column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
cycle_year,integer,4,1,4,1,1,2,3,4,4,4
calendar_year,integer,25,2002,2026,2002,2005,2010,2016,2021,2024,2026
joint_voting_days,bigint,4,3,6,3,3,5,5,5,5,6
joint_ballots,numeric,50,39,637,44,64,88,196,345,392,637
aligned_ballots,numeric,122,0,637,0,0,0,8,76,263,411
alignment_rate,numeric,143,0.00,100.00,0,0,0,6.82,60,100,100
avg_vote_divergence,numeric,1240,0.62,88.87,1.9172,5.102,8.92,21.69,40.48,56.442,81.2376
vote_divergence_stddev,numeric,1006,0.10,38.84,0.786,2.432,4.15,6.98,12.79,19.484,31.4872
rank_by_alignment,bigint,75,1,95,1,1,24,43,69,88,95
rank_by_activity,bigint,18,1,137,1,1,1,37,73,101,129
rank_by_consistency,bigint,144,1,144,2,11,28,56,87,113,135
percentile_alignment,double precision,142,0,0.767857142857143,0,0,0.231884057971014,0.391608391608392,0.530120481927711,0.68503937007874,0.767857142857143
percentile_cohesion,double precision,840,0,1,0.00740740740740741,0.096314145470772,0.246376811594203,0.5,0.753623188405797,0.903685854529228,0.992592592592593
quartile_coalition_strength,integer,4,1,4,1,1,1,2,3,4,4
prev_semester_alignment,numeric,141,0.00,100.00,0,0,0,7.19,61.7,100,100
prev_semester_joint_ballots,numeric,49,39,637,44,64,88,196,345,392,637
prev_semester_divergence,numeric,1211,0.62,88.87,2.0308,5.106,8.9,21.55,40.07,55.846,81.3876
next_semester_alignment,numeric,139,0.00,100.00,0,0,0,7.19,60,100,100
next_semester_divergence,numeric,1213,0.62,88.87,1.9052,5.058,8.8,21.38,40.48,56.544,81.3876
stddev_alignment_sector,numeric,13,25.4699644944184949,43.5015080848896803,25.4699644944185,31.050959545795,34.85570195933,36.8349800243608,40.4221695593944,42.6957896880497,43.5015080848897
stddev_alignment_pair,numeric,36,10.8679459665448178,43.1883638234682825,10.8679459665448,22.8149652967752,27.7011631441701,32.4253402465443,41.5994695348582,42.9120325956841,43.1883638234683
stddev_divergence_pair,numeric,36,4.2650733872072927,26.6303568554760452,4.26507338720729,6.07685978334114,11.6953546725062,15.5067137789482,19.6772196924868,24.1880589800468,26.630356855476
ma_3semester_alignment,numeric,358,0.00000000000000000000,100.0000000000000000,0,0,0.606666666666667,17.9166666666667,53.3333333333333,94.4966666666667,100
alignment_change_absolute,numeric,289,-100.00,100.00,-100,-44.8,-6.21,0,5.04,45.02,100
alignment_change_pct,numeric,184,-100.00,35614.29,-100,-100,-100,-21.33,6.27,165.395,3263.8325
activity_change,numeric,56,-598,590,-593,-322,-251,39,270,324,590
divergence_change,numeric,1182,-70.59,77.63,-39.2196,-18.97,-7.82,-0.1,6.62,16.842,53.9476
alignment_deviation_from_ma,numeric,402,-66.67,66.67,-54.74,-25.564,-3.12,0,7.81,23.506,54.9183999999996
momentum_z_score,numeric,395,-3.97,3.97,-3.35,-1.422,-0.18,0,0.12,1.344,2.9596
stability_score,numeric,1229,30.93,99.66,33.8216,39.414,45.57,56.25,74.96,95.796,98.7276
breakup_risk_score,numeric,5,40.0,90.0,40,50,50,75,75,75,90
coalition_density_score,numeric,159,0.00,100.00,0,0,0,4.66,44.43,79.14,100
