column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
cycle_year,integer,4,1,4,1,1,2,3,4,4,4
calendar_year,integer,25,2002,2026,2002,2005,2010,2016,2021,2024,2026
joint_voting_days,bigint,4,3,6,3,3,5,5,5,5,6
joint_ballots,numeric,50,39,637,44,64,88,196,347,434,637
aligned_ballots,numeric,126,0,637,0,0,0,8,78,263,423
alignment_rate,numeric,144,0.00,100.00,0,0,0,7.19,60,100,100
avg_vote_divergence,numeric,1243,0.51,88.87,1.9148,5.074,8.9,21.72,40.61,56.262,81.2376
vote_divergence_stddev,numeric,1003,0.10,38.84,0.786,2.432,4.13,6.95,12.7,19.346,31.4872
rank_by_alignment,bigint,75,1,95,1,1,24,43,69,88,95
rank_by_activity,bigint,18,1,137,1,1,1,37,73,101,129
rank_by_consistency,bigint,144,1,144,2,11,28,56,87,113,135
percentile_alignment,double precision,143,0,0.767857142857143,0,0,0.231884057971014,0.391608391608392,0.530120481927711,0.68503937007874,0.767857142857143
percentile_cohesion,double precision,840,0,1,0.00740740740740741,0.096314145470772,0.246376811594203,0.5,0.753623188405797,0.903685854529228,0.992592592592593
quartile_coalition_strength,integer,4,1,4,1,1,1,2,3,4,4
prev_semester_alignment,numeric,141,0.00,100.00,0,0,0,7.19,61.7,100,100
prev_semester_joint_ballots,numeric,49,39,637,44,64,88,196,346,392,637
prev_semester_divergence,numeric,1210,0.62,88.87,2.0308,5.106,8.9,21.55,40.07,55.846,81.3876
next_semester_alignment,numeric,140,0.00,100.00,0,0,0,7.44,60,100,100
next_semester_divergence,numeric,1216,0.51,88.87,1.9004,5,8.78,21.42,40.61,56.322,81.3876
stddev_alignment_sector,numeric,13,25.4699644944184949,43.5015080848896803,25.4699644944185,31.050959545795,34.8562873976147,37.1511851029341,40.4221695593944,42.6957896880497,43.5015080848897
stddev_alignment_pair,numeric,36,10.8589849628073704,42.9858785794621614,10.8589849628074,22.812871458163,27.7011631441701,32.426734532737,41.4741419142825,42.7371533796187,42.9858785794622
stddev_divergence_pair,numeric,36,4.2708590852882150,26.6751608078238938,4.27085908528822,6.09251554447933,11.7251309828964,15.3895094590077,19.6647740217473,24.2388364902493,26.6751608078239
ma_3semester_alignment,numeric,358,0.00000000000000000000,100.0000000000000000,0,0,0.606666666666667,17.9166666666667,53.3333333333333,94.4966666666667,100
alignment_change_absolute,numeric,290,-100.00,100.00,-100,-44.8,-5.83,0,5.36,45.02,100
alignment_change_pct,numeric,184,-100.00,35614.29,-100,-100,-100,-21.33,7.04,165.395,3263.8325
activity_change,numeric,56,-598,590,-593,-322,-251,46,270,324,590
divergence_change,numeric,1183,-70.59,77.63,-39.2196,-18.97,-7.82,-0.07,6.62,16.842,53.9476
alignment_deviation_from_ma,numeric,403,-66.67,66.67,-54.74,-25.564,-3.53,0,7.81,23.25,54.9183999999996
momentum_z_score,numeric,402,-3.91,3.91,-3.2872,-1.422,-0.17,0,0.17,1.344,2.9596
stability_score,numeric,1228,30.93,99.76,33.8216,39.44,45.57,56.36,74.96,95.796,98.7276
breakup_risk_score,numeric,5,40.0,90.0,40,50,50,75,75,75,90
coalition_density_score,numeric,160,0.00,100.00,0,0,0,6,44.95,79.14,100
