column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
cycle_year,integer,4,1,4,1,1,2,3,4,4,4
calendar_year,integer,25,2002,2026,2002,2005,2010,2016,2021,2024,2026
joint_voting_days,bigint,4,3,6,3,3,5,5,5,5,6
joint_ballots,numeric,50,39,637,44,64,88,196,347,392,637
aligned_ballots,numeric,125,0,637,0,0,0,9,76,263,411
alignment_rate,numeric,145,0.00,100.00,0,0,0,7.19,60,100,100
avg_vote_divergence,numeric,1241,0.45,88.87,1.8748,5.046,8.92,21.81,40.48,56.262,81.2376
vote_divergence_stddev,numeric,1006,0.10,38.84,0.786,2.432,4.13,6.98,12.64,19.346,31.4872
rank_by_alignment,bigint,76,1,95,1,1,25,43,69,88,95
rank_by_activity,bigint,18,1,137,1,1,1,37,73,101,129
rank_by_consistency,bigint,144,1,144,2,11,28,56,87,113,135
percentile_alignment,double precision,144,0,0.767857142857143,0,0,0.231884057971014,0.391608391608392,0.535433070866142,0.68503937007874,0.767857142857143
percentile_cohesion,double precision,840,0,1,0.00740740740740741,0.096314145470772,0.246376811594203,0.5,0.753623188405797,0.903685854529228,0.992592592592593
quartile_coalition_strength,integer,4,1,4,1,1,1,2,3,4,4
prev_semester_alignment,numeric,141,0.00,100.00,0,0,0,7.19,61.7,100,100
prev_semester_joint_ballots,numeric,49,39,637,44,64,88,196,345,392,637
prev_semester_divergence,numeric,1211,0.62,88.87,2.0308,5.106,8.9,21.55,40.07,55.846,81.3876
next_semester_alignment,numeric,141,0.00,100.00,0,0,0,7.44,60,100,100
next_semester_divergence,numeric,1214,0.45,88.87,1.8676,4.966,8.8,21.55,40.48,56.322,81.3876
stddev_alignment_sector,numeric,13,25.4699644944184949,43.5015080848896803,25.4699644944185,31.050959545795,34.85570195933,35.7396264906715,40.4221695593944,42.6957896880497,43.5015080848897
stddev_alignment_pair,numeric,36,10.8679459665448178,42.8481694955953035,10.8679459665448,22.8149652967752,27.7011631441701,32.3495227269232,41.4362607406444,42.696087556882,42.8481694955953
stddev_divergence_pair,numeric,36,4.2746763959311067,26.6249171066784732,4.27467639593111,6.09342382317929,11.7341241387165,15.3608994058146,19.6737664753445,24.1866734991937,26.6249171066785
ma_3semester_alignment,numeric,360,0.00000000000000000000,100.0000000000000000,0,0,0.606666666666667,17.9166666666667,53.3333333333333,94.4966666666667,100
alignment_change_absolute,numeric,291,-100.00,100.00,-100,-44.8,-5.56,0,5.8,45.02,100
alignment_change_pct,numeric,184,-100.00,35614.29,-100,-100,-100,-20.755,8.765,165.395,3263.8325
activity_change,numeric,56,-598,590,-593,-322,-251,39,270,324,590
divergence_change,numeric,1183,-70.59,77.63,-39.2196,-18.97,-7.82,-0.1,6.62,16.78,53.9476
alignment_deviation_from_ma,numeric,404,-66.67,66.67,-54.74,-25.564,-3.53,0,7.63,23.25,54.9183999999996
momentum_z_score,numeric,412,-3.91,3.91,-3.31,-1.422,-0.16,0,0.18,1.35,2.9672
stability_score,numeric,1232,30.93,99.77,33.8216,39.44,45.57,56.45,74.96,95.796,98.7276
breakup_risk_score,numeric,5,40.0,90.0,40,50,50,75,75,75,90
coalition_density_score,numeric,161,0.00,100.00,0,0,0,6,44.95,79.14,100
