column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
cycle_year,integer,4,1,4,1,1,2,3,4,4,4
calendar_year,integer,25,2002,2026,2002,2005,2010,2016,2021,2024,2026
joint_voting_days,bigint,4,3,6,3,3,5,5,5,5,6
joint_ballots,numeric,50,39,637,44,64,88,196,345,392,637
aligned_ballots,numeric,122,0,637,0,0,0,7,76,258,411
alignment_rate,numeric,141,0.00,100.00,0,0,0,6.6,60,100,100
avg_vote_divergence,numeric,1238,0.62,88.87,1.8748,5.046,8.83,21.6,40.61,55.882,81.2376
vote_divergence_stddev,numeric,999,0.10,38.84,0.7836,2.384,4.02,6.78,12.54,19.346,31.4872
rank_by_alignment,bigint,75,1,95,1,1,24,43,69,88,95
rank_by_activity,bigint,18,1,137,1,1,1,37,73,101,129
rank_by_consistency,bigint,144,1,144,2,11,28,56,87,113,135
percentile_alignment,double precision,140,0,0.767857142857143,0,0,0.211111111111111,0.391608391608392,0.530120481927711,0.68503937007874,0.767857142857143
percentile_cohesion,double precision,840,0,1,0.00740740740740741,0.096314145470772,0.246376811594203,0.5,0.753623188405797,0.903685854529228,0.992592592592593
quartile_coalition_strength,integer,4,1,4,1,1,1,2,3,4,4
prev_semester_alignment,numeric,141,0.00,100.00,0,0,0,7.19,61.7,100,100
prev_semester_joint_ballots,numeric,49,39,637,44,64,88,196,345,392,637
prev_semester_divergence,numeric,1211,0.62,88.87,2.0308,5.106,8.9,21.55,40.07,55.846,81.3876
next_semester_alignment,numeric,137,0.00,100.00,0,0,0,6.82,60,100,100
next_semester_divergence,numeric,1211,0.62,88.87,1.8676,4.966,8.69,21.35,40.61,55.908,81.3876
stddev_alignment_sector,numeric,13,25.4699644944184949,43.5015080848896803,25.4699644944185,31.050959545795,34.85570195933,37.2677996249965,40.4221695593944,42.6957896880497,43.5015080848897
stddev_alignment_pair,numeric,36,10.8679459665448178,43.2637120825261852,10.8679459665448,22.8149652967752,27.7011631441701,32.4253402465443,41.5994695348582,42.9853382338862,43.2637120825262
stddev_divergence_pair,numeric,36,4.2788647197510879,26.5110766944686726,4.27886471975109,6.08056625138646,11.6839759974617,15.362232366747,19.9264546206795,24.0638806927115,26.5110766944687
ma_3semester_alignment,numeric,356,0.00000000000000000000,100.0000000000000000,0,0,0.606666666666667,17.9166666666667,53.3333333333333,94.4966666666667,100
alignment_change_absolute,numeric,288,-100.00,100.00,-100,-44.8,-6.5,0,5.04,45.02,100
alignment_change_pct,numeric,182,-100.00,35614.29,-100,-100,-100,-23.53,6.27,165.395,3263.8325
activity_change,numeric,56,-598,590,-593,-322,-251,39,270,324,590
divergence_change,numeric,1184,-70.59,77.63,-39.2196,-18.97,-7.82,-0.12,6.33,16.754,53.9476
alignment_deviation_from_ma,numeric,401,-66.67,66.67,-54.74,-25.564,-2.79,0,7.81,23.506,54.9183999999996
momentum_z_score,numeric,397,-3.99,3.99,-3.34,-1.44,-0.18,0,0.12,1.344,2.9824
stability_score,numeric,1222,30.93,99.53,33.8216,39.634,45.5,56.33,74.96,95.796,98.7276
breakup_risk_score,numeric,5,40.0,90.0,40,50,50,75,75,75,90
coalition_density_score,numeric,157,0.00,100.00,0,0,0,4.28,44.43,79.14,100
