object_type,object_name,status,row_count,error_message,extraction_time
table,application_view,empty,0,,2026-06-06 20:37:44.5013
table,assignment_element,empty,0,,2026-06-06 20:37:44.512128
table,countries_element,empty,0,,2026-06-06 20:37:44.609289
table,data_element,empty,0,,2026-06-06 20:37:44.610345
table,data_source_content,empty,0,,2026-06-06 20:37:44.611226
table,detail_element,empty,0,,2026-06-06 20:37:44.636298
table,document_container_element,empty,0,,2026-06-06 20:37:44.760684
table,domain_portal,empty,0,,2026-06-06 20:37:47.267759
table,indicators_element,empty,0,,2026-06-06 20:37:47.289494
table,language_content_data,empty,0,,2026-06-06 20:38:05.4709
table,operational_information_cont_0,empty,0,,2026-06-06 20:38:05.476524
table,performance_indicator_content,empty,0,,2026-06-06 20:38:05.477912
table,person_assignment_element,empty,0,,2026-06-06 20:38:05.482288
table,person_container_data,empty,0,,2026-06-06 20:38:05.482492
table,person_container_element,empty,0,,2026-06-06 20:38:05.482724
table,person_detail_element,empty,0,,2026-06-06 20:38:05.491953
table,person_element,empty,0,,2026-06-06 20:38:05.492078
table,qrtz_blob_triggers,empty,0,,2026-06-06 20:38:05.493108
table,qrtz_calendars,empty,0,,2026-06-06 20:38:05.493388
table,qrtz_fired_triggers,empty,0,,2026-06-06 20:38:05.494941
table,qrtz_paused_trigger_grps,empty,0,,2026-06-06 20:38:05.495966
table,qrtz_simple_triggers,empty,0,,2026-06-06 20:38:05.496307
table,qrtz_simprop_triggers,empty,0,,2026-06-06 20:38:05.496565
table,quality_assurance_content,empty,0,,2026-06-06 20:38:05.497833
table,sweden_county_data,empty,0,,2026-06-06 20:38:05.504379
table,sweden_county_data_container,empty,0,,2026-06-06 20:38:05.504673
table,sweden_county_electoral_area,empty,0,,2026-06-06 20:38:05.504944
table,sweden_county_electoral_regi_0,empty,0,,2026-06-06 20:38:05.505173
table,sweden_county_electoral_regi_1,empty,0,,2026-06-06 20:38:05.505422
table,sweden_election_region,empty,0,,2026-06-06 20:38:05.505902
table,sweden_election_type,empty,0,,2026-06-06 20:38:05.506129
table,sweden_election_type_contain_0,empty,0,,2026-06-06 20:38:05.506365
table,sweden_municipality_data,empty,0,,2026-06-06 20:38:05.506617
table,sweden_municipality_election_0,empty,0,,2026-06-06 20:38:05.506838
table,sweden_parliament_electoral__0,empty,0,,2026-06-06 20:38:05.507052
table,sweden_parliament_electoral__1,empty,0,,2026-06-06 20:38:05.507291
table,target_profile_content,empty,0,,2026-06-06 20:38:05.507817
table,user_account_address,empty,0,,2026-06-06 20:38:05.518531
table,vote_meta_data,empty,0,,2026-06-06 20:38:06.719641
table,against_proposal_container,success,5433,,2026-06-06 20:37:44.479239
table,against_proposal_data,success,56244,,2026-06-06 20:37:44.492993
table,agency,success,1,,2026-06-06 20:37:44.493686
table,application_action_event,success,788,,2026-06-06 20:37:44.498586
table,application_configuration,success,14,,2026-06-06 20:37:44.499122
table,application_session,success,363,,2026-06-06 20:37:44.50102
