object_type,object_name,status,row_count,error_message,extraction_time
table,application_view,empty,0,,2026-02-14 11:27:59.373036
table,assignment_element,empty,0,,2026-02-14 11:27:59.379918
table,countries_element,empty,0,,2026-02-14 11:27:59.419991
table,data_element,empty,0,,2026-02-14 11:27:59.420667
table,data_source_content,empty,0,,2026-02-14 11:27:59.420963
table,detail_element,empty,0,,2026-02-14 11:27:59.425707
table,document_container_element,empty,0,,2026-02-14 11:27:59.535333
table,domain_portal,empty,0,,2026-02-14 11:28:00.39927
table,indicators_element,empty,0,,2026-02-14 11:28:00.410543
table,language_content_data,empty,0,,2026-02-14 11:28:09.247254
table,operational_information_cont_0,empty,0,,2026-02-14 11:28:09.248039
table,performance_indicator_content,empty,0,,2026-02-14 11:28:09.249869
table,person_assignment_element,empty,0,,2026-02-14 11:28:09.252874
table,person_container_data,empty,0,,2026-02-14 11:28:09.253081
table,person_container_element,empty,0,,2026-02-14 11:28:09.253284
table,person_detail_element,empty,0,,2026-02-14 11:28:09.2629
table,person_element,empty,0,,2026-02-14 11:28:09.263043
table,qrtz_blob_triggers,empty,0,,2026-02-14 11:28:09.264719
table,qrtz_calendars,empty,0,,2026-02-14 11:28:09.264988
table,qrtz_fired_triggers,empty,0,,2026-02-14 11:28:09.265359
table,qrtz_paused_trigger_grps,empty,0,,2026-02-14 11:28:09.266916
table,qrtz_simple_triggers,empty,0,,2026-02-14 11:28:09.272621
table,qrtz_simprop_triggers,empty,0,,2026-02-14 11:28:09.272873
table,quality_assurance_content,empty,0,,2026-02-14 11:28:09.273534
table,sweden_county_data,empty,0,,2026-02-14 11:28:09.278213
table,sweden_county_data_container,empty,0,,2026-02-14 11:28:09.278441
table,sweden_county_electoral_area,empty,0,,2026-02-14 11:28:09.278658
table,sweden_county_electoral_regi_0,empty,0,,2026-02-14 11:28:09.279928
table,sweden_county_electoral_regi_1,empty,0,,2026-02-14 11:28:09.280238
table,sweden_election_region,empty,0,,2026-02-14 11:28:09.280443
table,sweden_election_type,empty,0,,2026-02-14 11:28:09.280607
table,sweden_election_type_contain_0,empty,0,,2026-02-14 11:28:09.280794
table,sweden_municipality_data,empty,0,,2026-02-14 11:28:09.280989
table,sweden_municipality_election_0,empty,0,,2026-02-14 11:28:09.281187
table,sweden_parliament_electoral__0,empty,0,,2026-02-14 11:28:09.281368
table,sweden_parliament_electoral__1,empty,0,,2026-02-14 11:28:09.281592
table,target_profile_content,empty,0,,2026-02-14 11:28:09.285072
table,user_account_address,empty,0,,2026-02-14 11:28:09.296734
table,vote_meta_data,empty,0,,2026-02-14 11:28:10.553043
table,against_proposal_container,success,5357,,2026-02-14 11:27:59.361237
table,against_proposal_data,success,55191,,2026-02-14 11:27:59.370739
table,agency,success,1,,2026-02-14 11:27:59.371117
table,application_action_event,success,465,,2026-02-14 11:27:59.37192
table,application_configuration,success,14,,2026-02-14 11:27:59.37235
table,application_session,success,190,,2026-02-14 11:27:59.372794
table,assignment_data,success,31411,,2026-02-14 11:27:59.379795
table,committee_document_data,success,8740,,2026-02-14 11:27:59.387694
table,committee_proposal_component_0,success,8740,,2026-02-14 11:27:59.39028
table,committee_proposal_container,success,7959,,2026-02-14 11:27:59.392661
table,committee_proposal_data,success,58302,,2026-02-14 11:27:59.419495
table,country_element,success,211,,2026-02-14 11:27:59.420336
table,databasechangelog,success,632,,2026-02-14 11:27:59.42188
table,databasechangeloglock,success,1,,2026-02-14 11:27:59.422047
table,detail_data,success,17485,,2026-02-14 11:27:59.425584
table,document_activity_container,success,108283,,2026-02-14 11:27:59.435316
table,document_activity_data,success,374185,,2026-02-14 11:27:59.503422
table,document_attachment,success,155148,,2026-02-14 11:27:59.52587
table,document_attachment_container,success,88762,,2026-02-14 11:27:59.534992
table,document_content_data,success,299703,,2026-02-14 11:27:59.932031
table,document_data,success,109259,,2026-02-14 11:27:59.971014
table,document_detail_container,success,108079,,2026-02-14 11:27:59.981716
table,document_detail_data,success,363163,,2026-02-14 11:28:00.036428
table,document_element,success,313643,,2026-02-14 11:28:00.257981
table,document_person_reference_co_0,success,96512,,2026-02-14 11:28:00.267477
table,document_person_reference_da_0,success,266424,,2026-02-14 11:28:00.311937
table,document_proposal_container,success,98069,,2026-02-14 11:28:00.321917
table,document_proposal_data,success,98069,,2026-02-14 11:28:00.343159
table,document_reference_container,success,56052,,2026-02-14 11:28:00.348636
table,document_reference_data,success,259734,,2026-02-14 11:28:00.38238
table,document_status_container,success,109259,,2026-02-14 11:28:00.398894
table,encrypted_value,success,2,,2026-02-14 11:28:00.399492
table,government_body_data,success,6520,,2026-02-14 11:28:00.401369
table,indicator_element,success,30443,,2026-02-14 11:28:00.410254
table,jv_commit,success,5104480,,2026-02-14 11:28:01.096702
table,jv_commit_property,success,5103797,,2026-02-14 11:28:01.508508
table,jv_global_id,success,12344489,,2026-02-14 11:28:03.006752
table,jv_snapshot,success,12425902,,2026-02-14 11:28:09.246811
table,language_data,success,135,,2026-02-14 11:28:09.247806
table,person_assignment_data,success,2492,,2026-02-14 11:28:09.252642
table,person_data,success,2494,,2026-02-14 11:28:09.257741
table,person_detail_data,success,2492,,2026-02-14 11:28:09.262657
table,portal,success,2,,2026-02-14 11:28:09.26344
table,qrtz_cron_triggers,success,4,,2026-02-14 11:28:09.265158
table,qrtz_job_details,success,4,,2026-02-14 11:28:09.266376
table,qrtz_locks,success,2,,2026-02-14 11:28:09.26672
table,qrtz_scheduler_state,success,1,,2026-02-14 11:28:09.272207
table,qrtz_triggers,success,4,,2026-02-14 11:28:09.27329
table,rule_violation,success,2291,,2026-02-14 11:28:09.277248
table,sweden_political_party,success,40,,2026-02-14 11:28:09.283281
table,topic,success,5848,,2026-02-14 11:28:09.286224
table,topics,success,30443,,2026-02-14 11:28:09.296319
table,user_account,success,11,,2026-02-14 11:28:09.296511
table,vote_data,success,3647399,,2026-02-14 11:28:10.552683
table,world_bank_data,success,587154,,2026-02-14 11:28:10.74307
view,view_riksdagen_party_coalition_evolution,empty,0,,2026-02-14 12:09:41.6711
view,view_riksdagen_party_defector_analysis,empty,0,,2026-02-14 12:10:47.234208
view,view_riksdagen_voting_anomaly_detection,empty,0,,2026-02-14 12:14:50.447979
view,mv_annual_document_metrics,success,25,,2026-02-14 12:08:48.384411
view,mv_annual_voting_metrics,success,25,,2026-02-14 12:08:48.384508
view,pg_stat_statements,success,2403,,2026-02-14 12:09:45.793185
view,pg_stat_statements_info,success,1,,2026-02-14 12:09:45.793679
view,view_application_action_event_page_annual_summary,success,37,,2026-02-14 12:08:48.384901
view,view_application_action_event_page_daily_summary,success,87,,2026-02-14 12:08:47.739909
view,view_application_action_event_page_element_annual_summary,success,78,,2026-02-14 12:08:48.385352
view,view_application_action_event_page_element_daily_summary,success,97,,2026-02-14 12:08:47.740463
view,view_application_action_event_page_element_hourly_summary,success,106,,2026-02-14 12:09:45.794228
view,view_application_action_event_page_element_weekly_summary,success,89,,2026-02-14 12:08:48.136626
view,view_application_action_event_page_hourly_summary,success,126,,2026-02-14 12:09:45.794673
view,view_application_action_event_page_modes_annual_summary,success,114,,2026-02-14 12:08:48.385788
view,view_application_action_event_page_modes_daily_summary,success,173,,2026-02-14 12:08:47.741006
view,view_application_action_event_page_modes_hourly_summary,success,213,,2026-02-14 12:09:45.795158
view,view_application_action_event_page_modes_weekly_summary,success,142,,2026-02-14 12:08:48.137251
view,view_application_action_event_page_weekly_summary,success,63,,2026-02-14 12:08:48.137691
view,view_audit_author_summary,success,20,,2026-02-14 12:09:46.123207
view,view_audit_data_summary,success,127,,2026-02-14 12:09:46.124986
view,view_committee_productivity,success,32,,2026-02-14 12:09:46.383429
view,view_committee_productivity_matrix,success,191,,2026-02-14 12:09:46.594416
view,view_decision_temporal_trends,success,2839,,2026-02-14 12:08:48.637058
view,view_document_data_committee_report_url,success,8755,,2026-02-14 12:09:46.608862
view,view_election_cycle_anomaly_pattern,success,41,,2026-02-14 12:09:54.910344
view,view_election_cycle_comparative_analysis,success,1110,,2026-02-14 12:09:56.394981
view,view_election_cycle_network_analysis,success,396,,2026-02-14 12:09:57.942317
view,view_election_cycle_predictive_intelligence,success,41,,2026-02-14 12:10:40.522896
view,view_election_cycle_temporal_trends,success,74,,2026-02-14 12:09:19.961579
view,view_ministry_decision_impact,success,1327,,2026-02-14 12:10:40.546859
view,view_ministry_effectiveness_trends,success,13,,2026-02-14 12:09:20.04131
view,view_ministry_productivity_matrix,success,38,,2026-02-14 12:10:40.611257
view,view_ministry_risk_evolution,success,168,,2026-02-14 12:09:20.067707
view,view_party_effectiveness_trends,success,116,,2026-02-14 12:09:20.128609
view,view_party_performance_metrics,success,40,,2026-02-14 12:10:40.639488
view,view_politician_behavioral_trends,success,9457,,2026-02-14 12:09:20.22207
view,view_politician_risk_summary,success,402,,2026-02-14 12:10:40.862709
view,view_riksdagen_committee,success,32,,2026-02-14 12:10:41.05264
view,view_riksdagen_committee_ballot_decision_party_summary,success,36259,,2026-02-14 12:10:41.086436
view,view_riksdagen_committee_ballot_decision_politician_summary,success,1652864,,2026-02-14 12:10:42.242519
view,view_riksdagen_committee_ballot_decision_summary,success,4736,,2026-02-14 12:10:42.251939
view,view_riksdagen_committee_decision_type_org_summary,success,9577,,2026-02-14 12:10:42.25541
view,view_riksdagen_committee_decision_type_summary,success,4498,,2026-02-14 12:10:42.257434
view,view_riksdagen_committee_decisions,success,58358,,2026-02-14 12:10:42.281884
