object_type,object_name,status,row_count,error_message,extraction_time
table,qrtz_fired_triggers,empty,0,,2026-02-06 22:54:09.313618
table,against_proposal_container,success,5328,,2026-02-06 22:54:01.071628
table,against_proposal_data,success,54722,,2026-02-06 22:54:01.080535
table,agency,success,-1,,2026-02-06 22:54:01.081048
table,application_action_event,success,459,,2026-02-06 22:54:01.081872
table,application_configuration,success,-1,,2026-02-06 22:54:01.082365
table,application_session,success,189,,2026-02-06 22:54:01.082822
table,application_view,success,-1,,2026-02-06 22:54:01.083087
table,assignment_data,success,31398,,2026-02-06 22:54:01.089572
table,assignment_element,success,-1,,2026-02-06 22:54:01.089698
table,committee_document_data,success,8040,,2026-02-06 22:54:01.09322
table,committee_proposal_component_0,success,8040,,2026-02-06 22:54:01.094571
table,committee_proposal_container,success,7751,,2026-02-06 22:54:01.096133
table,committee_proposal_data,success,57900,,2026-02-06 22:54:01.116096
table,countries_element,success,-1,,2026-02-06 22:54:01.116389
table,country_element,success,211,,2026-02-06 22:54:01.116678
table,data_element,success,-1,,2026-02-06 22:54:01.116943
table,data_source_content,success,-1,,2026-02-06 22:54:01.117177
table,databasechangelog,success,619,,2026-02-06 22:54:01.118141
table,databasechangeloglock,success,-1,,2026-02-06 22:54:01.118396
table,detail_data,success,17485,,2026-02-06 22:54:01.121598
table,detail_element,success,-1,,2026-02-06 22:54:01.121731
table,document_activity_container,success,105261,,2026-02-06 22:54:01.129584
table,document_activity_data,success,373897,,2026-02-06 22:54:01.197739
table,document_attachment,success,155066,,2026-02-06 22:54:01.219581
table,document_attachment_container,success,83654,,2026-02-06 22:54:01.227001
table,document_container_element,success,-1,,2026-02-06 22:54:01.227641
table,document_content_data,success,287017,,2026-02-06 22:54:01.39637
table,document_data,success,108390,,2026-02-06 22:54:01.434525
table,document_detail_container,success,105315,,2026-02-06 22:54:01.443773
table,document_detail_data,success,362961,,2026-02-06 22:54:01.495886
table,document_element,success,313442,,2026-02-06 22:54:01.713629
table,document_person_reference_co_0,success,88521,,2026-02-06 22:54:01.720581
table,document_person_reference_da_0,success,266248,,2026-02-06 22:54:01.760205
table,document_proposal_container,success,90054,,2026-02-06 22:54:01.769649
table,document_proposal_data,success,90053,,2026-02-06 22:54:01.789609
table,document_reference_container,success,53915,,2026-02-06 22:54:01.795351
table,document_reference_data,success,258957,,2026-02-06 22:54:01.828356
table,document_status_container,success,101241,,2026-02-06 22:54:01.844325
table,domain_portal,success,-1,,2026-02-06 22:54:01.844624
table,encrypted_value,success,-1,,2026-02-06 22:54:01.844856
table,government_body_data,success,6520,,2026-02-06 22:54:01.846551
table,indicator_element,success,28333,,2026-02-06 22:54:01.85479
table,indicators_element,success,-1,,2026-02-06 22:54:01.855076
table,jv_commit,success,4631900,,2026-02-06 22:54:02.516747
table,jv_commit_property,success,4869601,,2026-02-06 22:54:02.911592
table,jv_global_id,success,12241220,,2026-02-06 22:54:04.337413
table,jv_snapshot,success,11475325,,2026-02-06 22:54:09.300044
table,language_content_data,success,-1,,2026-02-06 22:54:09.302066
table,language_data,success,135,,2026-02-06 22:54:09.303337
table,operational_information_cont_0,success,-1,,2026-02-06 22:54:09.303626
table,performance_indicator_content,success,-1,,2026-02-06 22:54:09.303888
table,person_assignment_data,success,2242,,2026-02-06 22:54:09.30507
table,person_assignment_element,success,-1,,2026-02-06 22:54:09.305327
table,person_container_data,success,-1,,2026-02-06 22:54:09.305541
table,person_container_element,success,-1,,2026-02-06 22:54:09.305756
table,person_data,success,2492,,2026-02-06 22:54:09.310075
table,person_detail_data,success,2242,,2026-02-06 22:54:09.311172
table,person_detail_element,success,-1,,2026-02-06 22:54:09.311408
table,person_element,success,-1,,2026-02-06 22:54:09.311515
table,portal,success,-1,,2026-02-06 22:54:09.31177
table,qrtz_blob_triggers,success,-1,,2026-02-06 22:54:09.311994
table,qrtz_calendars,success,-1,,2026-02-06 22:54:09.312202
table,qrtz_cron_triggers,success,4,,2026-02-06 22:54:09.312772
table,qrtz_job_details,success,-1,,2026-02-06 22:54:09.313859
table,qrtz_locks,success,-1,,2026-02-06 22:54:09.314088
table,qrtz_paused_trigger_grps,success,-1,,2026-02-06 22:54:09.31429
table,qrtz_scheduler_state,success,1,,2026-02-06 22:54:09.320159
table,qrtz_simple_triggers,success,-1,,2026-02-06 22:54:09.320416
table,qrtz_simprop_triggers,success,-1,,2026-02-06 22:54:09.32065
table,qrtz_triggers,success,4,,2026-02-06 22:54:09.322646
table,quality_assurance_content,success,-1,,2026-02-06 22:54:09.322973
table,rule_violation,success,2306,,2026-02-06 22:54:09.327331
table,sweden_county_data,success,-1,,2026-02-06 22:54:09.32759
table,sweden_county_data_container,success,-1,,2026-02-06 22:54:09.327807
table,sweden_county_electoral_area,success,-1,,2026-02-06 22:54:09.328029
table,sweden_county_electoral_regi_0,success,-1,,2026-02-06 22:54:09.328832
table,sweden_county_electoral_regi_1,success,-1,,2026-02-06 22:54:09.329058
