object_type,object_name,status,row_count,error_message,extraction_time
table,application_view,empty,0,,2026-06-30 14:25:48.326823
table,assignment_element,empty,0,,2026-06-30 14:25:48.340143
table,countries_element,empty,0,,2026-06-30 14:25:48.443202
table,data_element,empty,0,,2026-06-30 14:25:48.444238
table,data_source_content,empty,0,,2026-06-30 14:25:48.444735
table,detail_element,empty,0,,2026-06-30 14:25:48.471137
table,document_container_element,empty,0,,2026-06-30 14:25:48.588586
table,domain_portal,empty,0,,2026-06-30 14:25:50.899121
table,indicators_element,empty,0,,2026-06-30 14:25:50.920587
table,language_content_data,empty,0,,2026-06-30 14:26:06.462816
table,operational_information_cont_0,empty,0,,2026-06-30 14:26:06.467477
table,performance_indicator_content,empty,0,,2026-06-30 14:26:06.468903
table,person_assignment_element,empty,0,,2026-06-30 14:26:06.471831
table,person_container_data,empty,0,,2026-06-30 14:26:06.471952
table,person_container_element,empty,0,,2026-06-30 14:26:06.472212
table,person_detail_element,empty,0,,2026-06-30 14:26:06.477731
table,person_element,empty,0,,2026-06-30 14:26:06.477846
table,qrtz_blob_triggers,empty,0,,2026-06-30 14:26:06.478631
table,qrtz_calendars,empty,0,,2026-06-30 14:26:06.478893
table,qrtz_fired_triggers,empty,0,,2026-06-30 14:26:06.48097
table,qrtz_paused_trigger_grps,empty,0,,2026-06-30 14:26:06.481791
table,qrtz_simple_triggers,empty,0,,2026-06-30 14:26:06.482296
table,qrtz_simprop_triggers,empty,0,,2026-06-30 14:26:06.482541
table,quality_assurance_content,empty,0,,2026-06-30 14:26:06.486002
table,sweden_county_data,empty,0,,2026-06-30 14:26:06.491986
table,sweden_county_data_container,empty,0,,2026-06-30 14:26:06.49226
table,sweden_county_electoral_area,empty,0,,2026-06-30 14:26:06.492563
table,sweden_county_electoral_regi_0,empty,0,,2026-06-30 14:26:06.492817
table,sweden_county_electoral_regi_1,empty,0,,2026-06-30 14:26:06.493069
table,sweden_election_region,empty,0,,2026-06-30 14:26:06.493315
table,sweden_election_type,empty,0,,2026-06-30 14:26:06.493412
table,sweden_election_type_contain_0,empty,0,,2026-06-30 14:26:06.493651
table,sweden_municipality_data,empty,0,,2026-06-30 14:26:06.493888
table,sweden_municipality_election_0,empty,0,,2026-06-30 14:26:06.494169
table,sweden_parliament_electoral__0,empty,0,,2026-06-30 14:26:06.494391
table,sweden_parliament_electoral__1,empty,0,,2026-06-30 14:26:06.495991
table,target_profile_content,empty,0,,2026-06-30 14:26:06.496985
table,user_account_address,empty,0,,2026-06-30 14:26:06.50593
table,vote_meta_data,empty,0,,2026-06-30 14:26:07.67844
table,against_proposal_container,success,5741,,2026-06-30 14:25:48.306067
table,against_proposal_data,success,58503,,2026-06-30 14:25:48.323192
table,agency,success,1,,2026-06-30 14:25:48.323851
table,application_action_event,success,836,,2026-06-30 14:25:48.325015
table,application_configuration,success,14,,2026-06-30 14:25:48.325604
table,application_session,success,373,,2026-06-30 14:25:48.326339
table,assignment_data,success,31443,,2026-06-30 14:25:48.339376
table,committee_document_data,success,9158,,2026-06-30 14:25:48.354179
table,committee_proposal_component_0,success,9157,,2026-06-30 14:25:48.3605
table,committee_proposal_container,success,8538,,2026-06-30 14:25:48.365107
table,committee_proposal_data,success,61899,,2026-06-30 14:25:48.442219
table,country_element,success,211,,2026-06-30 14:25:48.443762
table,databasechangelog,success,654,,2026-06-30 14:25:48.451231
table,databasechangeloglock,success,1,,2026-06-30 14:25:48.454672
table,detail_data,success,17485,,2026-06-30 14:25:48.46986
table,document_activity_container,success,108504,,2026-06-30 14:25:48.484863
table,document_activity_data,success,393991,,2026-06-30 14:25:48.552308
table,document_attachment,success,162525,,2026-06-30 14:25:48.577414
table,document_attachment_container,success,88884,,2026-06-30 14:25:48.588105
table,document_content_data,success,299910,,2026-06-30 14:25:50.257125
table,document_data,success,109480,,2026-06-30 14:25:50.314723
table,document_detail_container,success,108208,,2026-06-30 14:25:50.368011
table,document_detail_data,success,374532,,2026-06-30 14:25:50.428527
table,document_element,success,319626,,2026-06-30 14:25:50.672365
table,document_person_reference_co_0,success,96633,,2026-06-30 14:25:50.694182
table,document_person_reference_da_0,success,266809,,2026-06-30 14:25:50.773348
table,document_proposal_container,success,98175,,2026-06-30 14:25:50.783272
table,document_proposal_data,success,98175,,2026-06-30 14:25:50.821703
table,document_reference_container,success,56178,,2026-06-30 14:25:50.831513
table,document_reference_data,success,267856,,2026-06-30 14:25:50.878511
table,document_status_container,success,109480,,2026-06-30 14:25:50.897081
table,encrypted_value,success,2,,2026-06-30 14:25:50.899595
table,government_body_data,success,6520,,2026-06-30 14:25:50.904682
table,indicator_element,success,30608,,2026-06-30 14:25:50.919977
table,jv_commit,success,5543929,,2026-06-30 14:25:52.089187
table,jv_commit_property,success,5526090,,2026-06-30 14:25:52.674015
