object_type,object_name,status,row_count,error_message,extraction_time
table,application_view,empty,0,,2026-02-09 02:57:35.885463
table,assignment_element,empty,0,,2026-02-09 02:57:35.892038
table,countries_element,empty,0,,2026-02-09 02:57:35.919573
table,data_element,empty,0,,2026-02-09 02:57:35.920118
table,data_source_content,empty,0,,2026-02-09 02:57:35.920347
table,detail_element,empty,0,,2026-02-09 02:57:35.924762
table,document_container_element,empty,0,,2026-02-09 02:57:36.030388
table,domain_portal,empty,0,,2026-02-09 02:57:36.65329
table,indicators_element,empty,0,,2026-02-09 02:57:36.663814
table,language_content_data,empty,0,,2026-02-09 02:57:45.226636
table,operational_information_cont_0,empty,0,,2026-02-09 02:57:45.227859
table,performance_indicator_content,empty,0,,2026-02-09 02:57:45.228099
table,person_assignment_element,empty,0,,2026-02-09 02:57:45.229394
table,person_container_data,empty,0,,2026-02-09 02:57:45.229479
table,person_container_element,empty,0,,2026-02-09 02:57:45.229654
table,person_detail_element,empty,0,,2026-02-09 02:57:45.234785
table,person_element,empty,0,,2026-02-09 02:57:45.234886
table,qrtz_blob_triggers,empty,0,,2026-02-09 02:57:45.23538
table,qrtz_calendars,empty,0,,2026-02-09 02:57:45.23547
table,qrtz_fired_triggers,empty,0,,2026-02-09 02:57:45.235789
table,qrtz_paused_trigger_grps,empty,0,,2026-02-09 02:57:45.236262
table,qrtz_simple_triggers,empty,0,,2026-02-09 02:57:45.24116
table,qrtz_simprop_triggers,empty,0,,2026-02-09 02:57:45.241278
table,quality_assurance_content,empty,0,,2026-02-09 02:57:45.24187
table,sweden_county_data,empty,0,,2026-02-09 02:57:45.245269
table,sweden_county_data_container,empty,0,,2026-02-09 02:57:45.245457
table,sweden_county_electoral_area,empty,0,,2026-02-09 02:57:45.245645
table,sweden_county_electoral_regi_0,empty,0,,2026-02-09 02:57:45.245817
table,sweden_county_electoral_regi_1,empty,0,,2026-02-09 02:57:45.245996
table,sweden_election_region,empty,0,,2026-02-09 02:57:45.246173
table,sweden_election_type,empty,0,,2026-02-09 02:57:45.24625
table,sweden_election_type_contain_0,empty,0,,2026-02-09 02:57:45.246418
table,sweden_municipality_data,empty,0,,2026-02-09 02:57:45.246512
table,sweden_municipality_election_0,empty,0,,2026-02-09 02:57:45.246606
table,sweden_parliament_electoral__0,empty,0,,2026-02-09 02:57:45.246687
table,sweden_parliament_electoral__1,empty,0,,2026-02-09 02:57:45.246809
table,target_profile_content,empty,0,,2026-02-09 02:57:45.247048
table,user_account_address,empty,0,,2026-02-09 02:57:45.250477
table,vote_meta_data,empty,0,,2026-02-09 02:57:46.462942
table,against_proposal_container,success,5357,,2026-02-09 02:57:35.874112
table,against_proposal_data,success,55016,,2026-02-09 02:57:35.883014
table,agency,success,1,,2026-02-09 02:57:35.883527
table,application_action_event,success,459,,2026-02-09 02:57:35.88434
table,application_configuration,success,14,,2026-02-09 02:57:35.884763
table,application_session,success,189,,2026-02-09 02:57:35.885222
table,assignment_data,success,31411,,2026-02-09 02:57:35.891922
table,committee_document_data,success,8740,,2026-02-09 02:57:35.89564
table,committee_proposal_component_0,success,8740,,2026-02-09 02:57:35.897006
table,committee_proposal_container,success,7959,,2026-02-09 02:57:35.898527
table,committee_proposal_data,success,58175,,2026-02-09 02:57:35.919241
table,country_element,success,211,,2026-02-09 02:57:35.919864
table,databasechangelog,success,626,,2026-02-09 02:57:35.92125
table,databasechangeloglock,success,1,,2026-02-09 02:57:35.921394
table,detail_data,success,17485,,2026-02-09 02:57:35.924661
table,document_activity_container,success,108283,,2026-02-09 02:57:35.933749
table,document_activity_data,success,374158,,2026-02-09 02:57:36.00059
table,document_attachment,success,155141,,2026-02-09 02:57:36.021741
table,document_attachment_container,success,88762,,2026-02-09 02:57:36.030086
table,document_content_data,success,299703,,2026-02-09 02:57:36.21264
table,document_data,success,109259,,2026-02-09 02:57:36.250211
table,document_detail_container,success,108079,,2026-02-09 02:57:36.25877
table,document_detail_data,success,363145,,2026-02-09 02:57:36.309955
table,document_element,success,313442,,2026-02-09 02:57:36.525567
table,document_person_reference_co_0,success,96512,,2026-02-09 02:57:36.532187
table,document_person_reference_da_0,success,266406,,2026-02-09 02:57:36.571386
table,document_proposal_container,success,98069,,2026-02-09 02:57:36.578708
table,document_proposal_data,success,98069,,2026-02-09 02:57:36.598433
table,document_reference_container,success,56052,,2026-02-09 02:57:36.604831
table,document_reference_data,success,259731,,2026-02-09 02:57:36.636927
table,document_status_container,success,109259,,2026-02-09 02:57:36.652892
table,encrypted_value,success,2,,2026-02-09 02:57:36.653567
table,government_body_data,success,6520,,2026-02-09 02:57:36.655198
table,indicator_element,success,30443,,2026-02-09 02:57:36.663528
table,jv_commit,success,4994641,,2026-02-09 02:57:37.330365
table,jv_commit_property,success,4994641,,2026-02-09 02:57:37.728484
table,jv_global_id,success,12100696,,2026-02-09 02:57:39.077231
table,jv_snapshot,success,12193270,,2026-02-09 02:57:45.22631
table,language_data,success,135,,2026-02-09 02:57:45.226881
table,person_assignment_data,success,2492,,2026-02-09 02:57:45.229154
table,person_data,success,2494,,2026-02-09 02:57:45.23352
table,person_detail_data,success,2492,,2026-02-09 02:57:45.234573
table,portal,success,2,,2026-02-09 02:57:45.235268
table,qrtz_cron_triggers,success,4,,2026-02-09 02:57:45.235602
table,qrtz_job_details,success,4,,2026-02-09 02:57:45.236
table,qrtz_locks,success,2,,2026-02-09 02:57:45.236168
table,qrtz_scheduler_state,success,1,,2026-02-09 02:57:45.241019
table,qrtz_triggers,success,4,,2026-02-09 02:57:45.241671
table,rule_violation,success,2308,,2026-02-09 02:57:45.24504
table,sweden_political_party,success,40,,2026-02-09 02:57:45.246955
table,topic,success,5848,,2026-02-09 02:57:45.248025
table,topics,success,30443,,2026-02-09 02:57:45.250198
table,user_account,success,11,,2026-02-09 02:57:45.250373
table,vote_data,success,3529786,,2026-02-09 02:57:46.462599
table,world_bank_data,success,587154,,2026-02-09 02:57:46.566969
view,view_riksdagen_party_coalition_evolution,empty,0,,2026-02-09 03:37:27.397052
view,view_riksdagen_party_defector_analysis,empty,0,,2026-02-09 03:38:53.924236
view,view_riksdagen_voting_anomaly_detection,empty,0,,2026-02-09 03:42:53.760521
view,mv_annual_document_metrics,success,25,,2026-02-09 03:36:34.765626
view,mv_annual_voting_metrics,success,25,,2026-02-09 03:36:34.765732
view,pg_stat_statements,success,2303,,2026-02-09 03:37:31.644078
view,pg_stat_statements_info,success,1,,2026-02-09 03:37:31.644253
view,view_application_action_event_page_annual_summary,success,37,,2026-02-09 03:36:34.766142
view,view_application_action_event_page_daily_summary,success,83,,2026-02-09 03:36:34.20502
view,view_application_action_event_page_element_annual_summary,success,78,,2026-02-09 03:36:34.766605
view,view_application_action_event_page_element_daily_summary,success,96,,2026-02-09 03:36:34.205585
view,view_application_action_event_page_element_hourly_summary,success,105,,2026-02-09 03:37:31.644745
view,view_application_action_event_page_element_weekly_summary,success,88,,2026-02-09 03:36:34.553787
view,view_application_action_event_page_hourly_summary,success,122,,2026-02-09 03:37:31.645155
view,view_application_action_event_page_modes_annual_summary,success,114,,2026-02-09 03:36:34.767051
view,view_application_action_event_page_modes_daily_summary,success,169,,2026-02-09 03:36:34.206218
view,view_application_action_event_page_modes_hourly_summary,success,209,,2026-02-09 03:37:31.645612
view,view_application_action_event_page_modes_weekly_summary,success,138,,2026-02-09 03:36:34.554474
view,view_application_action_event_page_weekly_summary,success,59,,2026-02-09 03:36:34.554969
view,view_audit_author_summary,success,20,,2026-02-09 03:37:31.77952
view,view_audit_data_summary,success,127,,2026-02-09 03:37:31.78106
view,view_committee_productivity,success,32,,2026-02-09 03:37:32.048339
view,view_committee_productivity_matrix,success,191,,2026-02-09 03:37:32.266518
view,view_decision_temporal_trends,success,542,,2026-02-09 03:36:34.983141
view,view_document_data_committee_report_url,success,8751,,2026-02-09 03:37:32.282688
view,view_election_cycle_anomaly_pattern,success,41,,2026-02-09 03:37:40.83953
view,view_election_cycle_comparative_analysis,success,1110,,2026-02-09 03:37:42.427324
view,view_election_cycle_decision_intelligence,success,414,,2026-02-09 03:38:03.642882
view,view_election_cycle_predictive_intelligence,success,41,,2026-02-09 03:38:48.223685
view,view_election_cycle_temporal_trends,success,74,,2026-02-09 03:37:06.02119
view,view_ministry_decision_impact,success,1327,,2026-02-09 03:38:48.248013
view,view_ministry_effectiveness_trends,success,13,,2026-02-09 03:37:06.101061
view,view_ministry_productivity_matrix,success,37,,2026-02-09 03:38:48.31084
view,view_ministry_risk_evolution,success,168,,2026-02-09 03:37:06.128078
view,view_party_effectiveness_trends,success,116,,2026-02-09 03:37:06.190377
view,view_party_performance_metrics,success,40,,2026-02-09 03:38:48.338044
view,view_politician_behavioral_trends,success,9457,,2026-02-09 03:37:06.287783
view,view_politician_risk_summary,success,402,,2026-02-09 03:38:48.556392
view,view_riksdagen_committee,success,32,,2026-02-09 03:38:48.750844
view,view_riksdagen_committee_ballot_decision_party_summary,success,34998,,2026-02-09 03:38:48.776224
view,view_riksdagen_committee_ballot_decision_politician_summary,success,1594581,,2026-02-09 03:38:49.911152
view,view_riksdagen_committee_ballot_decision_summary,success,4569,,2026-02-09 03:38:49.915301
view,view_riksdagen_committee_decision_type_org_summary,success,9573,,2026-02-09 03:38:49.917291
view,view_riksdagen_committee_decision_type_summary,success,4494,,2026-02-09 03:38:49.918445
view,view_riksdagen_committee_decisions,success,58231,,2026-02-09 03:38:49.937939
view,view_riksdagen_committee_parliament_member_proposal,success,94072,,2026-02-09 03:38:50.514536
view,view_riksdagen_committee_role_member,success,19072,,2026-02-09 03:38:50.579412
view,view_riksdagen_committee_roles,success,153,,2026-02-09 03:38:50.583549
view,view_riksdagen_crisis_resilience_indicators,success,389,,2026-02-09 03:38:53.266008
view,view_riksdagen_document_type_daily_summary,success,42692,,2026-02-09 03:36:34.211575
view,view_riksdagen_election_proximity_trends,success,9457,,2026-02-09 03:37:27.39585
view,view_riksdagen_election_year_behavioral_patterns,success,25,,2026-02-09 03:38:53.266929
view,view_riksdagen_goverment,success,20,,2026-02-09 03:38:53.513876
view,view_riksdagen_goverment_proposals,success,5738,,2026-02-09 03:38:53.530649
view,view_riksdagen_goverment_role_member,success,500,,2026-02-09 03:38:53.550768
view,view_riksdagen_goverment_roles,success,76,,2026-02-09 03:38:53.563164
view,view_riksdagen_member_proposals,success,94633,,2026-02-09 03:38:53.6218
view,view_riksdagen_org_document_daily_summary,success,87567,,2026-02-09 03:36:34.222613
view,view_riksdagen_party,success,12,,2026-02-09 03:38:53.628086
view,view_riksdagen_party_ballot_support_annual_summary,success,13216,,2026-02-09 03:36:34.8754
view,view_riksdagen_party_coalation_against_annual_summary,success,350,,2026-02-09 03:36:34.892895
view,view_riksdagen_party_decision_flow,success,16279,,2026-02-09 03:38:53.901809
view,view_riksdagen_party_document_daily_summary,success,11057,,2026-02-09 03:36:34.224595
view,view_riksdagen_party_electoral_trends,success,210,,2026-02-09 03:37:27.418416
view,view_riksdagen_party_longitudinal_performance,success,210,,2026-02-09 03:38:53.946072
view,view_riksdagen_party_member,success,2433,,2026-02-09 03:38:53.953316
view,view_riksdagen_party_momentum_analysis,success,450,,2026-02-09 03:37:29.365241
view,view_riksdagen_party_role_member,success,301,,2026-02-09 03:38:53.970841
view,view_riksdagen_party_signatures_document_summary,success,9,,2026-02-09 03:38:53.994997
view,view_riksdagen_party_summary,success,13,,2026-02-09 03:38:55.491103
view,view_riksdagen_party_switcher_outcomes,success,2,,2026-02-09 03:38:55.508005
view,view_riksdagen_party_transition_history,success,2,,2026-02-09 03:38:55.521648
view,view_riksdagen_person_signed_document_summary,success,1751,,2026-02-09 03:38:55.544039
view,view_riksdagen_politician,success,2080,,2026-02-09 03:38:55.595869
view,view_riksdagen_politician_ballot_summary,success,2433,,2026-02-09 03:38:55.61369
view,view_riksdagen_politician_career_path_10level,success,14358,,2026-02-09 03:39:23.650629
view,view_riksdagen_politician_career_trajectory,success,3551,,2026-02-09 03:41:23.678567
view,view_riksdagen_politician_decision_pattern,success,118496,,2026-02-09 03:41:24.274182
view,view_riksdagen_politician_document,success,279153,,2026-02-09 03:41:24.366609
view,view_riksdagen_politician_document_daily_summary,success,73417,,2026-02-09 03:36:34.232767
view,view_riksdagen_politician_document_summary,success,1376,,2026-02-09 03:41:24.368985
