object_type,object_name,status,row_count,error_message,extraction_time
table,application_view,empty,0,,2026-03-20 15:48:39.552547
table,assignment_element,empty,0,,2026-03-20 15:48:39.563464
table,countries_element,empty,0,,2026-03-20 15:48:39.665429
table,data_element,empty,0,,2026-03-20 15:48:39.666685
table,data_source_content,empty,0,,2026-03-20 15:48:39.667078
table,detail_element,empty,0,,2026-03-20 15:48:39.685931
table,document_container_element,empty,0,,2026-03-20 15:48:39.815893
table,domain_portal,empty,0,,2026-03-20 15:48:41.966513
table,indicators_element,empty,0,,2026-03-20 15:48:41.985094
table,language_content_data,empty,0,,2026-03-20 15:49:05.750137
table,operational_information_cont_0,empty,0,,2026-03-20 15:49:05.75217
table,performance_indicator_content,empty,0,,2026-03-20 15:49:05.752867
table,person_assignment_element,empty,0,,2026-03-20 15:49:05.754784
table,person_container_data,empty,0,,2026-03-20 15:49:05.754877
table,person_container_element,empty,0,,2026-03-20 15:49:05.755092
table,person_detail_element,empty,0,,2026-03-20 15:49:05.761898
table,person_element,empty,0,,2026-03-20 15:49:05.762011
table,qrtz_blob_triggers,empty,0,,2026-03-20 15:49:05.76277
table,qrtz_calendars,empty,0,,2026-03-20 15:49:05.762991
table,qrtz_fired_triggers,empty,0,,2026-03-20 15:49:05.764659
table,qrtz_paused_trigger_grps,empty,0,,2026-03-20 15:49:05.765783
table,qrtz_simple_triggers,empty,0,,2026-03-20 15:49:05.778046
table,qrtz_simprop_triggers,empty,0,,2026-03-20 15:49:05.778366
table,quality_assurance_content,empty,0,,2026-03-20 15:49:05.779093
table,sweden_county_data,empty,0,,2026-03-20 15:49:05.816415
table,sweden_county_data_container,empty,0,,2026-03-20 15:49:05.816708
table,sweden_county_electoral_area,empty,0,,2026-03-20 15:49:05.816952
table,sweden_county_electoral_regi_0,empty,0,,2026-03-20 15:49:05.817208
table,sweden_county_electoral_regi_1,empty,0,,2026-03-20 15:49:05.817436
table,sweden_election_region,empty,0,,2026-03-20 15:49:05.817663
table,sweden_election_type,empty,0,,2026-03-20 15:49:05.817767
table,sweden_election_type_contain_0,empty,0,,2026-03-20 15:49:05.817983
table,sweden_municipality_data,empty,0,,2026-03-20 15:49:05.818209
table,sweden_municipality_election_0,empty,0,,2026-03-20 15:49:05.818435
table,sweden_parliament_electoral__0,empty,0,,2026-03-20 15:49:05.818643
table,sweden_parliament_electoral__1,empty,0,,2026-03-20 15:49:05.818889
table,target_profile_content,empty,0,,2026-03-20 15:49:05.819352
table,user_account_address,empty,0,,2026-03-20 15:49:05.82859
table,vote_meta_data,empty,0,,2026-03-20 15:49:07.35157
table,against_proposal_container,success,5357,,2026-03-20 15:48:39.535028
table,against_proposal_data,success,55338,,2026-03-20 15:48:39.547088
table,agency,success,1,,2026-03-20 15:48:39.547825
table,application_action_event,success,468,,2026-03-20 15:48:39.55023
table,application_configuration,success,14,,2026-03-20 15:48:39.550728
table,application_session,success,191,,2026-03-20 15:48:39.552247
table,assignment_data,success,31411,,2026-03-20 15:48:39.563226
table,committee_document_data,success,8740,,2026-03-20 15:48:39.57516
table,committee_proposal_component_0,success,8740,,2026-03-20 15:48:39.578992
table,committee_proposal_container,success,7959,,2026-03-20 15:48:39.58249
table,committee_proposal_data,success,58432,,2026-03-20 15:48:39.664496
table,country_element,success,211,,2026-03-20 15:48:39.666036
table,databasechangelog,success,632,,2026-03-20 15:48:39.670411
table,databasechangeloglock,success,1,,2026-03-20 15:48:39.671291
table,detail_data,success,17485,,2026-03-20 15:48:39.685552
table,document_activity_container,success,108283,,2026-03-20 15:48:39.702831
table,document_activity_data,success,374378,,2026-03-20 15:48:39.77682
table,document_attachment,success,155173,,2026-03-20 15:48:39.801763
table,document_attachment_container,success,88762,,2026-03-20 15:48:39.81527
table,document_content_data,success,299703,,2026-03-20 15:48:41.346633
table,document_data,success,109259,,2026-03-20 15:48:41.415352
table,document_detail_container,success,108079,,2026-03-20 15:48:41.433731
table,document_detail_data,success,363244,,2026-03-20 15:48:41.503069
table,document_element,success,313966,,2026-03-20 15:48:41.748668
table,document_person_reference_co_0,success,96512,,2026-03-20 15:48:41.771308
table,document_person_reference_da_0,success,266490,,2026-03-20 15:48:41.861189
table,document_proposal_container,success,98069,,2026-03-20 15:48:41.870877
table,document_proposal_data,success,98069,,2026-03-20 15:48:41.894973
table,document_reference_container,success,56052,,2026-03-20 15:48:41.905881
table,document_reference_data,success,259771,,2026-03-20 15:48:41.94717
table,document_status_container,success,109259,,2026-03-20 15:48:41.966115
table,encrypted_value,success,2,,2026-03-20 15:48:41.966789
table,government_body_data,success,6520,,2026-03-20 15:48:41.971626
table,indicator_element,success,30443,,2026-03-20 15:48:41.984588
table,jv_commit,success,5104480,,2026-03-20 15:48:42.695135
table,jv_commit_property,success,5103797,,2026-03-20 15:48:43.412298
table,jv_global_id,success,12344489,,2026-03-20 15:48:47.141655
table,jv_snapshot,success,12425902,,2026-03-20 15:49:05.749025
table,language_data,success,135,,2026-03-20 15:49:05.751564
table,person_assignment_data,success,2492,,2026-03-20 15:49:05.754506
table,person_data,success,2494,,2026-03-20 15:49:05.759806
table,person_detail_data,success,2492,,2026-03-20 15:49:05.76156
table,portal,success,2,,2026-03-20 15:49:05.762521
table,qrtz_cron_triggers,success,4,,2026-03-20 15:49:05.763574
table,qrtz_job_details,success,4,,2026-03-20 15:49:05.765157
table,qrtz_locks,success,2,,2026-03-20 15:49:05.765559
table,qrtz_scheduler_state,success,1,,2026-03-20 15:49:05.777566
table,qrtz_triggers,success,4,,2026-03-20 15:49:05.778842
table,rule_violation,success,2301,,2026-03-20 15:49:05.815938
table,sweden_political_party,success,40,,2026-03-20 15:49:05.819083
table,topic,success,5848,,2026-03-20 15:49:05.82175
table,topics,success,30443,,2026-03-20 15:49:05.827829
table,user_account,success,11,,2026-03-20 15:49:05.828341
table,vote_data,success,3652285,,2026-03-20 15:49:07.351257
table,world_bank_data,success,587154,,2026-03-20 15:49:07.650919
view,view_riksdagen_party_defector_analysis,empty,0,,2026-03-20 16:38:24.275176
view,view_riksdagen_party_switcher_outcomes,empty,0,,2026-03-20 16:38:26.414892
view,view_riksdagen_party_transition_history,empty,0,,2026-03-20 16:38:26.853324
view,pg_stat_statements,success,1603,,2026-03-20 16:36:12.628258
view,pg_stat_statements_info,success,1,,2026-03-20 16:36:12.628637
