object_type,object_name,status,row_count,error_message,extraction_time
table,application_view,empty,0,,2026-03-25 11:01:53.742425
table,assignment_element,empty,0,,2026-03-25 11:01:53.752495
table,countries_element,empty,0,,2026-03-25 11:01:53.845113
table,data_element,empty,0,,2026-03-25 11:01:53.846215
table,data_source_content,empty,0,,2026-03-25 11:01:53.84676
table,detail_element,empty,0,,2026-03-25 11:01:53.867767
table,document_container_element,empty,0,,2026-03-25 11:01:53.979307
table,domain_portal,empty,0,,2026-03-25 11:01:56.180767
table,indicators_element,empty,0,,2026-03-25 11:01:56.205106
table,language_content_data,empty,0,,2026-03-25 11:02:12.988184
table,operational_information_cont_0,empty,0,,2026-03-25 11:02:12.992559
table,performance_indicator_content,empty,0,,2026-03-25 11:02:12.992813
table,person_assignment_element,empty,0,,2026-03-25 11:02:12.994737
table,person_container_data,empty,0,,2026-03-25 11:02:12.994831
table,person_container_element,empty,0,,2026-03-25 11:02:12.995082
table,person_detail_element,empty,0,,2026-03-25 11:02:13.003805
table,person_element,empty,0,,2026-03-25 11:02:13.003978
table,qrtz_blob_triggers,empty,0,,2026-03-25 11:02:13.004882
table,qrtz_calendars,empty,0,,2026-03-25 11:02:13.005165
table,qrtz_fired_triggers,empty,0,,2026-03-25 11:02:13.008706
table,qrtz_paused_trigger_grps,empty,0,,2026-03-25 11:02:13.011018
table,qrtz_simple_triggers,empty,0,,2026-03-25 11:02:13.011847
table,qrtz_simprop_triggers,empty,0,,2026-03-25 11:02:13.012185
table,quality_assurance_content,empty,0,,2026-03-25 11:02:13.015816
table,sweden_county_data,empty,0,,2026-03-25 11:02:13.020574
table,sweden_county_data_container,empty,0,,2026-03-25 11:02:13.020883
table,sweden_county_electoral_area,empty,0,,2026-03-25 11:02:13.021191
table,sweden_county_electoral_regi_0,empty,0,,2026-03-25 11:02:13.021493
table,sweden_county_electoral_regi_1,empty,0,,2026-03-25 11:02:13.023157
table,sweden_election_region,empty,0,,2026-03-25 11:02:13.023447
table,sweden_election_type,empty,0,,2026-03-25 11:02:13.023584
table,sweden_election_type_contain_0,empty,0,,2026-03-25 11:02:13.023924
table,sweden_municipality_data,empty,0,,2026-03-25 11:02:13.024329
table,sweden_municipality_election_0,empty,0,,2026-03-25 11:02:13.025327
table,sweden_parliament_electoral__0,empty,0,,2026-03-25 11:02:13.025628
table,sweden_parliament_electoral__1,empty,0,,2026-03-25 11:02:13.025899
table,target_profile_content,empty,0,,2026-03-25 11:02:13.026318
table,user_account_address,empty,0,,2026-03-25 11:02:13.034774
table,vote_meta_data,empty,0,,2026-03-25 11:02:14.219307
table,against_proposal_container,success,5433,,2026-03-25 11:01:53.719189
table,against_proposal_data,success,56244,,2026-03-25 11:01:53.737037
table,agency,success,1,,2026-03-25 11:01:53.737787
table,application_action_event,success,493,,2026-03-25 11:01:53.74046
table,application_configuration,success,14,,2026-03-25 11:01:53.740968
table,application_session,success,194,,2026-03-25 11:01:53.742166
table,assignment_data,success,31443,,2026-03-25 11:01:53.752367
table,committee_document_data,success,8840,,2026-03-25 11:01:53.763409
table,committee_proposal_component_0,success,8840,,2026-03-25 11:01:53.766844
table,committee_proposal_container,success,8054,,2026-03-25 11:01:53.771692
table,committee_proposal_data,success,59070,,2026-03-25 11:01:53.844405
table,country_element,success,211,,2026-03-25 11:01:53.845693
table,databasechangelog,success,654,,2026-03-25 11:01:53.851149
table,databasechangeloglock,success,1,,2026-03-25 11:01:53.854385
table,detail_data,success,17485,,2026-03-25 11:01:53.867366
table,document_activity_container,success,108504,,2026-03-25 11:01:53.880864
table,document_activity_data,success,393991,,2026-03-25 11:01:53.946283
table,document_attachment,success,162525,,2026-03-25 11:01:53.968423
table,document_attachment_container,success,88884,,2026-03-25 11:01:53.978749
table,document_content_data,success,301216,,2026-03-25 11:01:55.524349
table,document_data,success,109480,,2026-03-25 11:01:55.593336
table,document_detail_container,success,108208,,2026-03-25 11:01:55.632773
table,document_detail_data,success,374532,,2026-03-25 11:01:55.688626
table,document_element,success,315381,,2026-03-25 11:01:55.947652
table,document_person_reference_co_0,success,96633,,2026-03-25 11:01:55.979638
table,document_person_reference_da_0,success,266809,,2026-03-25 11:01:56.066152
table,document_proposal_container,success,98175,,2026-03-25 11:01:56.079685
table,document_proposal_data,success,98175,,2026-03-25 11:01:56.108887
table,document_reference_container,success,56178,,2026-03-25 11:01:56.117438
table,document_reference_data,success,267856,,2026-03-25 11:01:56.162374
table,document_status_container,success,109480,,2026-03-25 11:01:56.180374
table,encrypted_value,success,2,,2026-03-25 11:01:56.181205
table,government_body_data,success,6520,,2026-03-25 11:01:56.186369
table,indicator_element,success,30608,,2026-03-25 11:01:56.204403
table,jv_commit,success,5296149,,2026-03-25 11:01:56.931212
table,jv_commit_property,success,5296149,,2026-03-25 11:01:57.463719
table,jv_global_id,success,12506197,,2026-03-25 11:01:59.926423
table,jv_snapshot,success,12678420,,2026-03-25 11:02:12.986302
table,language_data,success,135,,2026-03-25 11:02:12.991414
table,person_assignment_data,success,2492,,2026-03-25 11:02:12.99436
table,person_data,success,2494,,2026-03-25 11:02:13.0019
table,person_detail_data,success,2492,,2026-03-25 11:02:13.00347
table,portal,success,2,,2026-03-25 11:02:13.004572
table,qrtz_cron_triggers,success,4,,2026-03-25 11:02:13.005661
table,qrtz_job_details,success,4,,2026-03-25 11:02:13.009265
table,qrtz_locks,success,2,,2026-03-25 11:02:13.010731
table,qrtz_scheduler_state,success,1,,2026-03-25 11:02:13.011521
table,qrtz_triggers,success,4,,2026-03-25 11:02:13.015502
table,rule_violation,success,2306,,2026-03-25 11:02:13.020233
table,sweden_political_party,success,40,,2026-03-25 11:02:13.026082
table,topic,success,5848,,2026-03-25 11:02:13.02843
table,topics,success,30608,,2026-03-25 11:02:13.034029
table,user_account,success,11,,2026-03-25 11:02:13.034536
table,vote_data,success,3701494,,2026-03-25 11:02:14.21899
table,world_bank_data,success,591906,,2026-03-25 11:02:14.31916
view,pg_stat_statements,success,9700,,2026-03-25 11:06:40.290679
view,pg_stat_statements_info,success,1,,2026-03-25 11:06:40.291033
view,view_application_action_event_page_annual_summary,success,37,,2026-03-25 11:05:42.737439
view,view_application_action_event_page_daily_summary,success,108,,2026-03-25 11:05:41.726627
view,view_application_action_event_page_element_annual_summary,success,78,,2026-03-25 11:05:42.738141
view,view_application_action_event_page_element_daily_summary,success,105,,2026-03-25 11:05:41.727759
view,view_application_action_event_page_element_hourly_summary,success,114,,2026-03-25 11:06:40.292573
view,view_application_action_event_page_element_weekly_summary,success,96,,2026-03-25 11:05:42.312349
view,view_application_action_event_page_hourly_summary,success,148,,2026-03-25 11:06:40.293255
view,view_application_action_event_page_modes_annual_summary,success,114,,2026-03-25 11:05:42.738868
view,view_application_action_event_page_modes_daily_summary,success,196,,2026-03-25 11:05:41.728679
view,view_application_action_event_page_modes_hourly_summary,success,236,,2026-03-25 11:06:40.293985
view,view_application_action_event_page_modes_weekly_summary,success,162,,2026-03-25 11:05:42.313007
view,view_application_action_event_page_weekly_summary,success,81,,2026-03-25 11:05:42.313507
view,view_audit_author_summary,success,20,,2026-03-25 11:06:40.416888
view,view_audit_data_summary,success,130,,2026-03-25 11:06:40.417862
view,view_committee_productivity,success,32,,2026-03-25 11:06:40.664457
view,view_committee_productivity_matrix,success,185,,2026-03-25 11:06:40.900496
view,view_decision_temporal_trends,success,2834,,2026-03-25 11:05:42.99577
view,view_document_data_committee_report_url,success,8851,,2026-03-25 11:06:40.916104
view,view_election_cycle_anomaly_pattern,success,41,,2026-03-25 11:06:50.538845
view,view_election_cycle_comparative_analysis,success,25,,2026-03-25 11:06:50.539953
view,view_election_cycle_decision_intelligence,success,416,,2026-03-25 11:07:56.907129
view,view_election_cycle_network_analysis,success,396,,2026-03-25 11:08:00.083261
view,view_election_cycle_predictive_intelligence,success,41,,2026-03-25 11:08:46.733295
view,view_election_cycle_temporal_trends,success,74,,2026-03-25 11:06:12.895869
view,view_ministry_decision_impact,success,1327,,2026-03-25 11:08:46.754629
view,view_ministry_effectiveness_trends,success,12,,2026-03-25 11:06:12.96487
view,view_ministry_productivity_matrix,success,43,,2026-03-25 11:08:46.822405
view,view_ministry_risk_evolution,success,168,,2026-03-25 11:06:12.991433
view,view_party_effectiveness_trends,success,116,,2026-03-25 11:06:13.0647
view,view_party_performance_metrics,success,40,,2026-03-25 11:08:46.852672
view,view_politician_behavioral_trends,success,9459,,2026-03-25 11:06:13.162406
view,view_politician_risk_summary,success,403,,2026-03-25 11:08:47.458989
view,view_riksdagen_committee,success,32,,2026-03-25 11:08:47.642082
view,view_riksdagen_committee_ballot_decision_party_summary,success,36266,,2026-03-25 11:08:47.736907
view,view_riksdagen_committee_ballot_decision_politician_summary,success,1653213,,2026-03-25 11:08:49.221591
view,view_riksdagen_committee_ballot_decision_summary,success,4737,,2026-03-25 11:08:49.243756
view,view_riksdagen_committee_decision_type_org_summary,success,9619,,2026-03-25 11:08:49.250186
view,view_riksdagen_committee_decision_type_summary,success,4524,,2026-03-25 11:08:49.25345
view,view_riksdagen_committee_decisions,success,59126,,2026-03-25 11:08:49.317488
view,view_riksdagen_committee_parliament_member_proposal,success,94115,,2026-03-25 11:08:49.931272
view,view_riksdagen_committee_role_member,success,19092,,2026-03-25 11:08:50.011603
view,view_riksdagen_committee_roles,success,153,,2026-03-25 11:08:50.015955
view,view_riksdagen_crisis_resilience_indicators,success,404,,2026-03-25 11:08:54.012865
view,view_riksdagen_document_type_daily_summary,success,43015,,2026-03-25 11:05:41.73892
view,view_riksdagen_election_proximity_trends,success,9459,,2026-03-25 11:06:36.562359
view,view_riksdagen_election_year_behavioral_patterns,success,25,,2026-03-25 11:08:54.013705
view,view_riksdagen_goverment,success,20,,2026-03-25 11:08:54.259378
