object_type,object_name,status,row_count,error_message,extraction_time
table,application_view,empty,0,,2026-03-20 22:29:14.162601
table,assignment_element,empty,0,,2026-03-20 22:29:14.174349
table,countries_element,empty,0,,2026-03-20 22:29:14.280568
table,data_element,empty,0,,2026-03-20 22:29:14.281755
table,data_source_content,empty,0,,2026-03-20 22:29:14.282252
table,detail_element,empty,0,,2026-03-20 22:29:14.298904
table,document_container_element,empty,0,,2026-03-20 22:29:14.440618
table,domain_portal,empty,0,,2026-03-20 22:29:16.735717
table,indicators_element,empty,0,,2026-03-20 22:29:16.753352
table,language_content_data,empty,0,,2026-03-20 22:29:39.512493
table,operational_information_cont_0,empty,0,,2026-03-20 22:29:39.517317
table,performance_indicator_content,empty,0,,2026-03-20 22:29:39.518932
table,person_assignment_element,empty,0,,2026-03-20 22:29:39.523175
table,person_container_data,empty,0,,2026-03-20 22:29:39.523348
table,person_container_element,empty,0,,2026-03-20 22:29:39.523646
table,person_detail_element,empty,0,,2026-03-20 22:29:39.530655
table,person_element,empty,0,,2026-03-20 22:29:39.530778
table,qrtz_blob_triggers,empty,0,,2026-03-20 22:29:39.531492
table,qrtz_calendars,empty,0,,2026-03-20 22:29:39.531713
table,qrtz_fired_triggers,empty,0,,2026-03-20 22:29:39.533024
table,qrtz_paused_trigger_grps,empty,0,,2026-03-20 22:29:39.53616
table,qrtz_simple_triggers,empty,0,,2026-03-20 22:29:39.543591
table,qrtz_simprop_triggers,empty,0,,2026-03-20 22:29:39.543893
table,quality_assurance_content,empty,0,,2026-03-20 22:29:39.544653
table,sweden_county_data,empty,0,,2026-03-20 22:29:39.549046
table,sweden_county_data_container,empty,0,,2026-03-20 22:29:39.549395
table,sweden_county_electoral_area,empty,0,,2026-03-20 22:29:39.549698
table,sweden_county_electoral_regi_0,empty,0,,2026-03-20 22:29:39.549938
table,sweden_county_electoral_regi_1,empty,0,,2026-03-20 22:29:39.550154
table,sweden_election_region,empty,0,,2026-03-20 22:29:39.550384
table,sweden_election_type,empty,0,,2026-03-20 22:29:39.550466
table,sweden_election_type_contain_0,empty,0,,2026-03-20 22:29:39.550664
table,sweden_municipality_data,empty,0,,2026-03-20 22:29:39.550867
table,sweden_municipality_election_0,empty,0,,2026-03-20 22:29:39.551091
table,sweden_parliament_electoral__0,empty,0,,2026-03-20 22:29:39.551283
table,sweden_parliament_electoral__1,empty,0,,2026-03-20 22:29:39.55151
table,target_profile_content,empty,0,,2026-03-20 22:29:39.551897
table,user_account_address,empty,0,,2026-03-20 22:29:39.561867
table,vote_meta_data,empty,0,,2026-03-20 22:29:41.169269
table,against_proposal_container,success,5357,,2026-03-20 22:29:14.144765
table,against_proposal_data,success,55338,,2026-03-20 22:29:14.156415
table,agency,success,1,,2026-03-20 22:29:14.156612
table,application_action_event,success,468,,2026-03-20 22:29:14.159684
table,application_configuration,success,14,,2026-03-20 22:29:14.160252
table,application_session,success,191,,2026-03-20 22:29:14.162232
table,assignment_data,success,31411,,2026-03-20 22:29:14.173957
table,committee_document_data,success,8740,,2026-03-20 22:29:14.188175
