object_type,object_name,status,row_count,error_message,extraction_time
table,application_view,empty,0,,2026-04-20 00:12:39.431685
table,assignment_element,empty,0,,2026-04-20 00:12:39.441913
table,countries_element,empty,0,,2026-04-20 00:12:39.537094
table,data_element,empty,0,,2026-04-20 00:12:39.537912
table,data_source_content,empty,0,,2026-04-20 00:12:39.538125
table,detail_element,empty,0,,2026-04-20 00:12:39.557216
table,document_container_element,empty,0,,2026-04-20 00:12:39.662927
table,domain_portal,empty,0,,2026-04-20 00:12:41.566433
table,indicators_element,empty,0,,2026-04-20 00:12:41.582339
table,language_content_data,empty,0,,2026-04-20 00:12:47.944287
table,operational_information_cont_0,empty,0,,2026-04-20 00:12:47.944751
table,performance_indicator_content,empty,0,,2026-04-20 00:12:47.944861
table,person_assignment_element,empty,0,,2026-04-20 00:12:47.945626
table,person_container_data,empty,0,,2026-04-20 00:12:47.945707
table,person_container_element,empty,0,,2026-04-20 00:12:47.945804
table,person_detail_element,empty,0,,2026-04-20 00:12:47.950939
table,person_element,empty,0,,2026-04-20 00:12:47.951304
table,qrtz_blob_triggers,empty,0,,2026-04-20 00:12:47.952129
table,qrtz_calendars,empty,0,,2026-04-20 00:12:47.95248
table,qrtz_fired_triggers,empty,0,,2026-04-20 00:12:47.953252
table,qrtz_paused_trigger_grps,empty,0,,2026-04-20 00:12:47.954008
table,qrtz_simple_triggers,empty,0,,2026-04-20 00:12:47.95477
table,qrtz_simprop_triggers,empty,0,,2026-04-20 00:12:47.955151
table,quality_assurance_content,empty,0,,2026-04-20 00:12:47.956206
table,sweden_county_data,empty,0,,2026-04-20 00:12:47.959932
table,sweden_county_data_container,empty,0,,2026-04-20 00:12:47.960216
table,sweden_county_electoral_area,empty,0,,2026-04-20 00:12:47.960512
table,sweden_county_electoral_regi_0,empty,0,,2026-04-20 00:12:47.960782
table,sweden_county_electoral_regi_1,empty,0,,2026-04-20 00:12:47.961059
table,sweden_election_region,empty,0,,2026-04-20 00:12:47.961336
table,sweden_election_type,empty,0,,2026-04-20 00:12:47.961552
table,sweden_election_type_contain_0,empty,0,,2026-04-20 00:12:47.961803
table,sweden_municipality_data,empty,0,,2026-04-20 00:12:47.962062
table,sweden_municipality_election_0,empty,0,,2026-04-20 00:12:47.962333
table,sweden_parliament_electoral__0,empty,0,,2026-04-20 00:12:47.962596
table,sweden_parliament_electoral__1,empty,0,,2026-04-20 00:12:47.962866
table,target_profile_content,empty,0,,2026-04-20 00:12:47.963529
table,user_account_address,empty,0,,2026-04-20 00:12:47.970835
table,vote_meta_data,empty,0,,2026-04-20 00:12:49.119845
table,against_proposal_container,success,5433,,2026-04-20 00:12:39.412396
table,against_proposal_data,success,56244,,2026-04-20 00:12:39.427309
table,agency,success,1,,2026-04-20 00:12:39.42757
table,application_action_event,success,788,,2026-04-20 00:12:39.430235
table,application_configuration,success,14,,2026-04-20 00:12:39.430485
table,application_session,success,363,,2026-04-20 00:12:39.431534
table,assignment_data,success,31443,,2026-04-20 00:12:39.441704
table,committee_document_data,success,8840,,2026-04-20 00:12:39.452978
table,committee_proposal_component_0,success,8840,,2026-04-20 00:12:39.459329
table,committee_proposal_container,success,8054,,2026-04-20 00:12:39.462696
table,committee_proposal_data,success,59070,,2026-04-20 00:12:39.53661
table,country_element,success,211,,2026-04-20 00:12:39.537659
