object_type,object_name,status,row_count,error_message,extraction_time
table,application_view,empty,0,,2026-02-08 20:11:10.355289
table,assignment_element,empty,0,,2026-02-08 20:11:10.361796
table,countries_element,empty,0,,2026-02-08 20:11:10.387791
table,data_element,empty,0,,2026-02-08 20:11:10.388182
table,data_source_content,empty,0,,2026-02-08 20:11:10.388275
table,detail_element,empty,0,,2026-02-08 20:11:10.392616
table,document_container_element,empty,0,,2026-02-08 20:11:10.499332
table,domain_portal,empty,0,,2026-02-08 20:11:11.116515
table,indicators_element,empty,0,,2026-02-08 20:11:11.126774
table,language_content_data,empty,0,,2026-02-08 20:11:20.315497
table,operational_information_cont_0,empty,0,,2026-02-08 20:11:20.315991
table,performance_indicator_content,empty,0,,2026-02-08 20:11:20.3162
table,person_assignment_element,empty,0,,2026-02-08 20:11:20.317462
table,person_container_data,empty,0,,2026-02-08 20:11:20.317545
table,person_container_element,empty,0,,2026-02-08 20:11:20.317722
table,person_detail_element,empty,0,,2026-02-08 20:11:20.323337
table,person_element,empty,0,,2026-02-08 20:11:20.323443
table,qrtz_blob_triggers,empty,0,,2026-02-08 20:11:20.323943
table,qrtz_calendars,empty,0,,2026-02-08 20:11:20.32404
table,qrtz_fired_triggers,empty,0,,2026-02-08 20:11:20.324351
table,qrtz_paused_trigger_grps,empty,0,,2026-02-08 20:11:20.324844
table,qrtz_simple_triggers,empty,0,,2026-02-08 20:11:20.329535
table,qrtz_simprop_triggers,empty,0,,2026-02-08 20:11:20.32966
table,quality_assurance_content,empty,0,,2026-02-08 20:11:20.330242
table,sweden_county_data,empty,0,,2026-02-08 20:11:20.333648
table,sweden_county_data_container,empty,0,,2026-02-08 20:11:20.333853
table,sweden_county_electoral_area,empty,0,,2026-02-08 20:11:20.335282
table,sweden_county_electoral_regi_0,empty,0,,2026-02-08 20:11:20.335467
table,sweden_county_electoral_regi_1,empty,0,,2026-02-08 20:11:20.336441
table,sweden_election_region,empty,0,,2026-02-08 20:11:20.336621
table,sweden_election_type,empty,0,,2026-02-08 20:11:20.336694
table,sweden_election_type_contain_0,empty,0,,2026-02-08 20:11:20.336867
table,sweden_municipality_data,empty,0,,2026-02-08 20:11:20.336971
table,sweden_municipality_election_0,empty,0,,2026-02-08 20:11:20.337068
table,sweden_parliament_electoral__0,empty,0,,2026-02-08 20:11:20.337149
table,sweden_parliament_electoral__1,empty,0,,2026-02-08 20:11:20.337241
table,target_profile_content,empty,0,,2026-02-08 20:11:20.337478
