object_type,object_name,status,row_count,error_message,extraction_time
table,application_view,empty,0,,2026-08-30 00:11:54.291743
table,assignment_element,empty,0,,2026-08-30 00:11:54.302121
table,countries_element,empty,0,,2026-08-30 00:11:54.399615
table,data_element,empty,0,,2026-08-30 00:11:54.400668
table,data_source_content,empty,0,,2026-08-30 00:11:54.403732
table,detail_element,empty,0,,2026-08-30 00:11:54.429248
table,document_container_element,empty,0,,2026-08-30 00:11:54.54404
table,domain_portal,empty,0,,2026-08-30 00:11:56.732978
table,indicators_element,empty,0,,2026-08-30 00:11:56.751494
table,language_content_data,empty,0,,2026-08-30 00:12:14.319551
table,operational_information_cont_0,empty,0,,2026-08-30 00:12:14.323969
table,performance_indicator_content,empty,0,,2026-08-30 00:12:14.326023
table,person_assignment_element,empty,0,,2026-08-30 00:12:14.335258
table,person_container_data,empty,0,,2026-08-30 00:12:14.335371
table,person_container_element,empty,0,,2026-08-30 00:12:14.335616
table,person_detail_element,empty,0,,2026-08-30 00:12:14.342994
table,person_element,empty,0,,2026-08-30 00:12:14.343119
table,qrtz_blob_triggers,empty,0,,2026-08-30 00:12:14.34397
table,qrtz_calendars,empty,0,,2026-08-30 00:12:14.344246
table,qrtz_paused_trigger_grps,empty,0,,2026-08-30 00:12:14.348136
table,qrtz_simple_triggers,empty,0,,2026-08-30 00:12:14.350687
table,qrtz_simprop_triggers,empty,0,,2026-08-30 00:12:14.350986
table,quality_assurance_content,empty,0,,2026-08-30 00:12:14.354547
table,sweden_county_data,empty,0,,2026-08-30 00:12:14.360222
table,sweden_county_data_container,empty,0,,2026-08-30 00:12:14.360502
table,sweden_county_electoral_area,empty,0,,2026-08-30 00:12:14.360931
table,sweden_county_electoral_regi_0,empty,0,,2026-08-30 00:12:14.361233
table,sweden_county_electoral_regi_1,empty,0,,2026-08-30 00:12:14.361503
table,sweden_election_region,empty,0,,2026-08-30 00:12:14.361755
table,sweden_election_type,empty,0,,2026-08-30 00:12:14.36186
table,sweden_election_type_contain_0,empty,0,,2026-08-30 00:12:14.362097
table,sweden_municipality_data,empty,0,,2026-08-30 00:12:14.362349
table,sweden_municipality_election_0,empty,0,,2026-08-30 00:12:14.362598
table,sweden_parliament_electoral__0,empty,0,,2026-08-30 00:12:14.362824
table,sweden_parliament_electoral__1,empty,0,,2026-08-30 00:12:14.363179
table,target_profile_content,empty,0,,2026-08-30 00:12:14.36363
table,user_account_address,empty,0,,2026-08-30 00:12:14.375298
table,vote_meta_data,empty,0,,2026-08-30 00:12:15.603758
table,against_proposal_container,success,5741,,2026-08-30 00:11:54.27286
table,against_proposal_data,success,58503,,2026-08-30 00:11:54.286599
table,agency,success,1,,2026-08-30 00:11:54.287139
table,application_action_event,success,836,,2026-08-30 00:11:54.289754
table,application_configuration,success,14,,2026-08-30 00:11:54.29027
table,application_session,success,373,,2026-08-30 00:11:54.291453
table,assignment_data,success,31443,,2026-08-30 00:11:54.301871
table,committee_document_data,success,9158,,2026-08-30 00:11:54.314274
table,committee_proposal_component_0,success,9157,,2026-08-30 00:11:54.318348
table,committee_proposal_container,success,8538,,2026-08-30 00:11:54.321988
table,committee_proposal_data,success,61899,,2026-08-30 00:11:54.398598
table,country_element,success,211,,2026-08-30 00:11:54.40019
table,databasechangelog,success,654,,2026-08-30 00:11:54.413237
table,databasechangeloglock,success,1,,2026-08-30 00:11:54.414105
table,detail_data,success,17485,,2026-08-30 00:11:54.428153
table,document_activity_container,success,108504,,2026-08-30 00:11:54.442973
table,document_activity_data,success,393991,,2026-08-30 00:11:54.509802
table,document_attachment,success,162525,,2026-08-30 00:11:54.532528
table,document_attachment_container,success,88884,,2026-08-30 00:11:54.543342
table,document_content_data,success,299910,,2026-08-30 00:11:56.116993
table,document_data,success,109480,,2026-08-30 00:11:56.204392
table,document_detail_container,success,108208,,2026-08-30 00:11:56.230855
table,document_detail_data,success,374532,,2026-08-30 00:11:56.289995
table,document_element,success,319626,,2026-08-30 00:11:56.534565
table,document_person_reference_co_0,success,96633,,2026-08-30 00:11:56.55656
table,document_person_reference_da_0,success,266809,,2026-08-30 00:11:56.63559
table,document_proposal_container,success,98175,,2026-08-30 00:11:56.645557
table,document_proposal_data,success,98175,,2026-08-30 00:11:56.669347
table,document_reference_container,success,56178,,2026-08-30 00:11:56.677375
table,document_reference_data,success,267856,,2026-08-30 00:11:56.713992
table,document_status_container,success,109480,,2026-08-30 00:11:56.73229
table,encrypted_value,success,2,,2026-08-30 00:11:56.733977
table,government_body_data,success,6520,,2026-08-30 00:11:56.739289
table,indicator_element,success,30608,,2026-08-30 00:11:56.750613
table,jv_commit,success,5603430,,2026-08-30 00:11:57.674067
table,jv_commit_property,success,5565229,,2026-08-30 00:11:58.151508
table,jv_global_id,success,12729219,,2026-08-30 00:12:00.962911
table,jv_snapshot,success,12495898,,2026-08-30 00:12:14.318311
table,language_data,success,135,,2026-08-30 00:12:14.322136
table,person_assignment_data,success,2492,,2026-08-30 00:12:14.334903
table,person_data,success,2500,,2026-08-30 00:12:14.339465
table,person_detail_data,success,2492,,2026-08-30 00:12:14.342676
table,portal,success,2,,2026-08-30 00:12:14.343673
table,qrtz_cron_triggers,success,4,,2026-08-30 00:12:14.344401
table,qrtz_fired_triggers,success,1,,2026-08-30 00:12:14.345818
table,qrtz_job_details,success,4,,2026-08-30 00:12:14.345993
table,qrtz_locks,success,2,,2026-08-30 00:12:14.346392
table,qrtz_scheduler_state,success,1,,2026-08-30 00:12:14.349857
table,qrtz_triggers,success,4,,2026-08-30 00:12:14.354256
table,rule_violation,success,2298,,2026-08-30 00:12:14.35982
table,sweden_political_party,success,40,,2026-08-30 00:12:14.363375
table,topic,success,5848,,2026-08-30 00:12:14.365911
table,topics,success,30608,,2026-08-30 00:12:14.372866
table,user_account,success,21,,2026-08-30 00:12:14.374861
table,vote_data,success,3793281,,2026-08-30 00:12:15.603461
table,world_bank_data,success,598424,,2026-08-30 00:12:15.723847
view,pg_stat_statements,success,790,,2026-08-30 00:16:33.987904
view,pg_stat_statements_info,success,1,,2026-08-30 00:16:33.988558
