column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_violations,bigint,14,0,13,0,0,3,5,7,9,12
absenteeism_violations,bigint,1,0,0,0,0,0,0,0,0,0
effectiveness_violations,bigint,1,0,0,0,0,0,0,0,0,0
discipline_violations,bigint,1,0,0,0,0,0,0,0,0,0
productivity_violations,bigint,1,0,0,0,0,0,0,0,0,0
collaboration_violations,bigint,1,0,0,0,0,0,0,0,0,0
annual_absence_rate,numeric,1,0,0,0,0,0,0,0,0,0
annual_rebel_rate,numeric,2,0,100.00,0,0,100,100,100,100,100
annual_vote_count,bigint,59,0,870,0,0,539.25,870,870,870,870
documents_last_year,bigint,1,0,0,0,0,0,0,0,0,0
risk_score,numeric,16,10.00,56.00,10,10,36,40,44,48,54
