column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_violations,bigint,14,0,13,0,0,3,5,7,9,12
absenteeism_violations,bigint,9,0,8,0,0,1,2,4,6,8
effectiveness_violations,bigint,3,0,2,0,0,1,1,1,1,1
discipline_violations,bigint,2,0,1,0,0,0,1,1,1,1
productivity_violations,bigint,2,0,1,0,0,0,0,0,1,1
collaboration_violations,bigint,2,0,1,0,0,0,0,0,0,1
annual_absence_rate,numeric,230,0,94.62,0,0,4.605,11.49,18.55,25.198,40.7878
annual_rebel_rate,numeric,36,0.00,29.30,0,0,0,0,0.1,0.31,11.4296000000001
annual_vote_count,bigint,56,0,966,0,0,787,966,966,966,966
documents_last_year,bigint,2,0,1,0,0,0,0,0,0,1
risk_score,numeric,331,10.00,50.41,10,10,19.505,24.44,28.655,33.07,40.5708
