column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_violations,bigint,14,0,13,0,0,3,5,7,9,12
absenteeism_violations,bigint,9,0,8,0,0,1,2,4,6,8
effectiveness_violations,bigint,3,0,2,0,0,1,1,1,1,1
discipline_violations,bigint,2,0,1,0,0,0,1,1,1,1
productivity_violations,bigint,2,0,1,0,0,0,0,0,1,1
collaboration_violations,bigint,2,0,1,0,0,0,0,0,0,1
annual_absence_rate,numeric,233,0.00,97.51,0,0,4.615,11.31,17.475,24.67,40.1022
annual_rebel_rate,numeric,36,0.00,27.70,0,0,0,0,0.1,0.31,6.06900000000005
annual_vote_count,bigint,56,0,964,0,0,709,964,964,964,964
documents_last_year,bigint,2,0,1,0,0,0,0,0,0,1
risk_score,numeric,324,10.00,51.27,10,10,19.44,24.48,28.49,33.362,40.6206
