column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_violations,bigint,14,0,13,0,0,3,5,7,9,12
absenteeism_violations,bigint,10,0,9,0,0,1,2,4,6,8
effectiveness_violations,bigint,3,0,2,0,0,1,1,1,1,1
discipline_violations,bigint,2,0,1,0,0,0,1,1,1,1
productivity_violations,bigint,2,0,1,0,0,0,0,0,1,1
collaboration_violations,bigint,2,0,1,0,0,0,0,0,0,1
annual_absence_rate,numeric,226,0.00,100.00,0,0,3.99,10.68,16.96,24.128,42.04
annual_rebel_rate,numeric,37,0.00,33.23,0,0,0,0,0.13,0.31,13.1255999999999
annual_vote_count,bigint,58,0,954,0,0,862,954,954,954,954
documents_last_year,bigint,2,0,1,0,0,0,0,0,0,1
risk_score,numeric,308,10.00,48.06,10,10,19.21,24.11,28.25,32.866,41.2864
