column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_violations,bigint,14,0,13,0,0,3,5,7,9,12
absenteeism_violations,bigint,9,0,8,0,0,1,2,4,6,8
effectiveness_violations,bigint,3,0,2,0,0,1,1,1,1,1
discipline_violations,bigint,2,0,1,0,0,0,1,1,1,1
productivity_violations,bigint,2,0,1,0,0,0,0,0,1,1
collaboration_violations,bigint,2,0,1,0,0,0,0,0,0,1
annual_absence_rate,numeric,236,0.00,97.57,0,0,4.56,11.14,17.68,24.404,41.4468000000001
annual_rebel_rate,numeric,36,0.00,28.47,0,0,0,0,0.1,0.3,5.93180000000004
annual_vote_count,bigint,62,0,987,0,0,719.5,987,987,987,987
documents_last_year,bigint,2,0,1,0,0,0,0,0,0,1
risk_score,numeric,322,10.00,51.29,10,10,19.535,24.38,28.53,33.382,40.3958
