embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank,rn
countryranking,INDICATORS,2026-01-12 00:00:00,2,0.7272727272727273,9,1
adminapplicationconfiguration,"",2026-01-12 00:00:00,1,0.8181818181818182,10,2
politicianranking,Overview,2026-01-19 00:00:00,3,0.6666666666666666,3,1
main,OVERVIEW,2026-01-19 00:00:00,9,0,1,2
main,Overview,2026-01-26 00:00:00,3,0,1,1
partyranking,Overview,2026-01-26 00:00:00,1,0.5714285714285714,5,2
party,ROLEGHANT,2026-02-02 00:00:00,1,0.34513274336283184,40,1
partyranking,CHARTS,2026-02-02 00:00:00,5,0.07964601769911504,10,2
userhome,OVERVIEW,2026-02-09 00:00:00,1,0.3333333333333333,2,1
adminagentoperation,"",2026-02-09 00:00:00,1,0.3333333333333333,2,2
governmentbodyranking,CHARTS,2026-02-16 00:00:00,1,0,1,1
AdminMonitoringView,!adminmonitoring,2026-02-16 00:00:00,1,0,1,2
main,OVERVIEW,2026-03-09 00:00:00,1,0.16666666666666666,2,1
adminagentoperation,"",2026-03-09 00:00:00,1,0.16666666666666666,2,2
politicianranking,Overview,2026-03-16 00:00:00,1,0.5555555555555556,6,1
userhome,OVERVIEW,2026-03-16 00:00:00,3,0.2222222222222222,3,2
committee,MEMBERHISTORY,2026-04-06 00:00:00,1,0.2857142857142857,33,1
politicianranking,CHARTS,2026-04-06 00:00:00,2,0.10714285714285714,13,2
userhome,OVERVIEW,2026-04-13 00:00:00,3,0.25,2,1
adminmonitoring,"",2026-04-13 00:00:00,1,0.75,4,2
