embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank,rn
ministryranking,CHARTS,2026-01-12 00:00:00,1,0.8181818181818182,10,1
adminagentoperation,"",2026-01-12 00:00:00,9,0.18181818181818182,3,2
main,OVERVIEW,2026-01-19 00:00:00,9,0,1,1
AdminMonitoringView,!adminmonitoring,2026-01-19 00:00:00,2,1,4,2
main,OVERVIEW,2026-01-26 00:00:00,2,0.14285714285714285,2,1
userhome,OVERVIEW,2026-01-26 00:00:00,1,0.5714285714285714,5,2
parliamentranking,CHARTS/DECISION_FLOW_CHART,2026-02-02 00:00:00,1,0.34513274336283184,40,1
committee,DECISIONSUMMARY,2026-02-02 00:00:00,1,0.34513274336283184,40,2
adminagentoperation,"",2026-02-09 00:00:00,1,0.3333333333333333,2,1
documents,OVERVIEW,2026-02-09 00:00:00,1,0.3333333333333333,2,2
main,Overview,2026-02-16 00:00:00,1,0,1,1
AdminMonitoringView,!adminmonitoring,2026-02-16 00:00:00,1,0,1,2
userhome,OVERVIEW,2026-03-09 00:00:00,1,0.16666666666666666,2,1
partyranking,CHARTS,2026-03-09 00:00:00,1,0.16666666666666666,2,2
userhome,OVERVIEW,2026-03-16 00:00:00,1,0.5,2,1
main,Overview,2026-03-16 00:00:00,2,0,1,2
