embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank,rn
countryranking,INDICATORS,2026-01-12 00:00:00,2,0.7272727272727273,9,1
main,Overview,2026-01-12 00:00:00,12,0,1,2
politicianranking,Overview,2026-01-19 00:00:00,3,0.6666666666666666,3,1
AdminMonitoringView,!adminmonitoring,2026-01-19 00:00:00,2,1,4,2
main,Overview,2026-01-26 00:00:00,3,0,1,1
userhome,OVERVIEW,2026-01-26 00:00:00,1,0.5714285714285714,5,2
ballot,OVERVIEW,2026-02-02 00:00:00,2,0.18584070796460178,22,1
governmentbody,PAGEVISITHISTORY,2026-02-02 00:00:00,1,0.34513274336283184,40,2
main,Overview,2026-02-09 00:00:00,2,0,1,1
userhome,OVERVIEW,2026-02-09 00:00:00,1,0.3333333333333333,2,2
governmentbodyranking,CHARTS,2026-02-16 00:00:00,1,0,1,1
main,Overview,2026-02-16 00:00:00,1,0,1,2
main,OVERVIEW,2026-03-09 00:00:00,1,0.16666666666666666,2,1
adminagentoperation,"",2026-03-09 00:00:00,1,0.16666666666666666,2,2
main,Overview,2026-03-16 00:00:00,2,0,1,1
adminagentoperation,"",2026-03-16 00:00:00,1,0.5,2,2
