embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank,rn
userhome,OVERVIEW,2026-01-12 00:00:00,9,0.18181818181818182,3,1
adminmonitoring,"",2026-01-12 00:00:00,8,0.36363636363636365,5,2
main,OVERVIEW,2026-01-19 00:00:00,9,0,1,1
politicianranking,Overview,2026-01-19 00:00:00,3,0.6666666666666666,3,2
adminmonitoring,"",2026-01-26 00:00:00,2,0.14285714285714285,2,1
main,OVERVIEW,2026-01-26 00:00:00,2,0.14285714285714285,2,2
documents,OVERVIEW[1253],2026-02-02 00:00:00,1,0.34513274336283184,40,1
governmentbodyranking,CHARTS,2026-02-02 00:00:00,3,0.13274336283185842,16,2
adminagentoperation,"",2026-02-09 00:00:00,1,0.3333333333333333,2,1
documents,OVERVIEW,2026-02-09 00:00:00,1,0.3333333333333333,2,2
main,Overview,2026-02-16 00:00:00,1,0,1,1
AdminMonitoringView,!adminmonitoring,2026-02-16 00:00:00,1,0,1,2
partyranking,CHARTS,2026-03-09 00:00:00,1,0.16666666666666666,2,1
adminmonitoring,"",2026-03-09 00:00:00,2,0,1,2
main,OVERVIEW,2026-03-16 00:00:00,4,0.1111111111111111,2,1
userhome,OVERVIEW,2026-03-16 00:00:00,3,0.2222222222222222,3,2
