embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
AdminMonitoringView,!adminmonitoring,2025-11-24 00:00:00,2,0.4444444444444444,13
ministry,GOVERNMENT_BODIES_HEADCOUNT,2025-11-24 00:00:00,1,0.6296296296296297,18
userhome,OVERVIEW,2025-11-24 00:00:00,18,0.14814814814814814,5
userhome,OVERVIEW,2025-11-17 00:00:00,5,0.2222222222222222,3
ministryranking,CHARTS,2025-11-24 00:00:00,6,0.18518518518518517,6
governmentbodyranking,OVERVIEW,2025-11-24 00:00:00,2,0.4444444444444444,13
main,Overview,2025-11-24 00:00:00,39,0.037037037037037035,2
adminapplicationconfiguration,"",2025-11-24 00:00:00,1,0.6296296296296297,18
parliamentranking,Overview,2025-11-24 00:00:00,1,0.6296296296296297,18
adminagentoperation,"",2025-11-17 00:00:00,4,0.3333333333333333,4
UserHomeView,!userhome/OVERVIEW,2025-11-17 00:00:00,1,0.5555555555555556,6
politicianranking,Overview,2025-11-24 00:00:00,1,0.6296296296296297,18
adminmonitoring,"",2025-11-17 00:00:00,10,0,1
partyranking,OVERVIEW,2025-11-24 00:00:00,1,0.6296296296296297,18
adminagency,"",2025-11-24 00:00:00,2,0.4444444444444444,13
documents,OVERVIEW,2025-11-17 00:00:00,1,0.5555555555555556,6
politicianranking,Overview,2025-11-17 00:00:00,1,0.5555555555555556,6
parliamentranking,CHARTSDECISION_FLOW_CHART[],2025-11-24 00:00:00,2,0.4444444444444444,13
ministry,GOVERNMENT_BODIES_EXPENDITURE,2025-11-24 00:00:00,1,0.6296296296296297,18
politician,OVERVIEW,2025-11-17 00:00:00,1,0.5555555555555556,6
adminapplicationevents,"",2025-11-24 00:00:00,4,0.2222222222222222,7
documents,OVERVIEW,2025-11-24 00:00:00,4,0.2222222222222222,7
adminapplicationevents,"",2025-11-17 00:00:00,1,0.5555555555555556,6
countryranking,INDICATORS,2025-11-24 00:00:00,3,0.37037037037037035,11
main,OVERVIEW,2025-11-24 00:00:00,22,0.07407407407407407,3
partyranking,CHARTS,2025-11-24 00:00:00,4,0.2222222222222222,7
adminmonitoring,"",2025-11-24 00:00:00,49,0,1
parliamentranking,CHARTS/COALITION_PREDICTION,2025-11-24 00:00:00,1,0.6296296296296297,18
main,Overview,2025-11-17 00:00:00,10,0,1
main,OVERVIEW,2025-11-17 00:00:00,3,0.4444444444444444,5
adminagentoperation,"",2025-11-24 00:00:00,22,0.07407407407407407,3
parliamentranking,OVERVIEW,2025-11-24 00:00:00,2,0.4444444444444444,13
dashboard,OVERVIEW,2025-11-24 00:00:00,1,0.6296296296296297,18
adminapplicationsession,"",2025-11-24 00:00:00,1,0.6296296296296297,18
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-11-24 00:00:00,4,0.2222222222222222,7
parliamentranking,RULES,2025-11-24 00:00:00,1,0.6296296296296297,18
ministryranking,Overview,2025-11-24 00:00:00,1,0.6296296296296297,18
governmentbodyranking,CHARTS,2025-11-24 00:00:00,3,0.37037037037037035,11
