embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
UserHomeView,!userhome/OVERVIEW,2025-11-17 00:00:00,1,0.5555555555555556,6
ministry,GOVERNMENT_BODIES_HEADCOUNT,2025-11-24 00:00:00,1,0.6521739130434783,16
ministry,GOVERNMENT_BODIES_EXPENDITURE,2025-11-24 00:00:00,1,0.6521739130434783,16
adminmonitoring,"",2025-11-24 00:00:00,29,0,1
governmentbodyranking,CHARTS,2025-11-24 00:00:00,3,0.391304347826087,10
adminagency,"",2025-11-24 00:00:00,2,0.4782608695652174,12
governmentbodyranking,OVERVIEW,2025-11-24 00:00:00,2,0.4782608695652174,12
adminmonitoring,"",2025-11-17 00:00:00,10,0,1
main,OVERVIEW,2025-11-24 00:00:00,16,0.08695652173913043,3
documents,OVERVIEW,2025-11-17 00:00:00,1,0.5555555555555556,6
partyranking,CHARTS,2025-11-24 00:00:00,4,0.21739130434782608,6
politician,OVERVIEW,2025-11-17 00:00:00,1,0.5555555555555556,6
main,OVERVIEW,2025-11-17 00:00:00,3,0.4444444444444444,5
countryranking,INDICATORS,2025-11-24 00:00:00,3,0.391304347826087,10
partyranking,OVERVIEW,2025-11-24 00:00:00,1,0.6521739130434783,16
politicianranking,Overview,2025-11-17 00:00:00,1,0.5555555555555556,6
parliamentranking,RULES,2025-11-24 00:00:00,1,0.6521739130434783,16
AdminMonitoringView,!adminmonitoring,2025-11-24 00:00:00,1,0.6521739130434783,16
politicianranking,Overview,2025-11-24 00:00:00,1,0.6521739130434783,16
ministryranking,Overview,2025-11-24 00:00:00,1,0.6521739130434783,16
parliamentranking,CHARTSDECISION_FLOW_CHART[],2025-11-24 00:00:00,2,0.4782608695652174,12
userhome,OVERVIEW,2025-11-17 00:00:00,5,0.2222222222222222,3
adminagentoperation,"",2025-11-24 00:00:00,11,0.13043478260869565,4
documents,OVERVIEW,2025-11-24 00:00:00,4,0.21739130434782608,6
userhome,OVERVIEW,2025-11-24 00:00:00,8,0.17391304347826086,5
dashboard,OVERVIEW,2025-11-24 00:00:00,1,0.6521739130434783,16
main,Overview,2025-11-24 00:00:00,20,0.043478260869565216,2
adminagentoperation,"",2025-11-17 00:00:00,4,0.3333333333333333,4
ministryranking,CHARTS,2025-11-24 00:00:00,4,0.21739130434782608,6
parliamentranking,OVERVIEW,2025-11-24 00:00:00,2,0.4782608695652174,12
adminapplicationevents,"",2025-11-24 00:00:00,4,0.21739130434782608,6
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-11-24 00:00:00,1,0.6521739130434783,16
adminapplicationevents,"",2025-11-17 00:00:00,1,0.5555555555555556,6
main,Overview,2025-11-17 00:00:00,10,0,1
