embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
main,Overview,2025-12-01 00:00:00,1,0,1
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-11-24 00:00:00,4,0.2222222222222222,7
ministryranking,CHARTS,2025-11-24 00:00:00,6,0.18518518518518517,6
userhome,OVERVIEW,2025-11-17 00:00:00,5,0.2222222222222222,3
parliamentranking,CHARTSDECISION_FLOW_CHART[],2025-11-24 00:00:00,2,0.4444444444444444,13
adminagentoperation,"",2025-11-24 00:00:00,23,0.07407407407407407,3
main,OVERVIEW,2025-11-17 00:00:00,3,0.4444444444444444,5
dashboard,OVERVIEW,2025-11-24 00:00:00,1,0.6296296296296297,18
documents,OVERVIEW,2025-11-24 00:00:00,4,0.2222222222222222,7
adminagentoperation,"",2025-11-17 00:00:00,4,0.3333333333333333,4
main,OVERVIEW,2025-11-24 00:00:00,22,0.1111111111111111,4
parliamentranking,OVERVIEW,2025-11-24 00:00:00,2,0.4444444444444444,13
documents,OVERVIEW,2025-11-17 00:00:00,1,0.5555555555555556,6
adminagency,"",2025-11-24 00:00:00,2,0.4444444444444444,13
main,Overview,2025-11-24 00:00:00,43,0.037037037037037035,2
parliamentranking,CHARTS/COALITION_PREDICTION,2025-11-24 00:00:00,1,0.6296296296296297,18
AdminMonitoringView,!adminmonitoring,2025-11-24 00:00:00,2,0.4444444444444444,13
parliamentranking,RULES,2025-11-24 00:00:00,1,0.6296296296296297,18
main,Overview,2025-11-17 00:00:00,10,0,1
ministry,GOVERNMENT_BODIES_EXPENDITURE,2025-11-24 00:00:00,1,0.6296296296296297,18
countryranking,INDICATORS,2025-11-24 00:00:00,3,0.37037037037037035,11
adminmonitoring,"",2025-11-17 00:00:00,10,0,1
adminapplicationconfiguration,"",2025-11-24 00:00:00,1,0.6296296296296297,18
politicianranking,Overview,2025-11-24 00:00:00,1,0.6296296296296297,18
politician,OVERVIEW,2025-11-17 00:00:00,1,0.5555555555555556,6
politicianranking,Overview,2025-11-17 00:00:00,1,0.5555555555555556,6
parliamentranking,Overview,2025-11-24 00:00:00,1,0.6296296296296297,18
governmentbodyranking,OVERVIEW,2025-11-24 00:00:00,2,0.4444444444444444,13
governmentbodyranking,CHARTS,2025-11-24 00:00:00,3,0.37037037037037035,11
ministryranking,Overview,2025-11-24 00:00:00,1,0.6296296296296297,18
partyranking,OVERVIEW,2025-11-24 00:00:00,1,0.6296296296296297,18
ministry,GOVERNMENT_BODIES_HEADCOUNT,2025-11-24 00:00:00,1,0.6296296296296297,18
adminapplicationevents,"",2025-11-24 00:00:00,4,0.2222222222222222,7
adminapplicationevents,"",2025-11-17 00:00:00,1,0.5555555555555556,6
partyranking,CHARTS,2025-11-24 00:00:00,4,0.2222222222222222,7
userhome,OVERVIEW,2025-11-24 00:00:00,19,0.14814814814814814,5
UserHomeView,!userhome/OVERVIEW,2025-11-17 00:00:00,1,0.5555555555555556,6
adminapplicationsession,"",2025-11-24 00:00:00,1,0.6296296296296297,18
adminmonitoring,"",2025-11-24 00:00:00,50,0,1
