embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank,rn
countryranking,INDICATORS,2026-01-12 00:00:00,2,0.7272727272727273,9,1
AdminMonitoringView,!adminmonitoring,2026-01-12 00:00:00,10,0.09090909090909091,2,2
main,OVERVIEW,2026-01-19 00:00:00,9,0,1,1
politicianranking,Overview,2026-01-19 00:00:00,3,0.6666666666666666,3,2
politicianranking,Overview,2026-01-26 00:00:00,2,0.14285714285714285,2,1
main,OVERVIEW,2026-01-26 00:00:00,2,0.14285714285714285,2,2
admincountry,"",2026-02-02 00:00:00,2,0.18584070796460178,22,1
documents,OVERVIEW[1252],2026-02-02 00:00:00,1,0.34513274336283184,40,2
documents,OVERVIEW,2026-02-09 00:00:00,1,0.3333333333333333,2,1
userhome,OVERVIEW,2026-02-09 00:00:00,1,0.3333333333333333,2,2
governmentbodyranking,CHARTS,2026-02-16 00:00:00,1,0,1,1
AdminMonitoringView,!adminmonitoring,2026-02-16 00:00:00,1,0,1,2
main,OVERVIEW,2026-03-09 00:00:00,1,0.16666666666666666,2,1
AdminMonitoringView,!adminmonitoring,2026-03-09 00:00:00,1,0.16666666666666666,2,2
userhome,OVERVIEW,2026-03-16 00:00:00,3,0.2222222222222222,3,1
adminmonitoring,"",2026-03-16 00:00:00,2,0.4444444444444444,5,2
ministryranking,OVERVIEW,2026-04-06 00:00:00,1,0.2857142857142857,33,1
party,COITTEEROLES,2026-04-06 00:00:00,1,0.2857142857142857,33,2
adminagentoperation,"",2026-04-13 00:00:00,3,0.25,2,1
main,Overview,2026-04-13 00:00:00,6,0,1,2
documents,OVERVIEW,2026-05-04 00:00:00,1,0.5,2,1
main,Overview,2026-05-04 00:00:00,2,0,1,2
