embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank,rn
adminmonitoring,"",2025-11-17 00:00:00,10,0,1,1
politician,OVERVIEW,2025-11-17 00:00:00,1,0.5555555555555556,6,2
ministryranking,CHARTS,2025-11-24 00:00:00,6,0.18518518518518517,6,1
ministry,GOVERNMENT_BODIES_HEADCOUNT,2025-11-24 00:00:00,1,0.6296296296296297,18,2
main,Overview,2025-12-01 00:00:00,3,0,1,1
userhome,OVERVIEW,2025-12-01 00:00:00,1,0.25,2,2
adminmonitoring,"",2025-12-29 00:00:00,1,0.5,4,1
userhome,OVERVIEW,2025-12-29 00:00:00,2,0.16666666666666666,2,2
politician,OVERVIEW,2026-01-05 00:00:00,2,0.2222222222222222,3,1
main,Overview,2026-01-05 00:00:00,2,0.2222222222222222,3,2
