embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2012-01-01,0895706637124,Abir,Al-Sahlani,KVINNA,1976,C,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10396,8403,116,7,1870,1964,64.77,80.83,1.12,0.07,17.99,444,335,5,1,111,74.12,1.11,0.22,24.56,74.34,336,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2017-01-01,0956595590924,Tobias,Billström,MAN,1973,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,227,133,39,93,46.14,27.03,7.93,18.90,46.54,229,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2025-01-01,0112333043027,Rasmus,Giertz,man,1994,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,276,63,43,50,63.89,14.58,9.95,11.57,63.89,276,0.23,1,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2014-01-01,0493288854424,Niklas,Wykman,MAN,1981,M,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2100,1674,81,79,266,1967,50.89,79.71,3.86,3.76,12.67,23,23,1,1,0,92.00,4.00,4.00,0.00,92.00,23,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2002-01-01,058426570914,Sven,Bergström,MAN,1951,C,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1936,842,562,220,312,1955,50.00,43.49,29.03,11.36,16.12,51,39,29,9,11,44.32,32.95,10.23,12.50,46.59,41,1.14,1,57.95,86,97.73,64.05,17.52,7.48,10.95,98.38
2011-01-01,0461756329828,Karin,Granbom Ellison,KVINNA,1977,L,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10272,8408,236,4,1624,1959,54.17,81.85,2.30,0.04,15.81,420,413,11,0,4,96.50,2.57,0.00,0.93,97.20,416,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2008-01-01,0485476395125,Christian,Holm,MAN,1976,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,263,0,0,114,69.76,0.00,0.00,30.24,69.76,263,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2004-01-01,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,212,177,48,78,41.17,34.37,9.32,15.15,42.91,221,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2025-01-01,0245468368228,Yusuf,Aydin,man,1982,KD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,8208,6742,43,17,1406,1970,70.00,82.14,0.52,0.21,17.13,427,376,2,1,53,87.04,0.46,0.23,12.27,86.81,375,0.00,0,98.84,431,99.77,58.07,17.02,10.26,14.64,99.88
2021-01-01,051870309210,Anna,Sibinska,KVINNA,1963,MP,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,8672,1836,340,11,6485,1978,25.77,21.17,3.92,0.13,74.78,490,146,26,1,369,26.94,4.80,0.18,68.08,28.41,154,0.00,0,90.41,516,95.20,16.15,5.18,1.87,76.80,96.61
