embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-01-01,0304498908019,Gudrun,Brunegård,KVINNA,1957,KD,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,7809,6340,51,0,1418,1970,71.47,81.19,0.65,0.00,18.16,408,363,3,0,45,88.32,0.73,0.00,10.95,88.32,363,0.00,0,99.27,411,100.00,58.81,17.66,8.70,14.82,100.00
2009-01-01,0482927154110,Leif,Jakobsson,MAN,1955,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,74,204,6,57,21.70,59.82,1.76,16.72,21.70,74,0.88,3,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2023-01-01,0966063008623,Leonid,Yurkovskiy,MAN,1995,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,221,60,45,55,58.01,15.75,11.81,14.44,58.01,221,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2008-01-01,0597298079716,Stefan,Tornberg,MAN,1957,C,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,10759,8712,3,22,2022,1956,59.23,80.97,0.03,0.20,18.79,371,310,0,1,60,83.56,0.00,0.27,16.17,83.56,310,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2015-01-01,055257333723,Oscar,Sjöstedt,MAN,1981,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,144,137,24,53,40.22,38.27,6.70,14.80,40.50,145,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2012-01-01,0781357446917,Sven-Erik,Bucht,MAN,1954,S,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,50512,22353,17813,3877,6469,1962,51.56,44.25,35.26,7.68,12.81,250,175,129,28,119,38.80,28.60,6.21,26.39,39.02,176,0.00,0,55.43,447,99.11,64.69,18.75,4.95,11.61,99.13
2010-01-01,0211757295524,Josef,Fransson,MAN,1978,SD,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,1880,1378,336,103,63,1968,90.00,73.30,17.87,5.48,3.35,74,64,17,5,8,68.09,18.09,5.32,8.51,69.15,65,0.00,0,78.72,93,98.94,61.78,26.43,2.73,9.07,99.38
2019-01-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,9812,5351,2024,1563,874,1969,69.04,54.54,20.63,15.93,8.91,277,266,101,78,1,59.64,22.65,17.49,0.22,59.87,267,0.00,0,62.11,445,99.78,62.97,16.70,10.14,10.19,99.77
2010-01-01,0583257327619,Kerstin,Haglö,KVINNA,1955,S,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.62,22.81,59.39,1.77,16.03,92,84,208,6,10,27.27,67.53,1.95,3.25,27.60,85,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.92
2024-01-01,0522054204918,Mattias,Karlsson,MAN,1972,M,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,27948,24062,120,1,3765,1976,50.43,86.10,0.43,0.00,13.47,409,317,2,0,92,77.13,0.49,0.00,22.38,77.13,317,0.00,0,99.51,411,100.00,58.81,17.66,8.70,14.82,100.00
