embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2022-01-01,0340418158820,Daniel,Persson,MAN,1982,SD,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2263,1885,65,1,312,1976,74.58,83.30,2.87,0.04,13.79,30,29,1,0,1,93.55,3.23,0.00,3.23,93.55,29,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2019-01-01,0879782396219,Olle,Thorell,MAN,1967,S,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,46600,39922,1597,96,4985,1972,51.59,85.67,3.43,0.21,10.70,447,348,15,1,102,74.68,3.22,0.21,21.89,74.46,347,0.00,0,95.92,465,99.79,63.07,16.66,10.08,10.19,99.77
2006-01-01,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,439,1955,56.31,20.65,19.53,3.52,53.61,153211,83801,32522,5980,30908,62334,45503,5301,445,11085,1955,50.92,73.00,8.50,0.71,17.78,375,300,44,4,91,68.34,10.02,0.91,20.73,66.06,290,0.23,1,85.42,420,95.67,54.70,21.23,3.90,20.17,95.99
2024-01-01,0360187680814,Mats,Hellhoff,MAN,1954,SD,64,1975,61.37,18.47,15.04,5.12,54.57,22336,13543,4367,1113,3313,4608,3675,309,0,624,1977,76.39,79.75,6.71,0.00,13.54,59,59,5,0,0,92.19,7.81,0.00,0.00,92.19,59,0.00,0,92.19,64,100.00,60.63,19.55,4.98,14.83,100.00
2015-01-01,0564126739422,Åsa,Coenraads,KVINNA,1978,M,372,1969,66.12,16.32,13.18,4.38,55.05,129828,85408,21744,5710,16966,31248,18788,7368,1344,3748,1968,50.19,60.13,23.58,4.30,11.99,262,248,99,16,9,66.67,26.61,4.30,2.42,66.94,249,0.00,0,70.43,371,99.73,65.79,16.75,4.40,13.07,99.85
2019-01-01,0588282566419,Lars,Beckman,MAN,1967,M,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,32620,15766,8399,4737,3718,1972,44.21,48.33,25.75,14.52,11.40,264,208,118,74,66,44.64,25.32,15.88,14.16,44.85,209,0.00,0,56.65,465,99.79,63.07,16.66,10.08,10.19,99.77
2023-01-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,350,1975,59.12,17.50,14.02,9.37,52.60,122150,72591,21340,11166,17053,37450,18258,11047,3201,4944,1975,47.88,48.75,29.50,8.55,13.20,214,143,86,26,95,40.86,24.57,7.43,27.14,40.86,143,0.00,0,61.14,349,99.71,59.43,17.47,9.14,13.96,99.81
2025-01-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,452,1975,59.00,16.79,14.72,9.49,55.58,157748,91545,27014,16118,23071,47912,20555,14371,6602,6384,1975,52.31,42.90,29.99,13.78,13.32,237,191,139,61,61,42.26,30.75,13.50,13.50,42.48,192,0.00,0,52.43,451,99.78,58.03,17.12,10.22,14.63,99.88
2026-01-01,0248492534018,Pia,Trollehjelm,KVINNA,1967,SD,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,2840,2302,0,116,422,1977,76.41,81.06,0.00,4.08,14.86,39,38,0,2,0,95.00,0.00,5.00,0.00,95.00,38,0.00,0,97.50,40,100.00,60.10,15.14,9.85,14.91,100.00
2018-01-01,0693341580004,Tony,Wiklander,MAN,1939,SD,471,1970,62.57,16.08,15.45,5.90,54.27,164379,102238,26882,10360,24899,20348,8282,5651,2460,3955,1975,76.87,40.70,27.77,12.09,19.44,248,163,111,42,155,34.61,23.57,8.92,32.91,35.24,166,0.00,0,52.65,466,98.94,62.20,16.35,6.30,15.15,99.04
