embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2010-01-01,0888126424314,Leif,Pagrotsky,MAN,1951,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,43,117,5,143,13.96,37.99,1.62,46.43,13.96,43,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2003-01-01,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,16071,6032,5400,2161,2478,1951,68.11,37.53,33.60,13.45,15.42,253,191,181,70,45,39.22,37.17,14.37,9.24,41.68,203,0.00,0,51.95,475,97.54,61.90,18.09,5.49,14.52,96.87
2022-01-01,0843345349823,Anders,Hansson,MAN,1976,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,362,151,63,57,57.19,23.85,9.95,9.00,52.13,330,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2012-01-01,0454447556218,Ismail,Kamil,MAN,1955,L,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10848,9079,131,7,1631,1960,57.62,83.69,1.21,0.06,15.04,444,414,6,0,32,91.59,1.33,0.00,7.08,91.15,412,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2013-01-01,0308306375022,Roger,Haddad,MAN,1978,L,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11544,9291,57,23,2173,1960,55.17,80.48,0.49,0.20,18.82,475,446,3,1,31,92.72,0.62,0.21,6.44,92.31,444,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2004-01-01,0869873635602,Anna,Lindgren,KVINNA,1946,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,238,208,54,15,46.21,40.39,10.49,2.91,48.16,248,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2024-01-01,0360160202728,Emma,Ahlström Köster,KVINNA,1987,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,384,2,0,26,93.20,0.49,0.00,6.31,93.20,384,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2025-01-01,0412502344925,Ida,Ekeroth Clausson,kvinna,1991,S,50,1975,65.98,14.62,14.65,4.75,41.66,17450,11530,2587,643,2690,5300,3088,1283,176,753,1975,38.32,58.26,24.21,3.32,14.21,35,14,8,1,27,28.00,16.00,2.00,54.00,28.00,14,0.00,0,70.00,50,100.00,66.07,14.83,3.68,15.42,100.00
2018-01-01,0144048894712,Ellen,Juntti,KVINNA,1958,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,270,157,49,37,52.63,30.60,9.55,7.21,54.00,277,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2005-01-01,0395292877305,Per-Olof,Svensson,MAN,1942,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,425,0,0,0,100.00,0.00,0.00,0.00,96.24,409,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
