embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-01-01,0193378456716,Ulf,Berg,MAN,1957,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,337,0,0,1,99.70,0.00,0.00,0.30,99.70,337,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2020-01-01,0296384583518,Åsa,Eriksson,KVINNA,1972,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,77,9,0,331,18.47,2.16,0.00,79.38,18.47,77,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2009-01-01,0116084827614,Mehmet,Kaplan,MAN,1971,MP,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,6422,1135,3103,675,1509,1964,57.89,17.67,48.32,10.51,23.50,83,46,157,31,104,13.61,46.45,9.17,30.77,13.61,46,0.00,0,24.56,338,100.00,51.30,28.73,2.23,17.74,100.00
2017-01-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,447,27,0,18,90.85,5.49,0.00,3.66,90.45,445,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2013-01-01,0741225202024,Meeri,Wasberg,KVINNA,1973,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,236,202,37,6,49.06,42.00,7.69,1.25,49.48,238,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2011-01-01,019625586527,Johnny,Munkhammar,MAN,1974,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,360,9,0,59,84.11,2.10,0.00,13.79,84.81,363,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2002-01-01,0957794828205,Agneta,Lundberg,KVINNA,1947,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,82,0,0,6,93.18,0.00,0.00,6.82,90.91,80,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2012-01-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,410,6,0,36,90.71,1.33,0.00,7.96,90.27,408,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2025-01-01,0314794471216,Anna,Starbrink,KVINNA,1971,L,49,1976,62.92,14.44,15.53,7.10,55.59,17101,10470,2355,1465,2811,784,592,0,13,179,1975,42.19,75.51,0.00,1.66,22.83,48,26,0,1,22,53.06,0.00,2.04,44.90,53.06,26,0.00,0,97.96,49,100.00,61.22,13.77,8.57,16.44,100.00
2015-01-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,334,15,3,6,93.30,4.19,0.84,1.68,93.02,333,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
