embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-01-01,0446541913415,Allan,Widman,MAN,1964,L,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,7923,1859,464,167,5433,1971,52.63,23.46,5.86,2.11,68.57,316,62,17,3,335,14.87,4.08,0.72,80.34,14.87,62,0.24,1,75.78,409,98.08,21.74,7.01,3.09,68.17,98.33
2010-01-01,0870805820217,Göran,Lindblad,MAN,1950,M,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,46,0,0,168,21.50,0.00,0.00,78.50,21.50,46,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2023-01-01,0607691439013,Karin,Enström,KVINNA,1966,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,310,1,0,70,81.36,0.26,0.00,18.37,81.36,310,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2014-01-01,0807438844115,Karin,Nilsson,KVINNA,1956,C,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,8211,6725,62,37,1387,1963,62.41,81.90,0.76,0.45,16.89,352,351,3,2,1,98.32,0.84,0.56,0.28,98.32,351,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2014-01-01,0861143074410,Torkild,Strandberg,MAN,1970,L,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,475,317,17,17,124,1969,73.68,66.74,3.58,3.58,26.11,23,0,1,0,24,0.00,4.00,0.00,96.00,4.00,1,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2005-01-01,0475092656901,Lennart,Hedquist,MAN,1943,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,156,200,41,28,36.71,47.06,9.65,6.59,40.24,171,0.71,3,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2012-01-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,318,3,1,130,70.35,0.66,0.22,28.76,69.69,315,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2024-01-01,0227531635413,Lars,Püss,MAN,1966,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,364,2,0,46,88.35,0.49,0.00,11.17,88.35,364,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2014-01-01,0210198640127,Fredrik,Schulte,MAN,1981,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,360,3,2,17,94.24,0.79,0.52,4.45,94.24,360,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2019-01-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,185,147,95,19,41.48,32.96,21.30,4.26,41.70,186,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2022-01-01,0764949934324,Ulrika,Heindorff,KVINNA,1983,M,340,1974,61.31,17.65,16.40,4.64,53.00,118660,70023,23788,6111,18738,23738,13703,5462,994,3579,1973,47.56,57.73,23.01,4.19,15.08,209,162,68,12,98,47.65,20.00,3.53,28.82,43.24,147,0.00,0,61.47,314,92.35,59.01,20.05,5.15,15.79,94.61
