embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2018-01-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,193,112,36,172,37.62,21.83,7.02,33.53,38.99,200,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2023-01-01,0387230530213,Crister,Carlsson,MAN,1963,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,380,1,0,0,99.74,0.26,0.00,0.00,99.48,379,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2012-01-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,433,6,0,13,95.80,1.33,0.00,2.88,95.35,431,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2014-01-01,0872978640827,Helena,Leander,KVINNA,1982,MP,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,8925,3405,3002,1186,1332,1964,52.00,38.15,33.64,13.29,14.92,167,157,123,51,26,43.98,34.45,14.29,7.28,43.98,157,0.28,1,46.78,357,100.00,63.28,18.72,5.19,12.82,100.00
2005-01-01,0575413157004,Ingvar,Svensson,MAN,1944,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,150,209,61,5,35.29,49.18,14.35,1.18,39.06,166,0.47,2,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2002-01-01,0710863816703,Helena,Hillar Rosenqvist,KVINNA,1946,MP,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1496,974,292,84,146,1955,47.06,65.11,19.52,5.61,9.76,70,65,18,5,0,73.86,20.45,5.68,0.00,76.14,67,0.00,0,79.55,86,97.73,64.05,17.52,7.48,10.95,98.38
2025-01-01,0372414474424,Oskar,Svärd,MAN,1995,M,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,28492,24508,116,61,3807,1975,51.91,86.02,0.41,0.21,13.36,415,381,2,1,35,90.93,0.48,0.24,8.35,90.69,380,0.00,0,99.05,418,99.76,57.76,17.10,10.49,14.66,99.86
2009-01-01,0386515634211,Staffan,Appelros,MAN,1950,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,290,0,0,48,85.80,0.00,0.00,14.20,85.80,290,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2010-01-01,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,5136,4226,0,1,909,1955,54.77,82.28,0.00,0.02,17.70,214,125,0,0,89,58.41,0.00,0.00,41.59,58.41,125,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2019-01-01,0572788110724,Maria,Malmer Stenergard,KVINNA,1981,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,228,123,68,27,51.12,27.58,15.25,6.05,51.35,229,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2003-01-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,10714,4524,3373,1124,1693,1954,53.68,42.23,31.48,10.49,15.80,268,217,150,52,68,44.56,30.80,10.68,13.96,46.82,228,0.00,0,55.03,475,97.54,61.90,18.09,5.49,14.52,96.87
2023-01-01,0369212790927,Sofia,Skönnbrink,KVINNA,1991,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,179,112,28,62,46.98,29.40,7.35,16.27,47.24,180,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2006-01-01,0372922430808,Mona,Berglund Nilsson,KVINNA,1942,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,239,3,0,122,65.66,0.82,0.00,33.52,64.56,235,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2003-01-01,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,418,3,0,66,85.83,0.62,0.00,13.55,83.57,407,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
