embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2002-01-01,0235494367806,Ingegerd,Saarinen,KVINNA,1947,MP,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1496,974,292,84,146,1955,47.06,65.11,19.52,5.61,9.76,70,65,17,5,1,73.86,19.32,5.68,1.14,76.14,67,1.14,1,79.55,86,97.73,64.05,17.52,7.48,10.95,98.38
2022-01-01,0473783431010,Morgan,Johansson,MAN,1970,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,27,4,0,0,87.10,12.90,0.00,0.00,87.10,27,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2002-01-01,0586690122908,Johan,Lönnroth,MAN,1937,V,9,1954,66.06,16.69,11.49,5.77,54.08,3141,2061,550,172,358,270,205,0,6,59,1953,50.00,75.93,0.00,2.22,21.85,9,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,9,100.00,65.62,17.51,5.48,11.40,100.00
2023-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,181,111,33,56,47.51,29.13,8.66,14.70,47.77,182,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2024-01-01,0906620634423,Eleonore,Lundkvist,KVINNA,1988,M,245,1975,56.72,18.40,15.05,9.83,52.66,85505,50167,14316,8636,12386,16660,14408,61,1,2190,1976,50.00,86.48,0.37,0.01,13.15,244,244,1,0,0,99.59,0.41,0.00,0.00,99.59,244,0.00,0,99.59,245,100.00,58.67,16.74,10.10,14.49,100.00
2022-01-01,0273506284025,Edward,Riedl,MAN,1976,M,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,46348,25192,9983,3780,7393,1973,47.46,54.35,21.54,8.16,15.95,394,418,165,66,14,63.05,24.89,9.95,2.11,57.32,380,0.00,0,59.43,617,93.06,57.16,19.16,7.56,16.12,94.96
2012-01-01,03856618629,Linda,Arvidsson Wemmert,KVINNA,1977,M,142,1963,65.47,18.02,10.83,5.68,56.33,49558,32379,9311,2850,5018,15194,13817,205,8,1164,1965,58.37,90.94,1.35,0.05,7.66,140,123,2,0,17,86.62,1.41,0.00,11.97,86.62,123,0.00,0,98.59,142,100.00,65.34,18.79,5.75,10.13,100.00
2021-01-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,10352,1734,398,273,7947,1971,53.40,16.75,3.84,2.64,76.77,369,56,12,12,462,10.33,2.21,2.21,85.24,9.96,54,0.18,1,68.08,516,95.20,16.15,5.18,1.87,76.80,96.61
2006-01-01,0395042560705,Kerstin,Heinemann,KVINNA,1942,L,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,17472,5734,7020,1003,3715,1956,49.63,32.82,40.18,5.74,21.26,178,126,140,19,79,34.62,38.46,5.22,21.70,37.91,138,0.27,1,48.90,346,95.05,54.48,20.79,3.85,20.88,94.15
2015-01-01,0448155122323,Olof,Lavesson,MAN,1976,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,219,84,17,38,61.17,23.46,4.75,10.61,61.45,220,0.28,1,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2013-01-01,0132818093422,Rickard,Nordin,MAN,1983,C,360,1963,64.26,19.08,12.11,4.54,56.41,125640,81194,23729,5451,15266,8280,6799,17,25,1439,1963,63.08,82.11,0.21,0.30,17.38,355,265,1,1,93,73.61,0.28,0.28,25.83,73.06,263,0.00,0,98.61,357,99.17,64.62,18.89,4.34,12.15,97.50
2018-01-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,11095,6656,1624,1430,1385,1973,36.68,59.99,14.64,12.89,12.48,354,337,85,76,14,65.82,16.60,14.84,2.73,64.45,330,0.00,0,69.14,505,98.63,62.86,16.44,6.35,14.36,98.67
2008-01-01,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,10759,8712,3,22,2022,1956,59.23,80.97,0.03,0.20,18.79,371,295,0,0,76,79.51,0.00,0.00,20.49,79.51,295,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2024-01-01,0257313105220,Arber,Gashi,MAN,1994,S,63,1975,60.36,19.49,15.04,5.11,54.57,21987,13268,4347,1111,3261,6678,2811,2563,358,946,1975,50.00,42.09,38.38,5.36,14.17,34,30,27,3,3,47.62,42.86,4.76,4.76,47.62,30,0.00,0,53.97,63,100.00,60.34,19.77,5.05,14.83,100.00
2004-01-01,0959236354417,Anders,Sundström,MAN,1952,S,352,1954,59.17,20.02,17.44,3.38,54.93,122848,73135,22681,5442,21590,50688,43129,2,21,7536,1954,52.40,85.09,0.00,0.04,14.87,345,238,0,0,114,67.61,0.00,0.00,32.39,66.48,234,0.00,0,98.01,345,98.01,59.53,18.46,4.43,17.57,98.55
2006-01-01,0284192765516,Tomas,Eneroth,MAN,1966,S,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.91,72.96,8.58,0.73,17.73,364,281,43,5,97,65.96,10.09,1.17,22.77,62.44,266,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.90
2023-01-01,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,232,0,0,149,60.89,0.00,0.00,39.11,60.89,232,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2003-01-01,042839539117,Alice,Åström,KVINNA,1959,V,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,14550,9239,2014,527,2770,1953,50.00,63.50,13.84,3.62,19.04,384,302,66,19,98,62.27,13.61,3.92,20.21,60.62,294,0.21,1,79.18,473,97.53,61.86,18.13,5.49,14.52,96.86
2023-01-01,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,144,91,103,43,37.80,23.88,27.03,11.29,37.80,144,0.00,0,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2024-01-01,0737824098113,Magnus,Berntsson,MAN,1973,KD,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,7809,6340,51,0,1418,1970,71.47,81.19,0.65,0.00,18.16,408,354,3,0,54,86.13,0.73,0.00,13.14,86.13,354,0.00,0,99.27,411,100.00,58.81,17.66,8.70,14.82,100.00
2003-01-01,0371688419616,Lars,Ohly,MAN,1957,V,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,14550,9239,2014,527,2770,1953,50.00,63.50,13.84,3.62,19.04,384,334,73,17,61,68.87,15.05,3.51,12.58,67.01,325,0.00,0,79.18,473,97.53,61.86,18.13,5.49,14.52,96.86
2004-01-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,28160,10742,9573,2527,5318,1953,61.12,38.15,34.00,8.97,18.88,269,231,206,55,20,45.12,40.23,10.74,3.91,47.07,241,0.00,0,52.54,502,98.05,59.68,18.77,4.77,16.78,98.76
2011-01-01,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,45582,40278,1093,29,4182,1965,54.06,88.36,2.40,0.06,9.17,418,413,11,0,2,96.95,2.58,0.00,0.47,97.65,416,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2014-01-01,0925451929216,Penilla,Gunther,KVINNA,1964,KD,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,7148,6086,60,45,957,1962,59.65,85.14,0.84,0.63,13.39,373,303,2,3,72,79.74,0.53,0.79,18.95,79.47,302,0.00,0,98.16,378,99.47,63.26,18.61,5.29,12.84,96.92
2010-01-01,0761548559113,Christin,Hagberg,KVINNA,1958,S,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,44,138,2,30,20.56,64.49,0.93,14.02,20.56,44,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2020-01-01,0506482805418,Isak,From,MAN,1967,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,159,14,0,244,38.13,3.36,0.00,58.51,38.37,160,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2013-01-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,51360,46382,297,101,4580,1965,57.09,90.31,0.58,0.20,8.92,474,445,3,1,31,92.71,0.63,0.21,6.46,92.50,444,0.00,0,98.75,476,99.17,64.71,19.05,4.54,11.70,97.56
