embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2005-01-01,0465398691116,Eskil,Erlandsson,MAN,1957,C,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,9350,2914,3591,969,1876,1954,54.60,31.17,38.41,10.36,20.06,191,120,151,34,120,28.24,35.53,8.00,28.24,31.29,133,0.71,3,44.94,409,96.24,56.42,20.41,4.91,18.25,96.34
2005-01-01,0252641216303,Britt-Marie,Lindkvist,KVINNA,1941,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,228,0,0,197,53.65,0.00,0.00,46.35,50.82,216,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2011-01-01,0139948283718,Agneta,Börjesson,KVINNA,1957,MP,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10700,3911,4332,945,1512,1965,46.19,36.55,40.49,8.83,14.13,188,169,189,39,31,39.49,44.16,9.11,7.24,38.79,166,0.23,1,43.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2023-01-01,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,215,58,43,65,56.43,15.22,11.29,17.06,56.43,215,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2003-01-01,0900815713419,Olle,Sandahl,MAN,1950,KD,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,16071,6032,5400,2161,2478,1951,68.11,37.53,33.60,13.45,15.42,253,202,169,74,42,41.48,34.70,15.20,8.62,43.94,214,0.00,0,51.95,475,97.54,61.90,18.09,5.49,14.52,96.87
2003-01-01,0871076471012,Ann-Marie,Fagerström,KVINNA,1953,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,425,3,1,58,87.27,0.62,0.21,11.91,85.22,415,0.21,1,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2017-01-01,0198031297912,Anette,Åkesson,KVINNA,1966,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,278,166,48,0,56.50,33.74,9.76,0.00,56.91,280,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2022-01-01,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,17835,8249,4024,1912,3650,1975,29.54,46.25,22.56,10.72,20.47,434,309,139,65,151,46.54,20.93,9.79,22.74,49.55,329,0.00,0,65.36,618,93.07,57.14,19.18,7.55,16.12,94.97
2014-01-01,0666958447826,Caroline,Szyber,KVINNA,1981,KD,318,1964,63.24,17.87,13.00,5.89,56.36,110982,70709,19941,6352,13980,5967,5048,59,45,815,1963,59.01,84.60,0.99,0.75,13.66,311,293,3,2,20,92.14,0.94,0.63,6.29,92.14,293,0.00,0,97.80,316,99.37,63.71,17.97,5.72,12.60,96.36
2018-01-01,0759167494321,Petra,Ekerum,KVINNA,1980,S,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,52432,44068,1471,114,6779,1969,48.17,84.05,2.81,0.22,12.93,444,385,13,2,64,82.97,2.80,0.43,13.79,81.90,380,0.00,0,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
