embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2005-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,9350,2914,3591,969,1876,1954,54.60,31.17,38.41,10.36,20.06,191,129,168,47,81,30.35,39.53,11.06,19.06,32.71,139,0.47,2,44.94,409,96.24,56.42,20.41,4.91,18.25,96.34
2018-01-01,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,272,142,41,58,53.02,27.68,7.99,11.31,54.39,279,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2018-01-01,0977592683711,Magnus,Jacobsson,MAN,1968,KD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1078,689,223,99,67,1971,77.27,63.91,20.69,9.18,6.22,37,28,9,4,8,57.14,18.37,8.16,16.33,61.22,30,0.00,0,75.51,47,95.92,69.56,17.64,5.95,6.85,97.50
2003-01-01,0280164118408,Tommy,Ternemar,MAN,1947,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,468,3,0,16,96.10,0.62,0.00,3.29,93.84,457,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2019-01-01,0204240926023,Markus,Wiechel,MAN,1988,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,172,133,79,62,38.57,29.82,17.71,13.90,38.79,173,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2022-01-01,0792733370419,Magnus,Oscarsson,MAN,1970,KD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,14515,7267,3026,1507,2715,1970,72.80,50.07,20.85,10.38,18.70,373,350,147,74,93,52.71,22.14,11.14,14.01,46.84,311,0.30,2,56.17,618,93.07,57.14,19.18,7.55,16.12,94.97
2006-01-01,0843345349823,Anders,Hansson,MAN,1976,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,58,0,0,4,93.55,0.00,0.00,6.45,93.55,58,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2021-01-01,0492644357418,Per,Söderlund,MAN,1972,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,73,42,13,414,13.47,7.75,2.40,76.38,12.18,66,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2013-01-01,09812885803,Jan,Ertsborn,MAN,1944,L,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11544,9291,57,23,2173,1960,55.17,80.48,0.49,0.20,18.82,475,332,3,3,143,69.02,0.62,0.62,29.73,68.81,331,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2010-01-01,0861143074410,Torkild,Strandberg,MAN,1970,L,78,1963,64.62,23.85,9.20,2.34,54.72,27222,16825,7083,818,2496,1872,1599,62,0,211,1960,58.33,85.42,3.31,0.00,11.27,75,3,0,0,75,3.85,0.00,0.00,96.15,3.85,3,0.00,0,96.15,78,100.00,61.81,26.02,3.00,9.17,100.00
2010-01-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8248,6677,63,2,1506,1960,45.57,80.95,0.76,0.02,18.26,304,247,3,0,58,80.19,0.97,0.00,18.83,80.19,247,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2018-01-01,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1519,1009,140,245,125,1973,61.29,66.43,9.22,16.13,8.23,37,27,5,7,10,55.10,10.20,14.29,20.41,55.10,27,0.00,0,75.51,47,95.92,69.56,17.64,5.95,6.85,97.50
2005-01-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,135,176,33,81,31.76,41.41,7.76,19.06,35.53,151,0.24,1,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2006-01-01,0512357753412,Britt,Bohlin Olsson,KVINNA,1956,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,188,33,0,205,44.13,7.75,0.00,48.12,40.85,174,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2024-01-01,0615175917521,Kent,Kumpula,MAN,1975,SD,282,1975,57.19,19.25,14.88,8.69,53.24,98418,57653,17201,9392,14172,20304,13336,2568,1682,2718,1976,74.42,65.68,12.65,8.28,13.39,215,183,37,24,38,64.89,13.12,8.51,13.48,64.89,183,0.00,0,76.24,282,100.00,58.58,17.48,9.54,14.40,100.00
2007-01-01,0964379974219,Christina,Zedell,KVINNA,1960,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,109,142,5,54,35.16,45.81,1.61,17.42,35.16,109,0.00,0,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2018-01-01,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,52432,44068,1471,114,6779,1969,48.17,84.05,2.81,0.22,12.93,444,397,14,1,52,85.56,3.02,0.22,11.21,84.70,393,0.00,0,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
2010-01-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,262,3,0,43,85.06,0.97,0.00,13.96,84.74,261,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2014-01-01,0975579292417,Monica,Green,KVINNA,1959,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,166,126,28,62,43.46,32.98,7.33,16.23,43.46,166,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2007-01-01,0940980416614,Jan,Ericson,MAN,1961,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,286,0,0,24,92.26,0.00,0.00,7.74,92.26,286,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2005-01-01,099373212513,Tobias,Krantz,MAN,1971,L,323,1954,56.75,20.73,18.20,4.32,54.42,112727,64045,23335,5012,20335,15504,4947,6341,1278,2938,1956,52.64,31.91,40.90,8.24,18.95,148,117,139,28,39,36.22,43.03,8.67,12.07,39.01,126,0.00,0,45.82,309,95.67,56.81,20.70,4.45,18.04,96.92
2014-01-01,0236051814311,Mikael,Jansson,MAN,1965,SD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8365,3830,2914,810,811,1969,79.08,45.79,34.84,9.68,9.70,205,166,112,33,71,43.46,29.32,8.64,18.59,43.72,167,0.00,0,53.66,380,99.48,63.27,18.56,5.34,12.83,96.92
2004-01-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,234,206,55,20,45.44,40.00,10.68,3.88,47.38,244,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2023-01-01,025931369428,Jonas,Andersson,MAN,1989,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,239,66,53,23,62.73,17.32,13.91,6.04,62.73,239,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2006-01-01,0319703582208,Björn,Hamilton,MAN,1945,M,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,222,151,33,20,52.11,35.45,7.75,4.69,55.87,238,0.23,1,59.86,408,95.77,54.59,21.30,3.98,20.12,95.88
2005-01-01,0333961113904,Marita,Aronson,KVINNA,1939,L,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,133,170,39,83,31.29,40.00,9.18,19.53,34.82,148,0.24,1,44.71,409,96.24,56.42,20.41,4.91,18.25,96.34
2018-01-01,0996640018922,Yasmine,Larsson,KVINNA,1988,S,486,1970,63.92,15.59,14.89,5.60,54.19,169614,106690,27487,10443,24994,54632,46117,1471,114,6930,1969,48.50,84.41,2.69,0.21,12.68,466,416,14,4,52,85.60,2.88,0.82,10.70,84.57,411,0.00,0,95.88,481,98.97,62.90,16.21,6.16,14.74,99.12
2017-01-01,0495218011521,Johanna,Jönsson,KVINNA,1982,C,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10824,5437,2383,1194,1810,1967,63.64,50.23,22.02,11.03,16.72,304,249,110,55,78,50.61,22.36,11.18,15.85,50.81,250,0.00,0,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2024-01-01,0545733815610,Patrick,Reslow,MAN,1970,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,264,43,34,71,64.08,10.44,8.25,17.23,64.08,264,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2022-01-01,0469084171710,Ulrika,Westerlund,KVINNA,1972,MP,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,558,191,227,46,94,1976,32.10,34.23,40.68,8.24,16.85,13,12,16,3,0,38.71,51.61,9.68,0.00,38.71,12,3.23,1,41.94,31,100.00,72.03,11.59,1.57,14.81,100.00
2006-01-01,0371414788216,Lars,Lindblad,MAN,1971,M,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,206,140,34,46,48.36,32.86,7.98,10.80,51.88,221,0.00,0,59.86,408,95.77,54.59,21.30,3.98,20.12,95.88
2025-01-01,0720250789315,Mats,Wiking,MAN,1961,S,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,44414,18980,13181,6326,5927,1975,52.35,42.73,29.68,14.24,13.34,219,177,125,63,54,42.24,29.83,15.04,12.89,42.48,178,0.00,0,52.27,418,99.76,57.76,17.10,10.49,14.66,99.86
2004-01-01,0745594497101,Lars-Ivar,Ericson,MAN,1948,C,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,11330,4389,3674,830,2437,1955,51.66,38.74,32.43,7.33,21.51,273,237,191,37,50,46.02,37.09,7.18,9.71,47.77,246,0.39,2,53.01,505,98.06,59.77,18.71,4.75,16.76,98.76
2017-01-01,0535526562910,Lars,Tysklind,MAN,1953,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,296,95,48,53,60.16,19.31,9.76,10.77,60.57,298,0.00,0,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2009-01-01,0463606088610,Bertil,Kjellberg,MAN,1953,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,295,0,0,43,87.28,0.00,0.00,12.72,87.28,295,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
