embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-01-01,0683297678211,Elisebeht,Markström,KVINNA,1955,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,103,212,7,55,27.32,56.23,1.86,14.59,27.32,103,0.53,2,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2009-01-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,79,213,8,38,23.37,63.02,2.37,11.24,23.37,79,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2008-01-01,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,299,0,0,78,79.31,0.00,0.00,20.69,79.31,299,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2007-01-01,0577400273410,Ameer,Sachet,MAN,1963,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,125,164,5,16,40.32,52.90,1.61,5.16,40.32,125,0.32,1,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2024-01-01,0999976269027,Amanda,Palmstierna,KVINNA,1977,MP,132,1975,57.66,16.78,15.57,10.00,52.63,46068,27448,7580,4266,6774,2376,612,785,592,387,1978,33.33,25.76,33.04,24.92,16.29,42,32,39,28,33,24.24,29.55,21.21,25.00,24.24,32,0.00,0,31.82,132,100.00,59.58,16.45,9.26,14.70,100.00
2021-01-01,0358278412329,Björn,Petersson,MAN,1982,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,62,22,0,458,11.44,4.06,0.00,84.50,12.55,68,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2008-01-01,0743231788202,Rune,Wikström,MAN,1941,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,354,0,0,23,93.90,0.00,0.00,6.10,93.90,354,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2015-01-01,0467253407311,Hans,Unander,MAN,1970,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,258,10,2,88,72.07,2.79,0.56,24.58,71.79,257,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2015-01-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,225,79,37,17,62.85,22.07,10.34,4.75,62.85,225,0.00,0,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2013-01-01,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,180,162,27,112,37.42,33.68,5.61,23.28,37.84,182,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2015-01-01,0482689573825,Björn,Wiechel,MAN,1983,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,309,13,2,34,86.31,3.63,0.56,9.50,86.03,308,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
