embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-01-01,0145294944502,Roger,Richthoff,MAN,1948,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,38,27,16,336,9.11,6.47,3.84,80.58,9.11,38,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2019-01-01,0744139167426,Rasmus,Ling,MAN,1984,MP,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,7136,5731,228,13,1164,1977,27.20,80.31,3.20,0.18,16.31,428,368,14,0,64,82.51,3.14,0.00,14.35,82.29,367,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2021-01-01,0860364634014,Mattias,Ottosson,MAN,1971,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,126,20,0,396,23.25,3.69,0.00,73.06,23.80,129,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2006-01-01,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,261,39,3,123,61.27,9.15,0.70,28.87,58.22,248,0.23,1,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2002-01-01,0714307225418,Sven-Erik,Österberg,MAN,1955,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,76,0,1,11,86.36,0.00,1.14,12.50,86.36,76,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2023-01-01,0671571847522,Mattias,Eriksson Falk,MAN,1990,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,162,41,28,150,42.52,10.76,7.35,39.37,42.52,162,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2005-01-01,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,341,0,0,84,80.24,0.00,0.00,19.76,77.41,329,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2015-01-01,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,233,93,15,17,65.08,25.98,4.19,4.75,65.36,234,0.56,2,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2019-01-01,0111479807829,Anna,Wallentheim,KVINNA,1985,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,375,15,1,55,84.08,3.36,0.22,12.33,84.08,375,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2014-01-01,089246126523,Elin,Lundgren,KVINNA,1978,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,186,146,31,19,48.69,38.22,8.12,4.97,48.69,186,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
