embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2005-01-01,0566106045918,Maria,Hassan,KVINNA,1952,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,389,0,1,35,91.53,0.00,0.24,8.24,88.00,374,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2018-01-01,0564126739422,Åsa,Coenraads,KVINNA,1978,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,285,154,52,22,55.56,30.02,10.14,4.29,56.73,291,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2022-01-01,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,394,165,63,11,62.24,26.07,9.95,1.74,56.40,357,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2003-01-01,019623784404,Viviann,Gerdin,KVINNA,1944,C,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,10714,4524,3373,1124,1693,1954,53.68,42.23,31.48,10.49,15.80,268,189,145,51,102,38.81,29.77,10.47,20.94,41.27,201,0.00,0,55.03,475,97.54,61.90,18.09,5.49,14.52,96.87
2018-01-01,0134101155612,Rikard,Larsson,MAN,1966,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,414,17,4,78,80.70,3.31,0.78,15.20,79.34,407,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2007-01-01,0996403729104,Tone,Tingsgård,KVINNA,1944,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,77,124,4,105,24.84,40.00,1.29,33.87,24.84,77,0.32,1,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2020-01-01,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,177,18,0,222,42.45,4.32,0.00,53.24,42.69,178,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2007-01-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,126,170,7,7,40.65,54.84,2.26,2.26,40.65,126,0.00,0,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2003-01-01,0782242286018,Gunnar,Axén,MAN,1967,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,224,186,57,20,46.00,38.19,11.70,4.11,48.25,235,0.00,0,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2008-01-01,0291542732518,Marie,Nordén,KVINNA,1967,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,95,217,9,56,25.20,57.56,2.39,14.85,25.20,95,1.06,4,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
