embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2025-01-01,039102787629,Oliver,Rosengren,man,1992,M,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,29376,25277,116,61,3922,1975,49.30,86.05,0.39,0.21,13.35,428,373,1,1,57,86.34,0.23,0.23,13.19,86.11,372,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2016-01-01,069436402021,Tomas,Tobé,MAN,1978,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,182,80,19,140,43.23,19.00,4.51,33.25,43.23,182,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2018-01-01,0940980416614,Jan,Ericson,MAN,1961,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,272,148,50,43,53.02,28.85,9.75,8.38,54.19,278,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2011-01-01,0477013214601,Carl B,Hamilton,MAN,1946,L,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10272,8408,236,4,1624,1959,54.17,81.85,2.30,0.04,15.81,420,382,11,0,35,89.25,2.57,0.00,8.18,89.95,385,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2004-01-01,0956595590924,Tobias,Billström,MAN,1973,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,193,172,42,108,37.48,33.40,8.16,20.97,38.83,200,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2024-01-01,0452755722723,Björn,Söder,MAN,1976,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,270,54,35,53,65.53,13.11,8.50,12.86,65.53,270,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2021-01-01,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,23,22,5,492,4.24,4.06,0.92,90.77,4.43,24,0.00,0,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2010-01-01,0824721092613,Carina,Moberg,KVINNA,1966,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,76,177,4,51,24.68,57.47,1.30,16.56,25.00,77,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2013-01-01,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,233,2,0,246,48.44,0.42,0.00,51.14,48.44,233,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2015-01-01,0882001830516,Carin,Jämtin,KVINNA,1964,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,223,11,0,124,62.29,3.07,0.00,34.64,62.29,223,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2018-01-01,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,278,151,49,35,54.19,29.43,9.55,6.82,55.36,284,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2013-01-01,0224712677012,Johan,Pehrson,MAN,1968,L,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11544,9291,57,23,2173,1960,55.17,80.48,0.49,0.20,18.82,475,354,3,0,124,73.60,0.62,0.00,25.78,73.18,352,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2002-01-01,0977860675311,Gunilla,Carlsson,KVINNA,1963,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,20,24,6,38,22.73,27.27,6.82,43.18,25.00,22,0.00,0,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2002-01-01,0379072486818,Anna,Ibrisagic,KVINNA,1967,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,36,34,12,6,40.91,38.64,13.64,6.82,43.18,38,0.00,0,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2011-01-01,0455256796113,Christer,Winbäck,MAN,1953,L,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10272,8408,236,4,1624,1959,54.17,81.85,2.30,0.04,15.81,420,274,7,1,146,64.02,1.64,0.23,34.11,64.72,277,0.23,1,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2005-01-01,0371688419616,Lars,Ohly,MAN,1957,V,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,12120,7361,1894,476,2389,1953,52.93,60.73,15.63,3.93,19.71,321,151,43,9,222,35.53,10.12,2.12,52.24,33.18,141,0.00,0,75.53,409,96.24,56.42,20.41,4.91,18.25,96.34
2015-01-01,0308306375022,Roger,Haddad,MAN,1978,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,232,74,35,17,64.80,20.67,9.78,4.75,64.80,232,0.00,0,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2024-01-01,0516528386117,Patrik,Björck,MAN,1957,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,192,148,58,14,46.60,35.92,14.08,3.40,46.60,192,0.24,1,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2006-01-01,0584659199514,Göran,Hägglund,MAN,1959,KD,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,12012,3318,4622,1096,2976,1951,69.70,27.62,38.48,9.12,24.78,160,4,3,0,357,1.10,0.82,0.00,98.08,1.10,4,0.00,0,43.96,346,95.05,54.48,20.79,3.85,20.88,94.00
2020-01-01,0667220767927,Erik,Ezelius,MAN,1986,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,112,9,0,296,26.86,2.16,0.00,70.98,26.86,112,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2017-01-01,0787533297400,Björn,Sydow,MAN,1945,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,404,27,0,61,82.11,5.49,0.00,12.40,82.11,404,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2006-01-01,0781648625615,Peter,Rådberg,MAN,1956,MP,370,1955,56.54,19.97,19.65,3.84,53.61,129130,70645,26885,5200,26400,6414,2688,1654,532,1540,1960,52.83,41.91,25.79,8.29,24.01,230,171,96,23,80,46.22,25.95,6.22,21.62,48.38,179,0.81,3,62.16,354,95.68,54.71,20.82,4.03,20.44,97.84
2014-01-01,016950536026,Hanna,Wigh,KVINNA,1986,SD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,1225,451,575,82,117,1974,75.51,36.82,46.94,6.69,9.55,12,9,10,2,4,36.00,40.00,8.00,16.00,40.00,10,0.00,0,48.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2003-01-01,0238588409223,Gustav,Fridolin,MAN,1983,MP,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,8279,4429,1806,568,1476,1955,45.84,53.50,21.81,6.86,17.83,340,238,121,38,90,48.87,24.85,7.80,18.48,51.13,249,1.85,9,69.82,475,97.54,61.90,18.09,5.49,14.52,96.87
2005-01-01,0442872782509,Harald,Nordlund,MAN,1943,L,269,1954,56.89,21.32,17.93,3.86,54.36,93881,53401,19517,4055,16908,12912,4232,5337,933,2410,1956,52.08,32.78,41.33,7.23,18.66,129,102,120,25,22,37.92,44.61,9.29,8.18,41.64,112,0.00,0,47.96,255,94.80,56.88,20.79,4.32,18.01,95.65
2015-01-01,0910241260018,Kent,Härstedt,MAN,1965,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,281,13,2,62,78.49,3.63,0.56,17.32,78.49,281,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,0682674527208,Anita,Jönsson,KVINNA,1947,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,320,8,1,35,87.91,2.20,0.27,9.62,84.89,309,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2018-01-01,0495661214429,Lorentz,Tovatt,MAN,1989,MP,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,12336,10237,384,76,1639,1971,42.18,82.98,3.11,0.62,13.29,487,453,18,5,37,88.30,3.51,0.97,7.21,86.94,446,0.00,0,94.93,506,98.64,62.83,16.49,6.34,14.35,98.67
2020-01-01,033935884729,Martina,Johansson,KVINNA,1975,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,129,40,35,213,30.94,9.59,8.39,51.08,31.18,130,0.24,1,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2022-01-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,209,89,23,312,33.02,14.06,3.63,49.29,29.86,189,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2009-01-01,0600928907216,Carina,Hägg,KVINNA,1957,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,60,162,3,113,17.75,47.93,0.89,33.43,17.75,60,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2019-01-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,392,1973,62.86,16.67,10.65,9.81,53.00,136808,86073,22641,13730,14364,10976,7243,1699,1177,857,1975,32.14,65.99,15.48,10.72,7.81,288,270,64,44,14,68.88,16.33,11.22,3.57,68.62,269,0.00,0,73.47,391,99.74,62.92,16.55,10.04,10.50,99.65
2021-01-01,0442629549320,Adnan,Dibrani,MAN,1985,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,109,18,0,415,20.11,3.32,0.00,76.57,20.66,112,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2014-01-01,0638497389621,Julia,Kronlid,KVINNA,1980,SD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8365,3830,2914,810,811,1969,79.08,45.79,34.84,9.68,9.70,205,198,142,42,0,51.83,37.17,10.99,0.00,52.09,199,0.00,0,53.66,380,99.48,63.27,18.56,5.34,12.83,96.92
2006-01-01,0775091111217,Britta,Lejon,KVINNA,1964,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,306,8,0,50,84.07,2.20,0.00,13.74,80.77,294,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2016-01-01,0682989845822,Håkan,Svenneling,MAN,1985,V,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,8841,5213,1317,1109,1202,1970,41.95,58.96,14.90,12.54,13.60,294,273,67,60,21,64.85,15.91,14.25,4.99,64.85,273,0.00,0,69.83,420,99.76,65.69,16.52,5.65,12.14,99.82
2012-01-01,0973474532717,Ibrahim,Baylan,MAN,1972,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,175,131,34,112,38.72,28.98,7.52,24.78,39.16,177,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2017-01-01,088028607414,Lena,Asplund,KVINNA,1956,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,178,108,35,171,36.18,21.95,7.11,34.76,36.59,180,0.20,1,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2008-01-01,0870805820217,Göran,Lindblad,MAN,1950,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,175,0,0,202,46.42,0.00,0.00,53.58,46.42,175,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2014-01-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,185,148,32,17,48.43,38.74,8.38,4.45,48.43,185,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2024-01-01,069309987221,Johan,Hultberg,MAN,1985,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,373,1,0,38,90.53,0.24,0.00,9.22,90.53,373,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2014-01-01,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,7183,6117,60,45,961,1962,59.65,85.16,0.84,0.63,13.38,375,347,4,3,28,90.84,1.05,0.79,7.33,91.10,348,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2009-01-01,0401150407611,Eva,Flyborg,KVINNA,1963,L,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9464,7303,1,6,2154,1960,40.98,77.17,0.01,0.06,22.76,338,216,0,0,122,63.91,0.00,0.00,36.09,63.91,216,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2018-01-01,0796071663617,Acko,Ankarberg Johansson,KVINNA,1964,KD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1078,689,223,99,67,1971,77.27,63.91,20.69,9.18,6.22,37,30,10,2,7,61.22,20.41,4.08,14.29,65.31,32,0.00,0,75.51,47,95.92,69.56,17.64,5.95,6.85,97.50
2002-01-01,0390912778804,Peter,Althin,MAN,1941,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,34,32,21,1,38.64,36.36,23.86,1.14,40.91,36,0.00,0,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2010-01-01,0469626830920,Karl,Sigfrid,MAN,1977,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,305,3,0,0,99.03,0.97,0.00,0.00,98.70,304,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2011-01-01,0588282566419,Lars,Beckman,MAN,1967,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,417,11,0,0,97.43,2.57,0.00,0.00,98.13,420,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2004-01-01,0229002789006,Reynoldh,Furustrand,MAN,1942,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,405,3,0,107,78.64,0.58,0.00,20.78,76.89,396,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2017-01-01,0792733370419,Magnus,Oscarsson,MAN,1970,KD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,7872,4134,1783,911,1044,1968,64.50,52.52,22.65,11.57,13.26,304,253,111,56,72,51.42,22.56,11.38,14.63,51.83,255,0.00,0,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
