embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2009-11-11,M,5,1959,349,156.20,147.60,0.20,45.00,100.00,44.76,42.29,12.89,0.06,53.93,1745,781,738,1,225,485,442,0,0,43,1959,57.94,91.13,0.00,0.00,8.87,44.76,42.29,0.06,12.89,5,100.00,5,100.00
2012-12-12,M,1,1963,349,176.00,20.00,147.00,6.00,100.00,50.43,5.73,1.72,42.12,57.02,349,176,20,147,6,107,106,0,0,1,1965,59.81,99.07,0.00,0.00,0.93,50.43,5.73,42.12,1.72,1,100.00,1,100.00
2024-06-13,S,2,1975,349,173.50,93.00,25.50,57.00,100.00,49.72,26.65,16.33,7.31,53.01,698,347,186,51,114,212,0,184,0,28,1975,50.00,0.00,86.79,0.00,13.21,49.71,26.65,7.31,16.33,0,0.00,2,100.00
2006-12-21,MP,8,1958,349,176.13,82.63,50.50,39.75,100.00,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,152,47,1,80,24,1964,52.63,30.92,0.66,52.63,15.79,50.47,23.67,14.47,11.39,3,37.50,8,100.00
2008-03-18,C,2,1958,349,232.50,65.00,9.50,42.00,100.00,66.62,18.63,12.03,2.72,53.30,698,465,130,19,84,58,51,0,0,7,1955,58.62,87.93,0.00,0.00,12.07,66.62,18.62,2.72,12.03,2,100.00,2,100.00
2006-11-17,L,2,1958,349,151.00,132.50,9.00,56.50,100.00,43.27,37.97,16.19,2.58,53.01,698,302,265,18,113,56,38,0,0,18,1960,50.00,67.86,0.00,0.00,32.14,43.27,37.97,2.58,16.19,2,100.00,2,100.00
2006-03-07,MP,14,1954,349,186.07,72.21,9.71,81.00,92.86,53.32,20.69,23.21,2.78,54.44,4886,2605,1011,136,1134,238,105,68,12,53,1958,52.94,44.12,28.57,5.04,22.27,53.32,20.69,2.78,23.21,10,71.43,13,92.86
2009-03-31,L,2,1959,349,139.50,130.50,0.50,78.50,100.00,39.97,37.40,22.50,0.15,51.86,698,279,261,1,157,56,40,0,0,16,1960,39.29,71.43,0.00,0.00,28.57,39.97,37.39,0.14,22.49,2,100.00,2,100.00
2002-11-14,C,2,1954,349,222.00,35.00,63.00,29.00,100.00,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,44,3,20,17,4,1955,50.00,6.82,45.45,38.64,9.09,63.61,10.03,18.05,8.31,1,50.00,2,100.00
2021-04-14,MP,26,1973,349,39.54,7.81,8.65,293.00,100.00,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,416,77,1,0,338,1978,25.00,18.51,0.24,0.00,81.25,11.33,2.24,2.48,83.95,26,100.00,26,100.00
2015-03-26,C,11,1969,349,213.00,70.91,0.00,65.09,100.00,61.03,20.32,18.65,0.00,55.30,3839,2343,780,0,716,242,119,68,0,55,1967,59.09,49.17,28.10,0.00,22.73,61.03,20.32,0.00,18.65,7,63.64,11,100.00
2020-04-23,L,3,1973,349,38.67,6.33,10.00,294.00,100.00,11.08,1.82,84.24,2.87,52.44,1047,116,19,30,882,57,9,0,0,48,1971,52.63,15.79,0.00,0.00,84.21,11.08,1.81,2.87,84.24,3,100.00,3,100.00
2011-12-05,SD,16,1963,349,212.44,78.69,23.31,34.56,100.00,60.87,22.55,9.90,6.68,55.59,5584,3399,1259,373,553,304,190,114,0,0,1969,84.21,62.50,37.50,0.00,0.00,60.87,22.55,6.68,9.90,10,62.50,16,100.00
2024-04-17,-,5,1975,349,183.80,127.20,0.20,37.80,100.00,52.67,36.45,10.83,0.06,52.44,1745,919,636,1,189,10,5,5,0,0,1964,50.00,50.00,50.00,0.00,0.00,52.66,36.45,0.06,10.83,0,0.00,5,100.00
