embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2025-10-15,C,3,1975,349,218.00,82.00,0.00,49.00,100.00,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,72,42,21,0,9,1972,45.83,58.33,29.17,0.00,12.50,62.46,23.50,0.00,14.04,2,66.67,3,100.00
2015-12-03,C,3,1969,349,197.00,77.00,26.67,48.33,100.00,56.45,22.07,13.85,7.64,55.01,1047,591,231,80,145,66,57,0,0,9,1965,68.18,86.36,0.00,0.00,13.64,56.45,22.06,7.64,13.85,3,100.00,3,100.00
2003-03-27,L,13,1954,349,185.31,93.46,17.69,52.54,100.00,53.10,26.78,15.05,5.07,54.40,4537,2409,1215,230,683,624,172,269,56,127,1956,51.76,27.56,43.11,8.97,20.35,53.10,26.78,5.07,15.05,5,38.46,13,100.00
2004-05-04,M,4,1954,349,229.25,75.00,0.25,44.50,100.00,65.69,21.49,12.75,0.07,55.01,1396,917,300,1,178,220,97,96,0,27,1953,63.64,44.09,43.64,0.00,12.27,65.69,21.49,0.07,12.75,2,50.00,4,100.00
2004-03-30,KD,20,1954,349,201.00,59.70,23.00,65.30,100.00,57.59,17.10,18.71,6.59,54.91,6980,4020,1194,460,1306,660,180,261,78,141,1951,69.70,27.27,39.55,11.82,21.36,57.59,17.11,6.59,18.71,7,35.00,20,100.00
2008-05-07,S,2,1958,349,153.00,129.50,17.50,49.00,100.00,43.84,37.11,14.04,5.02,53.30,698,306,259,35,98,260,0,224,0,36,1958,52.31,0.00,86.15,0.00,13.85,43.84,37.11,5.01,14.04,0,0.00,2,100.00
2007-06-13,C,7,1958,349,145.71,130.71,3.86,68.71,100.00,41.75,37.46,19.69,1.10,51.58,2443,1020,915,27,481,203,159,0,0,44,1957,55.17,78.33,0.00,0.00,21.67,41.75,37.45,1.11,19.69,7,100.00,7,100.00
2020-06-03,L,9,1973,349,37.56,15.56,1.89,294.00,100.00,10.76,4.46,84.24,0.54,51.86,3141,338,140,17,2646,171,27,0,0,144,1971,52.63,15.79,0.00,0.00,84.21,10.76,4.46,0.54,84.24,9,100.00,9,100.00
2011-11-16,S,2,1963,349,219.50,53.00,19.00,57.50,100.00,62.90,15.19,16.48,5.45,54.73,698,439,106,38,115,224,90,90,0,44,1962,51.79,40.18,40.18,0.00,19.64,62.89,15.19,5.44,16.48,1,50.00,2,100.00
2011-06-01,S,1,1963,349,292.00,15.00,0.00,42.00,100.00,83.67,4.30,12.03,0.00,54.44,349,292,15,0,42,112,99,0,0,13,1962,51.79,88.39,0.00,0.00,11.61,83.67,4.30,0.00,12.03,1,100.00,1,100.00
2015-05-27,MP,2,1969,349,242.50,73.50,0.00,33.00,100.00,69.48,21.06,9.46,0.00,55.01,698,485,147,0,66,50,40,0,0,10,1969,48.00,80.00,0.00,0.00,20.00,69.48,21.06,0.00,9.46,2,100.00,2,100.00
2013-04-15,V,10,1963,349,225.40,68.20,17.10,38.30,100.00,64.58,19.54,10.97,4.90,56.45,3490,2254,682,171,383,190,16,82,66,26,1961,46.32,8.42,43.16,34.74,13.68,64.58,19.54,4.90,10.97,1,10.00,10,100.00
2009-11-03,M,1,1958,349,134.00,128.00,0.00,87.00,100.00,38.40,36.68,24.93,0.00,54.15,349,134,128,0,87,97,81,0,0,16,1959,58.76,83.51,0.00,0.00,16.49,38.40,36.68,0.00,24.93,1,100.00,1,100.00
2004-06-01,KD,5,1954,349,218.20,56.40,0.40,74.00,100.00,62.52,16.16,21.20,0.12,54.79,1745,1091,282,2,370,165,55,87,0,23,1951,69.70,33.33,52.73,0.00,13.94,62.52,16.16,0.11,21.20,2,40.00,5,100.00
2014-06-24,MP,18,1963,349,202.89,87.17,30.56,28.39,100.00,58.13,24.98,8.13,8.76,56.45,6282,3652,1569,550,511,450,125,200,124,1,1965,52.00,27.78,44.44,27.56,0.22,58.13,24.98,8.76,8.13,5,27.78,18,100.00
2023-11-15,S,3,1975,349,265.00,31.00,0.00,53.00,100.00,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,321,282,0,0,39,1975,49.53,87.85,0.00,0.00,12.15,75.93,8.88,0.00,15.19,3,100.00,3,100.00
2013-11-06,KD,6,1963,349,201.50,92.17,0.00,55.33,100.00,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,114,96,0,0,18,1961,63.16,84.21,0.00,0.00,15.79,57.74,26.41,0.00,15.85,6,100.00,6,100.00
2012-05-30,-,13,1963,349,228.46,68.46,10.31,41.77,100.00,65.46,19.62,11.97,2.95,57.02,4537,2970,890,134,543,13,0,0,0,13,1988,100.00,0.00,0.00,0.00,100.00,65.46,19.62,2.95,11.97,0,0.00,13,100.00
2017-03-23,S,6,1969,349,193.00,76.00,27.00,53.00,100.00,55.30,21.78,15.19,7.74,53.30,2094,1158,456,162,318,678,582,0,0,96,1969,46.02,85.84,0.00,0.00,14.16,55.30,21.78,7.74,15.19,6,100.00,6,100.00
2018-12-12,C,8,1973,349,227.00,96.63,17.75,7.63,75.00,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,248,140,28,56,24,1973,61.29,56.45,11.29,22.58,9.68,65.04,27.69,5.09,2.18,5,62.50,6,75.00
2010-11-30,SD,5,1963,349,185.20,109.00,10.60,44.20,100.00,53.07,31.23,12.67,3.04,54.73,1745,926,545,53,221,100,75,0,17,8,1968,90.00,75.00,0.00,17.00,8.00,53.07,31.23,3.04,12.66,5,100.00,5,100.00
2016-04-06,C,36,1969,349,229.56,52.69,25.31,41.44,100.00,65.78,15.10,11.87,7.25,54.44,12564,8264,1897,911,1492,792,420,159,140,73,1967,63.64,53.03,20.08,17.68,9.22,65.78,15.10,7.25,11.88,21,58.33,36,100.00
2019-12-04,V,2,1973,349,213.00,89.50,10.50,36.00,100.00,61.03,25.65,10.32,3.01,52.44,698,426,179,21,72,54,45,1,0,8,1975,37.04,83.33,1.85,0.00,14.81,61.03,25.64,3.01,10.32,2,100.00,2,100.00
2024-04-24,MP,31,1975,349,206.71,62.32,36.90,43.06,100.00,59.23,17.86,12.34,10.57,52.44,10819,6408,1932,1144,1335,558,128,208,160,62,1978,33.33,22.94,37.28,28.67,11.11,59.23,17.86,10.57,12.34,8,25.81,31,100.00
