embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2025-04-24,SD,11,1975,349,161.45,65.55,63.91,58.09,100.00,46.26,18.78,16.65,18.31,55.87,3839,1776,721,703,639,792,504,126,63,99,1977,76.39,63.64,15.91,7.95,12.50,46.26,18.78,18.31,16.64,8,72.73,11,100.00
2008-10-09,S,1,1958,349,140.00,100.00,31.00,78.00,100.00,40.11,28.65,22.35,8.88,53.87,349,140,100,31,78,130,0,100,0,30,1958,53.08,0.00,76.92,0.00,23.08,40.11,28.65,8.88,22.35,0,0.00,1,100.00
2005-10-11,V,6,1954,349,180.50,47.83,43.00,77.67,100.00,51.72,13.71,22.25,12.32,54.44,2094,1083,287,258,466,168,88,44,0,36,1953,53.57,52.38,26.19,0.00,21.43,51.72,13.71,12.32,22.25,4,66.67,6,100.00
2020-06-11,L,2,1973,349,46.50,8.50,0.00,294.00,100.00,13.33,2.44,84.24,0.00,51.86,698,93,17,0,588,38,6,0,0,32,1971,52.63,15.79,0.00,0.00,84.21,13.32,2.44,0.00,84.24,2,100.00,2,100.00
2021-11-24,L,5,1973,349,213.20,88.20,46.40,1.20,100.00,61.09,25.27,0.35,13.29,52.44,1745,1066,441,232,6,100,45,20,34,1,1971,55.00,45.00,20.00,34.00,1.00,61.09,25.27,13.30,0.34,3,60.00,5,100.00
2009-03-06,V,4,1959,349,228.25,81.25,0.00,39.50,100.00,65.40,23.28,11.32,0.00,51.86,1396,913,325,0,158,88,18,54,0,16,1958,36.36,20.45,61.36,0.00,18.18,65.40,23.28,0.00,11.32,1,25.00,4,100.00
2004-05-06,L,7,1954,349,224.57,47.29,9.71,67.43,100.00,64.35,13.55,19.32,2.78,55.01,2443,1572,331,68,472,336,256,38,0,42,1956,52.08,76.19,11.31,0.00,12.50,64.35,13.55,2.78,19.32,6,85.71,7,100.00
2007-05-04,MP,5,1958,349,204.00,57.40,0.40,87.20,100.00,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,95,37,23,0,35,1964,52.63,38.95,24.21,0.00,36.84,58.45,16.45,0.11,24.99,3,60.00,5,100.00
2023-05-03,S,26,1975,349,210.08,61.31,30.81,46.81,100.00,60.19,17.57,13.41,8.83,52.15,9074,5462,1594,801,1217,2782,1316,940,188,338,1975,47.66,47.30,33.79,6.76,12.15,60.19,17.57,8.83,13.41,14,53.85,26,100.00
2010-04-22,C,1,1959,349,174.00,105.00,5.00,65.00,100.00,49.86,30.09,18.62,1.43,53.01,349,174,105,5,65,29,23,0,0,6,1957,58.62,79.31,0.00,0.00,20.69,49.86,30.09,1.43,18.62,1,100.00,1,100.00
