embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2012-04-27,C,2,1963,349,233.00,79.00,9.00,28.00,100.00,66.77,22.64,8.02,2.58,57.02,698,466,158,18,56,46,40,0,0,6,1964,65.22,86.96,0.00,0.00,13.04,66.76,22.64,2.58,8.02,2,100.00,2,100.00
2016-01-20,KD,1,1969,349,200.00,96.00,19.00,34.00,100.00,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,16,14,0,0,2,1966,62.50,87.50,0.00,0.00,12.50,57.31,27.51,5.44,9.74,1,100.00,1,100.00
2005-04-07,MP,12,1954,349,216.92,60.50,1.67,69.92,100.00,62.15,17.34,20.03,0.48,54.73,4188,2603,726,20,839,204,136,16,2,50,1958,52.94,66.67,7.84,0.98,24.51,62.15,17.34,0.48,20.03,11,91.67,12,100.00
2010-03-26,M,1,1959,349,280.00,18.00,0.00,51.00,100.00,80.23,5.16,14.61,0.00,53.01,349,280,18,0,51,96,85,0,0,11,1960,57.29,88.54,0.00,0.00,11.46,80.23,5.16,0.00,14.61,1,100.00,1,100.00
2002-12-10,MP,7,1954,349,216.43,46.57,35.43,50.57,100.00,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,119,94,5,13,7,1955,47.06,78.99,4.20,10.92,5.88,62.01,13.34,10.15,14.49,7,100.00,7,100.00
2020-04-01,M,17,1973,349,39.82,10.47,4.71,294.00,100.00,11.41,3.00,84.24,1.35,52.44,5933,677,178,80,4998,1190,99,67,21,1003,1973,45.71,8.32,5.63,1.76,84.29,11.41,3.00,1.35,84.24,9,52.94,17,100.00
2019-12-18,KD,5,1973,349,195.40,45.20,81.40,27.00,100.00,55.99,12.95,7.74,23.32,52.72,1745,977,226,407,135,110,38,0,57,15,1969,68.18,34.55,0.00,51.82,13.64,55.99,12.95,23.32,7.74,2,40.00,5,100.00
2017-03-01,S,27,1969,349,232.37,62.67,17.59,36.37,100.00,66.58,17.96,10.42,5.04,53.87,9423,6274,1692,475,982,3051,2626,209,0,216,1968,47.79,86.07,6.85,0.00,7.08,66.58,17.96,5.04,10.42,25,92.59,27,100.00
2004-11-18,M,14,1954,349,220.79,45.00,29.00,54.21,100.00,63.26,12.89,15.53,8.31,53.30,4886,3091,630,406,759,770,305,133,187,145,1954,58.18,39.61,17.27,24.29,18.83,63.26,12.89,8.31,15.53,8,57.14,14,100.00
2021-03-03,-,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,22,10,0,1,11,1970,0.00,45.45,0.00,4.55,50.00,10.94,2.89,2.14,84.03,10,90.91,11,100.00
2018-11-28,KD,4,1973,349,211.50,89.00,20.00,28.50,100.00,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,88,60,20,0,8,1971,77.27,68.18,22.73,0.00,9.09,60.60,25.50,5.73,8.17,3,75.00,4,100.00
2007-02-20,KD,5,1958,349,207.60,92.80,0.40,48.20,100.00,59.49,26.59,13.81,0.12,52.15,1745,1038,464,2,241,120,105,0,0,15,1952,54.17,87.50,0.00,0.00,12.50,59.48,26.59,0.11,13.81,5,100.00,5,100.00
2022-06-16,-,11,1973,349,195.27,77.00,13.91,62.82,90.91,55.95,22.06,18.00,3.99,52.44,3839,2148,847,153,691,22,8,1,2,11,1959,50.00,36.36,4.55,9.09,50.00,55.95,22.06,3.99,18.00,7,63.64,10,90.91
2014-03-06,MP,13,1963,349,191.15,74.38,28.15,55.31,100.00,54.77,21.31,15.85,8.07,57.02,4537,2485,967,366,719,325,161,93,44,27,1964,52.00,49.54,28.62,13.54,8.31,54.77,21.31,8.07,15.85,9,69.23,13,100.00
2022-01-19,SD,6,1973,349,145.67,78.50,23.83,101.00,100.00,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,372,134,44,86,108,1975,75.81,36.02,11.83,23.12,29.03,41.74,22.49,6.83,28.94,4,66.67,6,100.00
2024-05-22,L,17,1975,349,203.47,63.53,31.88,50.12,100.00,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,272,187,0,0,85,1975,43.75,68.75,0.00,0.00,31.25,58.30,18.20,9.14,14.36,17,100.00,17,100.00
2006-03-30,L,10,1954,349,205.10,65.20,10.40,68.30,100.00,58.77,18.68,19.57,2.98,53.87,3490,2051,652,104,683,480,148,189,40,103,1956,50.00,30.83,39.38,8.33,21.46,58.77,18.68,2.98,19.57,4,40.00,10,100.00
2008-12-04,V,2,1958,349,157.00,100.50,17.50,74.00,100.00,44.99,28.80,21.20,5.01,53.01,698,314,201,35,148,44,0,4,34,6,1958,36.36,0.00,9.09,77.27,13.64,44.99,28.80,5.01,21.20,0,0.00,2,100.00
2012-06-05,C,3,1963,349,242.67,56.00,0.00,50.33,100.00,69.53,16.04,14.42,0.00,57.02,1047,728,168,0,151,69,51,0,0,18,1964,65.22,73.91,0.00,0.00,26.09,69.53,16.05,0.00,14.42,3,100.00,3,100.00
