embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2010-03-03,KD,6,1959,349,168.67,90.83,3.00,86.50,100.00,48.33,26.03,24.78,0.86,53.01,2094,1012,545,18,519,144,103,0,0,41,1955,54.17,71.53,0.00,0.00,28.47,48.33,26.03,0.86,24.79,6,100.00,6,100.00
2016-05-26,-,3,1969,349,226.67,74.33,0.00,48.00,100.00,64.95,21.30,13.75,0.00,54.44,1047,680,223,0,144,3,0,0,0,3,1964,0.00,0.00,0.00,0.00,100.00,64.95,21.30,0.00,13.75,0,0.00,3,100.00
2021-01-08,KD,2,1973,349,48.00,7.00,0.00,294.00,100.00,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,44,6,0,0,38,1969,68.18,13.64,0.00,0.00,86.36,13.75,2.01,0.00,84.24,2,100.00,2,100.00
2013-03-25,KD,4,1963,349,235.00,60.25,0.50,53.25,100.00,67.34,17.27,15.26,0.15,56.16,1396,940,241,2,213,76,56,0,0,20,1961,57.89,73.68,0.00,0.00,26.32,67.34,17.26,0.14,15.26,4,100.00,4,100.00
2007-02-22,M,3,1958,349,233.33,26.67,38.00,51.00,100.00,66.86,7.64,14.61,10.89,52.15,1047,700,80,114,153,291,257,0,0,34,1959,57.73,88.32,0.00,0.00,11.68,66.86,7.64,10.89,14.61,3,100.00,3,100.00
2011-05-23,L,1,1963,349,196.00,114.00,0.00,39.00,100.00,56.16,32.66,11.17,0.00,54.15,349,196,114,0,39,24,19,0,0,5,1959,54.17,79.17,0.00,0.00,20.83,56.16,32.66,0.00,11.17,1,100.00,1,100.00
2005-04-05,S,2,1954,349,217.50,88.00,0.50,43.00,100.00,62.32,25.22,12.32,0.15,54.44,698,435,176,1,86,288,262,0,0,26,1954,51.39,90.97,0.00,0.00,9.03,62.32,25.21,0.14,12.32,2,100.00,2,100.00
2013-02-25,C,8,1963,349,236.00,32.25,29.63,51.13,100.00,67.62,9.24,14.65,8.49,56.70,2792,1888,258,237,409,184,144,0,0,40,1963,65.22,78.26,0.00,0.00,21.74,67.62,9.24,8.49,14.65,8,100.00,8,100.00
2003-11-12,L,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,816,512,81,86,137,1956,50.00,62.75,9.93,10.54,16.79,60.42,12.42,6.98,20.18,14,82.35,17,100.00
2004-12-16,-,4,1954,349,164.25,82.25,59.00,43.50,100.00,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,4,2,2,0,0,1948,0.00,50.00,50.00,0.00,0.00,47.06,23.57,16.91,12.46,2,50.00,4,100.00
2003-04-16,L,3,1954,349,191.67,88.33,25.67,43.33,100.00,54.92,25.31,12.42,7.35,55.30,1047,575,265,77,130,144,60,42,21,21,1956,52.08,41.67,29.17,14.58,14.58,54.92,25.31,7.35,12.42,2,66.67,3,100.00
2025-06-04,V,9,1975,349,208.89,55.00,38.00,47.11,100.00,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,216,100,61,19,36,1977,29.17,46.30,28.24,8.80,16.67,59.85,15.76,10.89,13.50,5,55.56,9,100.00
2012-12-06,C,14,1963,349,216.07,62.71,28.50,41.71,100.00,61.91,17.97,11.95,8.17,57.02,4886,3025,878,399,584,322,269,0,0,53,1963,65.22,83.54,0.00,0.00,16.46,61.91,17.97,8.17,11.95,14,100.00,14,100.00
2020-12-16,L,5,1973,349,30.20,7.60,18.20,293.00,100.00,8.65,2.18,83.95,5.21,51.00,1745,151,38,91,1465,95,12,3,0,80,1971,52.63,12.63,3.16,0.00,84.21,8.65,2.18,5.21,83.95,4,80.00,5,100.00
