embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2012-04-19,-,3,1963,349,233.00,58.00,0.00,58.00,100.00,66.76,16.62,16.62,0.00,57.02,1047,699,174,0,174,3,0,0,0,3,1988,100.00,0.00,0.00,0.00,100.00,66.76,16.62,0.00,16.62,0,0.00,3,100.00
2004-12-02,MP,8,1954,349,201.25,76.25,11.25,60.25,100.00,57.67,21.85,17.26,3.22,53.59,2792,1610,610,90,482,136,43,58,16,19,1957,47.06,31.62,42.65,11.76,13.97,57.66,21.85,3.22,17.26,4,50.00,8,100.00
2009-04-22,KD,2,1959,349,147.00,138.00,0.00,64.00,100.00,42.12,39.54,18.34,0.00,52.44,698,294,276,0,128,48,40,0,0,8,1954,50.00,83.33,0.00,0.00,16.67,42.12,39.54,0.00,18.34,2,100.00,2,100.00
2020-05-27,-,17,1973,349,37.71,14.24,2.06,295.00,100.00,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,34,0,0,0,34,1970,0.00,0.00,0.00,0.00,100.00,10.80,4.08,0.59,84.53,0,0.00,17,100.00
2004-04-13,M,11,1954,349,229.09,59.73,4.09,56.09,100.00,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,605,266,184,40,115,1953,63.64,43.97,30.41,6.61,19.01,65.64,17.11,1.17,16.07,6,54.55,11,100.00
2021-05-05,C,19,1973,349,40.74,8.05,7.21,293.00,100.00,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,589,75,10,10,494,1973,61.29,12.73,1.70,1.70,83.87,11.67,2.31,2.07,83.95,15,78.95,19,100.00
2015-02-12,S,3,1969,349,240.33,58.33,0.00,50.33,100.00,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,339,187,94,0,58,1968,48.67,55.16,27.73,0.00,17.11,68.86,16.71,0.00,14.42,2,66.67,3,100.00
2015-12-09,MP,20,1969,349,205.95,59.85,21.40,61.80,100.00,59.01,17.15,17.71,6.13,55.01,6980,4119,1197,428,1236,500,385,0,2,113,1969,48.00,77.00,0.00,0.40,22.60,59.01,17.15,6.13,17.71,20,100.00,20,100.00
2004-06-01,MP,5,1954,349,218.20,56.40,0.40,74.00,100.00,62.52,16.16,21.20,0.12,54.79,1745,1091,282,2,370,85,56,14,1,14,1955,47.06,65.88,16.47,1.18,16.47,62.52,16.16,0.11,21.20,4,80.00,5,100.00
2006-03-23,-,22,1954,349,193.05,72.36,14.73,68.86,86.36,55.31,20.73,19.73,4.22,54.44,7678,4247,1592,324,1515,44,7,11,4,22,1952,0.00,15.91,25.00,9.09,50.00,55.31,20.73,4.22,19.73,10,45.45,19,86.36
