embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2022-01-19,S,6,1973,349,145.67,78.50,23.83,101.00,100.00,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,600,370,74,0,156,1972,50.00,61.67,12.33,0.00,26.00,41.74,22.49,6.83,28.94,5,83.33,6,100.00
2003-11-12,M,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,935,534,41,120,240,1953,61.82,57.11,4.39,12.83,25.67,60.42,12.42,6.98,20.18,14,82.35,17,100.00
2003-05-08,KD,6,1954,349,220.83,65.83,4.50,57.83,100.00,63.28,18.86,16.57,1.29,55.30,2094,1325,395,27,347,198,118,29,26,25,1951,69.70,59.60,14.65,13.13,12.63,63.28,18.86,1.29,16.57,4,66.67,6,100.00
2012-03-12,-,2,1963,349,249.50,60.50,0.00,39.00,100.00,71.49,17.34,11.17,0.00,55.87,698,499,121,0,78,2,0,0,0,2,1988,100.00,0.00,0.00,0.00,100.00,71.49,17.34,0.00,11.17,0,0.00,2,100.00
2009-03-06,S,4,1959,349,228.25,81.25,0.00,39.50,100.00,65.40,23.28,11.32,0.00,51.86,1396,913,325,0,158,520,233,235,0,52,1959,51.54,44.81,45.19,0.00,10.00,65.40,23.28,0.00,11.32,2,50.00,4,100.00
2010-02-11,S,4,1959,349,174.50,99.50,0.75,74.25,100.00,50.00,28.51,21.27,0.22,53.30,1396,698,398,3,297,520,98,292,0,130,1959,53.08,18.85,56.15,0.00,25.00,50.00,28.51,0.21,21.28,1,25.00,4,100.00
2003-11-12,S,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,2448,1917,122,1,408,1954,52.78,78.31,4.98,0.04,16.67,60.42,12.42,6.98,20.18,16,94.12,17,100.00
2009-10-27,KD,2,1958,349,152.00,145.00,0.00,52.00,100.00,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,48,40,0,0,8,1953,58.33,83.33,0.00,0.00,16.67,43.55,41.55,0.00,14.90,2,100.00,2,100.00
2005-03-17,MP,9,1954,349,157.44,68.67,69.00,53.89,100.00,45.11,19.67,15.44,19.77,54.15,3141,1417,618,621,485,153,26,65,25,37,1957,47.06,16.99,42.48,16.34,24.18,45.11,19.68,19.77,15.44,3,33.33,9,100.00
2021-06-17,V,12,1973,349,38.25,14.83,2.92,293.00,83.33,10.96,4.25,83.95,0.84,53.01,4188,459,178,35,3516,324,36,8,4,276,1974,29.63,11.11,2.47,1.23,85.19,10.96,4.25,0.84,83.95,11,91.67,10,83.33
2002-11-26,S,25,1954,349,231.48,59.52,20.44,37.56,100.00,66.33,17.05,10.76,5.86,54.73,8725,5787,1488,511,939,3600,3317,2,4,277,1954,52.08,92.14,0.06,0.11,7.69,66.33,17.05,5.86,10.76,25,100.00,25,100.00
