embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2009-06-02,MP,9,1958,349,192.44,99.89,12.56,44.11,100.00,55.14,28.62,12.64,3.60,52.72,3141,1732,899,113,397,171,2,113,55,1,1964,57.89,1.17,66.08,32.16,0.58,55.14,28.62,3.60,12.64,1,11.11,9,100.00
2008-06-18,C,1,1958,349,143.00,138.00,1.00,67.00,100.00,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,29,23,0,0,6,1956,58.62,79.31,0.00,0.00,20.69,40.97,39.54,0.29,19.20,1,100.00,1,100.00
2004-03-09,L,23,1954,349,198.61,63.61,11.91,74.87,100.00,56.91,18.23,21.45,3.41,54.73,8027,4568,1463,274,1722,1104,375,414,87,228,1956,52.08,33.97,37.50,7.88,20.65,56.91,18.23,3.41,21.45,10,43.48,23,100.00
2025-01-29,L,6,1976,349,192.00,77.67,27.17,52.17,100.00,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,96,65,0,13,18,1975,43.75,67.71,0.00,13.54,18.75,55.01,22.25,7.78,14.95,5,83.33,6,100.00
2008-06-05,S,6,1958,349,173.83,127.50,0.00,47.67,100.00,49.81,36.53,13.66,0.00,53.30,2094,1043,765,0,286,780,117,551,0,112,1958,52.31,15.00,70.64,0.00,14.36,49.81,36.53,0.00,13.66,1,16.67,6,100.00
2009-04-27,C,4,1959,349,204.75,53.75,30.50,60.00,100.00,58.67,15.40,17.19,8.74,52.44,1396,819,215,122,240,116,78,0,0,38,1957,58.62,67.24,0.00,0.00,32.76,58.67,15.40,8.74,17.19,4,100.00,4,100.00
2009-12-02,C,16,1959,349,160.94,102.75,17.38,67.94,100.00,46.11,29.44,19.47,4.98,53.58,5584,2575,1644,278,1087,464,368,0,1,95,1957,58.62,79.31,0.00,0.22,20.47,46.11,29.44,4.98,19.47,16,100.00,16,100.00
2015-06-11,L,3,1969,349,258.00,40.67,0.00,50.33,100.00,73.93,11.65,14.42,0.00,54.73,1047,774,122,0,151,57,48,0,0,9,1969,63.16,84.21,0.00,0.00,15.79,73.93,11.65,0.00,14.42,3,100.00,3,100.00
2018-06-19,L,20,1970,349,205.95,66.45,26.80,49.80,95.00,59.01,19.04,14.27,7.68,54.15,6980,4119,1329,536,996,380,119,135,85,41,1969,57.89,31.32,35.53,22.37,10.79,59.01,19.04,7.68,14.27,8,40.00,19,95.00
2011-01-28,MP,3,1963,349,234.00,79.33,0.33,35.33,66.67,67.05,22.73,10.13,0.10,54.44,1047,702,238,1,106,75,22,44,0,9,1965,44.00,29.33,58.67,0.00,12.00,67.05,22.73,0.10,10.12,0,0.00,2,66.67
2008-03-19,M,1,1958,349,272.00,20.00,1.00,56.00,100.00,77.94,5.73,16.05,0.29,53.30,349,272,20,1,56,97,84,0,0,13,1959,57.73,86.60,0.00,0.00,13.40,77.94,5.73,0.29,16.05,1,100.00,1,100.00
2022-03-24,V,9,1973,349,210.67,47.44,30.33,60.56,100.00,60.36,13.59,17.35,8.69,53.58,3141,1896,427,273,545,243,120,20,40,63,1974,29.63,49.38,8.23,16.46,25.93,60.36,13.59,8.69,17.35,6,66.67,9,100.00
2014-12-15,MP,4,1969,349,185.50,34.50,72.25,56.75,100.00,53.15,9.88,16.26,20.70,55.59,1396,742,138,289,227,100,40,0,44,16,1969,48.00,40.00,0.00,44.00,16.00,53.15,9.89,20.70,16.26,2,50.00,4,100.00
2025-05-07,M,20,1975,349,194.30,78.65,33.95,42.10,100.00,55.67,22.54,12.06,9.73,55.87,6980,3886,1573,679,842,1360,1200,0,0,160,1975,52.94,88.24,0.00,0.00,11.76,55.67,22.54,9.73,12.06,20,100.00,20,100.00
2022-06-01,S,14,1973,349,210.21,62.00,17.64,59.14,100.00,60.23,17.77,16.95,5.06,53.01,4886,2943,868,247,828,1400,957,261,0,182,1973,49.00,68.36,18.64,0.00,13.00,60.23,17.77,5.06,16.95,11,78.57,14,100.00
2014-02-26,KD,17,1963,349,218.29,67.82,17.47,45.41,100.00,62.55,19.43,13.01,5.01,57.02,5933,3711,1153,297,772,323,271,1,0,51,1961,63.16,83.90,0.31,0.00,15.79,62.55,19.43,5.01,13.01,17,100.00,17,100.00
2021-03-17,S,15,1973,349,34.40,18.60,3.00,293.00,86.67,9.86,5.33,83.95,0.86,52.72,5235,516,279,45,4395,1500,176,64,0,1260,1972,50.00,11.73,4.27,0.00,84.00,9.86,5.33,0.86,83.95,13,86.67,13,86.67
