embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2010-01-12,C,4,1959,349,199.00,74.75,12.00,63.25,100.00,57.02,21.42,18.12,3.44,53.30,1396,796,299,48,253,116,76,0,0,40,1957,58.62,65.52,0.00,0.00,34.48,57.02,21.42,3.44,18.12,4,100.00,4,100.00
2021-03-17,M,15,1973,349,34.40,18.60,3.00,293.00,86.67,9.86,5.33,83.95,0.86,52.72,5235,516,279,45,4395,1050,99,55,11,885,1972,47.14,9.43,5.24,1.05,84.29,9.86,5.33,0.86,83.95,7,46.67,13,86.67
2011-12-02,C,1,1963,349,295.00,19.00,0.00,35.00,100.00,84.53,5.44,10.03,0.00,55.59,349,295,19,0,35,23,18,0,0,5,1964,60.87,78.26,0.00,0.00,21.74,84.53,5.44,0.00,10.03,1,100.00,1,100.00
2014-06-10,V,13,1963,349,238.31,57.77,18.08,34.85,100.00,68.28,16.55,9.99,5.18,56.45,4537,3098,751,235,453,247,51,113,44,39,1961,47.37,20.65,45.75,17.81,15.79,68.28,16.55,5.18,9.98,4,30.77,13,100.00
2022-04-28,SD,17,1973,349,188.00,72.53,24.29,64.18,94.12,53.87,20.78,18.39,6.96,53.01,5933,3196,1233,413,1091,1037,484,269,163,121,1976,75.41,46.67,25.94,15.72,11.67,53.87,20.78,6.96,18.39,8,47.06,16,94.12
2020-03-04,L,20,1973,349,229.50,75.20,15.20,29.10,100.00,65.76,21.55,8.34,4.36,52.44,6980,4590,1504,304,582,380,258,65,17,40,1971,52.63,67.89,17.11,4.47,10.53,65.76,21.55,4.36,8.34,15,75.00,20,100.00
2005-03-08,KD,23,1954,349,192.57,49.13,25.83,81.48,95.65,55.18,14.08,23.35,7.40,54.34,8027,4429,1130,594,1874,759,166,248,147,198,1951,69.70,21.87,32.67,19.37,26.09,55.18,14.08,7.40,23.35,8,34.78,22,95.65
2023-10-25,L,3,1975,349,178.33,120.00,0.00,50.67,100.00,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,48,42,0,0,6,1974,37.50,87.50,0.00,0.00,12.50,51.10,34.38,0.00,14.52,3,100.00,3,100.00
2013-03-12,V,16,1963,349,200.50,65.38,25.81,57.31,100.00,57.45,18.73,16.42,7.40,56.73,5584,3208,1046,413,917,304,33,168,65,38,1961,47.37,10.86,55.26,21.38,12.50,57.45,18.73,7.40,16.42,2,12.50,16,100.00
2021-09-29,S,5,1973,349,242.40,60.00,4.00,42.60,100.00,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,500,434,1,0,65,1973,49.00,86.80,0.20,0.00,13.00,69.46,17.19,1.15,12.21,5,100.00,5,100.00
2017-05-18,M,5,1969,349,208.80,46.20,38.60,55.40,100.00,59.83,13.24,15.88,11.06,53.58,1745,1044,231,193,277,415,140,70,140,65,1969,49.40,33.73,16.87,33.73,15.66,59.83,13.24,11.06,15.87,2,40.00,5,100.00
2008-06-03,V,4,1958,349,180.75,64.25,35.75,68.25,100.00,51.79,18.41,19.56,10.24,53.30,1396,723,257,143,273,88,36,36,0,16,1958,36.36,40.91,40.91,0.00,18.18,51.79,18.41,10.24,19.56,2,50.00,4,100.00
2021-10-13,C,2,1973,349,201.50,97.00,9.00,41.50,100.00,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,62,56,0,0,6,1972,58.06,90.32,0.00,0.00,9.68,57.74,27.79,2.58,11.89,2,100.00,2,100.00
2013-04-04,MP,1,1963,349,193.00,119.00,0.00,37.00,100.00,55.30,34.10,10.60,0.00,56.45,349,193,119,0,37,25,1,20,0,4,1964,56.00,4.00,80.00,0.00,16.00,55.30,34.10,0.00,10.60,0,0.00,1,100.00
2012-04-10,S,4,1963,349,239.75,49.50,3.75,56.00,100.00,68.70,14.19,16.05,1.08,56.73,1396,959,198,15,224,448,281,95,0,72,1962,51.79,62.72,21.21,0.00,16.07,68.70,14.18,1.07,16.05,3,75.00,4,100.00
2008-12-15,C,1,1958,349,142.00,105.00,35.00,67.00,100.00,40.69,30.09,19.20,10.03,53.30,349,142,105,35,67,29,21,0,1,7,1956,58.62,72.41,0.00,3.45,24.14,40.69,30.09,10.03,19.20,1,100.00,1,100.00
2015-02-12,C,3,1969,349,240.33,58.33,0.00,50.33,100.00,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,66,57,0,0,9,1967,59.09,86.36,0.00,0.00,13.64,68.86,16.71,0.00,14.42,3,100.00,3,100.00
2013-06-05,S,6,1963,349,213.67,60.33,39.67,35.33,100.00,61.22,17.29,10.12,11.37,56.45,2094,1282,362,238,212,672,206,199,204,63,1962,51.79,30.65,29.61,30.36,9.38,61.22,17.29,11.37,10.12,3,50.00,6,100.00
2004-05-27,M,12,1954,349,212.25,88.83,12.67,35.25,91.67,60.82,25.45,10.10,3.63,55.01,4188,2547,1066,152,423,660,190,342,51,77,1953,63.64,28.79,51.82,7.73,11.67,60.82,25.45,3.63,10.10,5,41.67,11,91.67
2015-01-14,MP,4,1969,349,248.50,59.75,12.25,28.50,100.00,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,100,99,0,0,1,1969,48.00,99.00,0.00,0.00,1.00,71.20,17.12,3.51,8.17,4,100.00,4,100.00
2003-02-11,MP,7,1954,349,259.14,45.86,4.43,39.57,100.00,74.26,13.14,11.34,1.27,53.87,2443,1814,321,31,277,119,57,43,2,17,1954,47.06,47.90,36.13,1.68,14.29,74.25,13.14,1.27,11.34,4,57.14,7,100.00
2013-04-09,C,6,1963,349,222.33,82.33,0.00,44.33,83.33,63.71,23.59,12.70,0.00,56.40,2094,1334,494,0,266,138,112,0,0,26,1963,60.87,81.16,0.00,0.00,18.84,63.71,23.59,0.00,12.70,5,83.33,5,83.33
2015-04-16,V,22,1969,349,235.91,51.86,10.68,50.55,100.00,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,462,210,132,76,44,1969,47.62,45.45,28.57,16.45,9.52,67.60,14.86,3.06,14.48,11,50.00,22,100.00
2019-05-02,C,10,1973,349,183.10,48.90,81.80,35.20,100.00,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,310,87,86,117,20,1973,58.06,28.06,27.74,37.74,6.45,52.46,14.01,23.44,10.09,3,30.00,10,100.00
2009-02-19,V,6,1959,349,223.00,45.17,2.50,78.33,100.00,63.90,12.94,22.45,0.72,52.72,2094,1338,271,15,470,132,16,75,15,26,1958,36.36,12.12,56.82,11.36,19.70,63.90,12.94,0.72,22.45,1,16.67,6,100.00
2013-04-04,V,1,1963,349,193.00,119.00,0.00,37.00,100.00,55.30,34.10,10.60,0.00,56.45,349,193,119,0,37,19,18,0,0,1,1961,47.37,94.74,0.00,0.00,5.26,55.30,34.10,0.00,10.60,1,100.00,1,100.00
2005-11-24,L,14,1954,349,209.14,60.86,16.93,62.07,100.00,59.93,17.44,17.79,4.85,53.87,4886,2928,852,237,869,672,250,224,36,162,1955,50.00,37.20,33.33,5.36,24.11,59.93,17.44,4.85,17.79,7,50.00,14,100.00
2012-12-04,MP,4,1963,349,171.50,110.50,22.50,44.50,100.00,49.14,31.66,12.75,6.45,57.02,1396,686,442,90,178,100,22,40,20,18,1963,52.00,22.00,40.00,20.00,18.00,49.14,31.66,6.45,12.75,1,25.00,4,100.00
