embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2019-11-27,KD,7,1973,349,211.29,72.43,60.14,5.14,100.00,60.54,20.75,1.47,17.23,52.44,2443,1479,507,421,36,154,63,21,63,7,1969,68.18,40.91,13.64,40.91,4.55,60.54,20.75,17.23,1.47,3,42.86,7,100.00
2026-02-04,V,19,1975,349,208.53,54.37,32.89,53.21,100.00,59.75,15.58,15.25,9.43,55.59,6631,3962,1033,625,1011,418,134,208,19,57,1976,27.27,32.06,49.76,4.55,13.64,59.75,15.58,9.43,15.25,7,36.84,19,100.00
2020-11-18,C,9,1973,349,38.89,10.78,6.11,293.22,100.00,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,279,40,0,5,234,1972,58.06,14.34,0.00,1.79,83.87,11.14,3.09,1.75,84.02,8,88.89,9,100.00
2010-05-18,L,2,1959,349,137.00,131.00,0.00,81.00,100.00,39.26,37.54,23.21,0.00,53.01,698,274,262,0,162,56,44,0,0,12,1960,42.86,78.57,0.00,0.00,21.43,39.26,37.54,0.00,23.21,2,100.00,2,100.00
2023-05-10,KD,27,1975,349,205.33,66.81,30.78,46.07,100.00,58.83,19.15,13.20,8.82,52.15,9423,5544,1804,831,1244,513,405,0,0,108,1970,73.68,78.95,0.00,0.00,21.05,58.83,19.14,8.82,13.20,27,100.00,27,100.00
2004-05-06,S,7,1954,349,224.57,47.29,9.71,67.43,100.00,64.35,13.55,19.32,2.78,55.01,2443,1572,331,68,472,1008,834,0,0,174,1954,52.08,82.74,0.00,0.00,17.26,64.35,13.55,2.78,19.32,7,100.00,7,100.00
2002-12-03,M,21,1954,349,219.24,67.05,26.95,35.76,100.00,62.82,19.21,10.25,7.72,54.62,7329,4604,1408,566,751,1155,356,347,323,129,1954,61.65,30.82,30.04,27.97,11.17,62.82,19.21,7.72,10.25,9,42.86,21,100.00
2019-10-16,-,5,1973,349,248.00,49.80,14.20,37.00,100.00,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,10,6,2,2,0,1970,0.00,60.00,20.00,20.00,0.00,71.06,14.27,4.07,10.60,3,60.00,5,100.00
2018-04-26,S,3,1970,349,190.00,24.00,63.67,71.33,100.00,54.44,6.88,20.44,18.24,54.44,1047,570,72,191,214,339,272,0,0,67,1969,48.67,80.24,0.00,0.00,19.76,54.44,6.88,18.24,20.44,3,100.00,3,100.00
2013-12-17,L,19,1963,349,276.05,43.47,8.32,21.16,100.00,79.10,12.46,6.06,2.38,55.87,6631,5245,826,158,402,456,428,0,1,27,1960,58.33,93.86,0.00,0.22,5.92,79.10,12.46,2.38,6.06,19,100.00,19,100.00
2010-01-22,C,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,145,107,0,0,38,1957,58.62,73.79,0.00,0.00,26.21,49.00,31.92,0.17,18.91,5,100.00,5,100.00
2024-04-24,SD,31,1975,349,206.71,62.32,36.90,43.06,100.00,59.23,17.86,12.34,10.57,52.44,10819,6408,1932,1144,1335,2232,1385,253,314,280,1976,73.61,62.05,11.34,14.07,12.54,59.23,17.86,10.57,12.34,22,70.97,31,100.00
2012-04-12,C,1,1963,349,168.00,131.00,0.00,50.00,100.00,48.14,37.54,14.33,0.00,57.02,349,168,131,0,50,23,18,0,0,5,1964,65.22,78.26,0.00,0.00,21.74,48.14,37.54,0.00,14.33,1,100.00,1,100.00
2009-03-31,KD,2,1959,349,139.50,130.50,0.50,78.50,100.00,39.97,37.40,22.50,0.15,51.86,698,279,261,1,157,48,36,0,0,12,1954,50.00,75.00,0.00,0.00,25.00,39.97,37.39,0.14,22.49,2,100.00,2,100.00
2024-05-29,SD,22,1975,349,197.77,48.59,43.36,59.27,100.00,56.67,13.92,16.99,12.43,52.72,7678,4351,1069,954,1304,1584,975,183,183,243,1976,73.61,61.55,11.55,11.55,15.34,56.67,13.92,12.43,16.98,16,72.73,22,100.00
2010-05-19,L,4,1959,349,166.00,99.00,0.50,83.50,100.00,47.57,28.37,23.93,0.14,53.01,1396,664,396,2,334,112,81,1,1,29,1960,42.86,72.32,0.89,0.89,25.89,47.56,28.37,0.14,23.93,4,100.00,4,100.00
2011-03-16,KD,10,1963,349,229.60,108.30,4.00,7.10,90.00,65.79,31.03,2.04,1.15,54.44,3490,2296,1083,40,71,190,133,57,0,0,1961,57.89,70.00,30.00,0.00,0.00,65.79,31.03,1.15,2.03,8,80.00,9,90.00
2011-03-02,C,12,1963,349,229.25,83.92,8.25,27.58,91.67,65.69,24.04,7.90,2.36,54.15,4188,2751,1007,99,331,276,218,20,0,38,1964,60.87,78.99,7.25,0.00,13.77,65.69,24.04,2.36,7.90,12,100.00,11,91.67
2024-12-18,SD,1,1975,349,278.00,21.00,0.00,50.00,100.00,79.66,6.02,14.33,0.00,54.73,349,278,21,0,50,72,63,0,0,9,1977,76.39,87.50,0.00,0.00,12.50,79.66,6.02,0.00,14.33,1,100.00,1,100.00
2003-04-08,S,7,1954,349,210.86,80.29,11.57,46.29,100.00,60.42,23.00,13.26,3.31,55.18,2443,1476,562,81,324,1008,892,1,1,114,1954,53.37,88.49,0.10,0.10,11.31,60.42,23.00,3.32,13.26,7,100.00,7,100.00
2003-01-01,MP,15,1954,349,193.20,54.27,41.73,59.80,100.00,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,255,129,52,12,62,1954,46.67,50.59,20.39,4.71,24.31,55.36,15.55,11.96,17.13,10,66.67,15,100.00
2024-03-21,C,7,1975,349,195.71,58.00,31.14,64.14,100.00,56.08,16.62,18.38,8.92,53.01,2443,1370,406,218,449,168,84,42,21,21,1973,41.67,50.00,25.00,12.50,12.50,56.08,16.62,8.92,18.38,4,57.14,7,100.00
2014-03-13,M,7,1963,349,216.43,63.57,5.43,63.57,100.00,62.01,18.21,18.21,1.55,56.73,2443,1515,445,38,445,749,651,0,0,98,1964,59.81,86.92,0.00,0.00,13.08,62.01,18.22,1.56,18.22,7,100.00,7,100.00
2013-05-24,M,4,1963,349,187.00,111.00,0.00,51.00,100.00,53.58,31.81,14.61,0.00,56.45,1396,748,444,0,204,428,301,99,0,28,1965,57.01,70.33,23.13,0.00,6.54,53.58,31.81,0.00,14.61,3,75.00,4,100.00
2021-04-08,M,12,1973,349,37.08,5.67,12.25,294.00,100.00,10.63,1.62,84.24,3.51,53.01,4188,445,68,147,3528,840,66,33,33,708,1972,47.14,7.86,3.93,3.93,84.29,10.63,1.62,3.51,84.24,6,50.00,12,100.00
2023-09-13,C,3,1975,349,269.67,25.67,6.33,47.33,100.00,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,72,21,42,0,9,1972,50.00,29.17,58.33,0.00,12.50,77.27,7.35,1.81,13.56,1,33.33,3,100.00
2015-11-11,L,2,1969,349,270.00,30.00,7.00,42.00,100.00,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,38,32,0,0,6,1970,63.16,84.21,0.00,0.00,15.79,77.36,8.60,2.01,12.03,2,100.00,2,100.00
