embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2010-02-01,L,3,1959,349,148.67,143.00,0.00,57.33,100.00,42.60,40.97,16.43,0.00,53.30,1047,446,429,0,172,84,66,0,0,18,1960,42.86,78.57,0.00,0.00,21.43,42.60,40.97,0.00,16.43,3,100.00,3,100.00
2008-02-20,L,4,1958,349,181.00,99.00,0.00,69.00,100.00,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,112,79,0,0,33,1960,46.43,70.54,0.00,0.00,29.46,51.86,28.37,0.00,19.77,4,100.00,4,100.00
2025-06-18,V,5,1975,349,142.40,63.80,94.80,48.00,100.00,40.80,18.28,13.75,27.16,55.01,1745,712,319,474,240,120,40,20,40,20,1977,29.17,33.33,16.67,33.33,16.67,40.80,18.28,27.16,13.75,2,40.00,5,100.00
2011-04-15,MP,17,1963,349,205.06,87.24,16.53,40.18,100.00,58.76,25.00,11.51,4.74,54.15,5933,3486,1483,281,683,425,131,222,24,48,1965,44.00,30.82,52.24,5.65,11.29,58.76,25.00,4.74,11.51,6,35.29,17,100.00
2012-06-08,V,1,1963,349,178.00,143.00,0.00,28.00,100.00,51.00,40.97,8.02,0.00,57.02,349,178,143,0,28,19,0,19,0,0,1960,42.11,0.00,100.00,0.00,0.00,51.00,40.97,0.00,8.02,0,0.00,1,100.00
2014-06-24,S,18,1963,349,202.89,87.17,30.56,28.39,100.00,58.13,24.98,8.13,8.76,56.45,6282,3652,1569,550,511,2016,401,1099,300,216,1963,51.79,19.89,54.51,14.88,10.71,58.13,24.98,8.76,8.13,4,22.22,18,100.00
2005-10-27,V,2,1954,349,238.50,38.00,2.00,70.50,100.00,68.34,10.89,20.21,0.58,54.73,698,477,76,4,141,56,16,23,4,13,1953,53.57,28.57,41.07,7.14,23.21,68.34,10.89,0.57,20.20,1,50.00,2,100.00
2024-11-28,S,3,1975,349,160.00,57.33,70.33,61.33,100.00,45.84,16.43,17.58,20.15,54.44,1047,480,172,211,184,318,91,88,85,54,1975,50.00,28.62,27.67,26.73,16.98,45.85,16.43,20.15,17.57,2,66.67,3,100.00
2005-02-08,-,5,1954,349,230.60,62.20,0.60,55.60,80.00,66.07,17.82,15.93,0.17,53.92,1745,1153,311,3,278,5,2,1,0,2,1948,0.00,40.00,20.00,0.00,40.00,66.07,17.82,0.17,15.93,1,20.00,4,80.00
2013-11-27,C,5,1963,349,271.80,37.40,3.20,36.60,100.00,77.88,10.71,10.49,0.92,55.59,1745,1359,187,16,183,115,95,0,0,20,1963,60.87,82.61,0.00,0.00,17.39,77.88,10.72,0.92,10.49,5,100.00,5,100.00
