embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2012-06-11,L,2,1963,349,247.50,67.00,0.00,34.50,100.00,70.92,19.20,9.89,0.00,57.02,698,495,134,0,69,48,41,0,0,7,1961,58.33,85.42,0.00,0.00,14.58,70.92,19.20,0.00,9.89,2,100.00,2,100.00
2008-04-03,MP,2,1958,349,186.50,74.50,9.50,78.50,100.00,53.44,21.35,22.50,2.72,53.30,698,373,149,19,157,38,0,30,0,8,1964,57.89,0.00,78.95,0.00,21.05,53.44,21.35,2.72,22.49,0,0.00,2,100.00
2007-12-10,S,11,1958,349,185.36,85.36,10.36,67.91,100.00,53.11,24.46,19.46,2.97,53.01,3839,2039,939,114,747,1430,399,737,0,294,1958,49.23,27.90,51.54,0.00,20.56,53.11,24.46,2.97,19.46,4,36.36,11,100.00
2013-03-18,S,10,1963,349,217.50,84.70,16.00,30.80,100.00,62.32,24.27,8.82,4.58,56.28,3490,2175,847,160,308,1120,300,603,100,117,1962,50.89,26.79,53.84,8.93,10.45,62.32,24.27,4.58,8.83,3,30.00,10,100.00
2008-11-19,KD,6,1958,349,198.67,81.50,11.83,57.00,100.00,56.93,23.35,16.33,3.39,53.11,2094,1192,489,71,342,144,121,0,0,23,1952,54.17,84.03,0.00,0.00,15.97,56.92,23.35,3.39,16.33,6,100.00,6,100.00
2009-03-25,KD,2,1959,349,209.00,83.00,8.50,48.50,100.00,59.89,23.78,13.90,2.44,51.86,698,418,166,17,97,48,42,0,0,6,1954,50.00,87.50,0.00,0.00,12.50,59.89,23.78,2.44,13.90,2,100.00,2,100.00
2013-04-03,KD,3,1963,349,204.00,90.67,0.00,54.33,100.00,58.45,25.98,15.57,0.00,56.16,1047,612,272,0,163,57,42,0,0,15,1961,57.89,73.68,0.00,0.00,26.32,58.45,25.98,0.00,15.57,3,100.00,3,100.00
2017-04-20,M,13,1969,349,215.62,54.46,26.15,52.77,100.00,61.78,15.60,15.12,7.49,53.58,4537,2803,708,340,686,1092,449,292,220,131,1969,50.00,41.12,26.74,20.15,12.00,61.78,15.61,7.49,15.12,7,53.85,13,100.00
2014-06-17,SD,22,1963,349,219.36,87.68,7.86,34.09,100.00,62.86,25.12,9.77,2.25,56.45,7678,4826,1929,173,750,440,251,90,55,44,1968,80.00,57.05,20.45,12.50,10.00,62.85,25.12,2.25,9.77,14,63.64,22,100.00
2012-11-27,KD,3,1963,349,252.33,55.67,0.00,41.00,100.00,72.30,15.95,11.75,0.00,57.02,1047,757,167,0,123,57,50,0,0,7,1962,52.63,87.72,0.00,0.00,12.28,72.30,15.95,0.00,11.75,3,100.00,3,100.00
