embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2003-05-23,C,3,1954,349,210.00,74.00,24.00,41.00,100.00,60.17,21.20,11.75,6.88,55.01,1047,630,222,72,123,66,57,0,0,9,1954,54.55,86.36,0.00,0.00,13.64,60.17,21.20,6.88,11.75,3,100.00,3,100.00
2009-11-25,KD,7,1959,349,177.57,99.71,6.00,65.71,100.00,50.88,28.57,18.83,1.72,53.58,2443,1243,698,42,460,168,124,0,1,43,1953,58.33,73.81,0.00,0.60,25.60,50.88,28.57,1.72,18.83,7,100.00,7,100.00
2016-12-07,V,15,1969,349,226.93,69.40,8.80,43.87,100.00,65.02,19.89,12.57,2.52,54.44,5235,3404,1041,132,658,315,203,50,0,62,1970,42.86,64.44,15.87,0.00,19.68,65.02,19.89,2.52,12.57,12,80.00,15,100.00
2022-02-17,MP,23,1973,349,179.39,82.87,29.83,56.91,100.00,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,368,217,36,23,92,1978,31.25,58.97,9.78,6.25,25.00,51.40,23.74,8.55,16.31,19,82.61,23,100.00
2021-03-10,M,14,1973,349,41.36,7.64,6.00,294.00,100.00,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,980,77,33,44,826,1972,47.14,7.86,3.37,4.49,84.29,11.85,2.19,1.72,84.24,7,50.00,14,100.00
2022-02-02,M,12,1973,349,171.92,63.17,13.67,100.25,83.33,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,840,459,153,0,228,1972,47.14,54.64,18.21,0.00,27.14,49.26,18.10,3.92,28.72,7,58.33,10,83.33
2012-01-24,SD,4,1963,349,237.00,81.50,4.75,25.75,100.00,67.91,23.35,7.38,1.36,55.30,1396,948,326,19,103,76,19,38,19,0,1969,84.21,25.00,50.00,25.00,0.00,67.91,23.35,1.36,7.38,1,25.00,4,100.00
2017-04-20,V,13,1969,349,215.62,54.46,26.15,52.77,100.00,61.78,15.60,15.12,7.49,53.58,4537,2803,708,340,686,273,197,36,0,40,1970,42.86,72.16,13.19,0.00,14.65,61.78,15.61,7.49,15.12,11,84.62,13,100.00
2009-12-07,MP,12,1959,349,206.42,73.42,5.67,63.50,100.00,59.15,21.04,18.19,1.62,53.58,4188,2477,881,68,762,228,71,74,1,82,1964,57.89,31.14,32.46,0.44,35.96,59.15,21.04,1.62,18.19,6,50.00,12,100.00
2010-05-20,C,2,1959,349,136.50,131.00,0.00,81.50,100.00,39.12,37.54,23.36,0.00,53.01,698,273,262,0,163,58,36,0,0,22,1957,58.62,62.07,0.00,0.00,37.93,39.11,37.54,0.00,23.35,2,100.00,2,100.00
2013-05-15,S,11,1963,349,231.45,76.45,1.64,39.45,100.00,66.32,21.91,11.30,0.47,56.16,3839,2546,841,18,434,1232,498,600,0,134,1962,51.79,40.42,48.70,0.00,10.88,66.32,21.91,0.47,11.31,5,45.45,11,100.00
2022-03-02,S,31,1973,349,218.65,61.52,12.74,56.10,96.77,62.65,17.63,16.08,3.65,53.58,10819,6778,1907,395,1739,3100,2412,254,0,434,1973,49.00,77.81,8.19,0.00,14.00,62.65,17.63,3.65,16.07,27,87.10,30,96.77
