embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0714579775816,M,GT01TU5,1,2223483,Ewa,Thalén Finné,1959,NEJ,f,f,TU5,2005/06,Moderna transporter,Transportpolitikens mål,0,TU,2006-05-16,2006-05-22,A90B1161-2E49-46A1-85DF-E23AA415515B,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU5,2006-05-16,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.58,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
0180442748612,S,GR01NU4,5,2288332,Johan,Andersson,1968,JA,t,f,NU4,2003/04,Statliga företag,"Övergripande mål, ekonomiska mål och verksamhetsmål",0,NU,2003-10-30,2006-03-15,C17B8AF1-D827-467C-BAAB-EA8038A884D5,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,NU4,2003-10-30,1954,349,156,125,1,67,t,f,44.70,35.82,19.20,0.29,55.01,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,52.78
0921939922800,S,GT01UU18,3,2223489,Arne,Kjörnsberg,1936,JA,t,f,UU18,2005/06,Vissa aspekter på svensk säkerhetspolitik,Förenta nationerna,0,UU,2006-03-28,2006-03-29,0599CA40-5588-4F83-AD2D-3C885C292742,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UU18,2006-03-28,1954,349,164,131,1,53,t,f,46.99,37.54,15.19,0.29,54.44,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,51.39
0548843588006,KD,GR01SFU1,45,2227637,Ingemar,Vänerlöv,1944,AVSTÅR,f,f,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Frågor rörande socialförsäkringsadministrationen i övrigt,0,SFU,2003-11-25,2006-03-15,818D61B9-4D8F-4C86-A9F7-7A33CFF0730F,röstning,"""mp""",48,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,260,13,30,46,t,f,74.50,3.72,13.18,8.60,54.73,1951,33,1,0,30,2,t,f,3.03,0.00,6.06,90.91,66.67
0371688419616,V,GZ01KrU9,15,2767404,Lars,Ohly,1957,NEJ,f,f,KrU9,2011/12,Kulturarvsfrågor,Fri entré på regionala museer,0,KRU,2012-04-23,2012-04-23,142CFA3E-C220-4112-B896-4B952396DCC9,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,KrU9,2012-04-23,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,57.02,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
0708565346310,S,GW01UbU15,21,2222068,Anne,Ludvigsson,1950,NEJ,f,f,UbU15,2008/09,Högskolan,"Kunskaper om homosexuella, bisexuella och transpersoner i vissa högskoleutbildningar",0,UBU,2009-03-20,2009-03-20,E396ACCD-018A-4ABF-8667-1FA1F5DF08DA,röstning,"""s"",""mp""",20,utskottet,SAKFRÅGAN,HUVUD,UbU15,2009-03-20,1959,349,153,127,19,50,t,f,43.84,36.39,14.33,5.44,51.86,1959,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,51.54
0910241260018,S,GW01CU20,5,2223860,Kent,Härstedt,1965,JA,t,f,CU20,2008/09,Försäkrings- och skadeståndsrättsliga frågor,Överfallsskyddet i hemförsäkringar,0,CU,2009-02-18,2009-02-18,651DB1D9-A822-4A57-8584-2343EF98B991,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU20,2009-02-18,1959,349,245,17,0,87,t,f,70.20,4.87,24.93,0.00,52.72,1958,130,98,0,0,32,t,f,75.38,0.00,24.62,0.00,52.31
0638431210311,L,GT01BoU6,6,2225796,Cecilia,Wikström,1965,NEJ,f,f,BoU6,2005/06,Hyresrätt och bostadsrätt m.m.,Svarthandel,0,BOU,2006-03-07,2006-03-09,70B5ED65-9479-4F7F-8DAA-143B39E8B93D,röstning,"""m"",""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,BoU6,2006-03-07,1954,349,145,126,12,66,t,f,41.55,36.10,18.91,3.44,54.44,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
0656591334119,SD,H501SoU9,36,4779660,Per,Klarberg,1965,FRÅNVARANDE,f,f,SoU9,2017/18,Hälso- och sjukvårdsfrågor,Kartläggning av orsakerna bakom den ökande psykiska ohälsan bland barn och unga,0,SOU,2018-05-08,2017-10-24,F459A54B-D47D-4D0B-8666-0266D29041E6,röstning,"SD, KD",50,utskottet,SAKFRÅGAN,HUVUD,SoU9,2018-05-17,1970,349,245,50,0,54,t,f,70.20,14.33,15.47,0.00,54.15,1975,42,0,32,0,10,f,f,0.00,76.19,23.81,0.00,76.19
0252641216303,S,GR01SFU2,13,2284030,Britt-Marie,Lindkvist,1941,JA,t,f,SFU2,2003/04,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Skola m.m. för barn utan uppehållstillstånd,0,SFU,2003-11-25,2006-03-15,A78E9EEA-8D23-4416-85AF-501B9F4817C9,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SFU2,2003-11-25,1954,349,264,15,26,44,t,f,75.64,4.30,12.61,7.45,54.73,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
