embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0461756329828,L,H001JuU11,4,2808248,Karin,Granbom Ellison,1977,JA,t,f,JuU11,2012/13,Processrättsliga frågor,Kronvittnessystem,0,JUU,2013-02-20,2013-02-20,1F0FFEE5-F335-44E0-BFA2-B6B9DE88936F,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.73,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
0540190357911,S,GZ01SkU13,13,2753193,Hans,Hoff,1963,JA,t,f,SkU13,2011/12,Allmänna motioner om inkomstskatter,Dubbelbeskattningsavtal,0,SKU,2012-03-20,2012-03-20,1B9CAD02-788D-428F-9A7B-19F134B071CB,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,290,20,0,39,t,f,83.09,5.73,11.17,0.00,55.87,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
0363228965800,L,GX01NU9,5,2292762,Barbro,Westerholm,1933,FRÅNVARANDE,f,f,NU9,2009/10,Vissa immaterialrättsliga frågor ,Privatkopieringsersättning,0,NU,2010-01-12,2010-01-12,FA07709D-8346-4E90-A91C-6F5FF2096A3F,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,NU9,2010-01-12,1959,349,162,124,0,63,t,f,46.42,35.53,18.05,0.00,53.30,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,42.86
0828721176319,M,H101JuU38,1,2903019,Sten,Bergheden,1965,JA,t,f,JuU38,2013/14,En ny brottsskadelag,Brottsskadeersättningens roll och funktion,0,JUU,2014-04-29,2014-04-29,648AEC8E-D793-4E50-B24D-94F325AEA3B0,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU38,2014-05-08,1963,349,267,17,0,65,t,f,76.50,4.87,18.62,0.00,56.73,1965,107,88,0,0,19,t,f,82.24,0.00,17.76,0.00,57.94
0114065053815,V,GQ01UBU5,23,2288648,Rolf,Olsson,1949,JA,t,f,UBU5,2002/03,Högskolan,Rekryteringen av högskolelärare,0,UBU,2003-03-06,2006-03-15,077343FF-4584-11D7-AE6F-006008577F08,röstning,"""c""",27,utskottet,SAKFRÅGAN,HUVUD,UBU5,2003-03-06,1954,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,53.87,1953,30,23,0,0,7,t,f,76.67,0.00,23.33,0.00,50.00
0455256796113,L,GV01JuU26,3,2242365,Christer,Winbäck,1953,FRÅNVARANDE,f,f,JuU26,2007/08,Ökade möjligheter att ingripa mot rattfylleri och sjöfylleri,Alkolås,0,JUU,2008-05-06,2008-05-06,08D1F019-4A1C-4DFB-BEAC-157185B20F17,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JuU26,2008-05-06,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,53.30,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
0699787174310,MP,GR01SFU1,40,2227637,Lotta,N Hedström,1955,NEJ,f,f,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Elöverkänslighet som arbetsskada,0,SFU,2003-11-25,2006-03-15,2D6220E7-DEFB-438F-B383-7F62FACE7F70,röstning,"""c"",""v"",""mp""",41,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,248,55,0,46,t,f,71.06,15.76,13.18,0.00,54.73,1955,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,47.06
0640774576009,S,GV01UbU11,4,2283964,Inger,Jarl Beck,1948,NEJ,f,f,UbU11,2007/08,Grundskolan,Skolans värdegrund,0,UBU,2008-04-04,2008-04-04,46696B84-43CC-4578-AAC7-56CF11B259F9,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,UbU11,2008-04-04,1958,349,156,100,18,75,t,f,44.70,28.65,21.49,5.16,53.30,1958,130,0,100,0,30,f,f,0.00,76.92,23.08,0.00,52.31
0447198048312,MP,GZ01SkU17,14,2753202,Peter,Eriksson,1958,NEJ,f,f,SkU17,2011/12,Allmänna motioner om skatteförfarande och folkbokföring,Skyddade personuppgifter,0,SKU,2012-03-02,2012-03-02,AF38A776-F1FD-4EC5-AFC1-612A998FCE99,röstning,"""S"",""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,SkU17,2012-03-02,1963,349,165,127,1,56,t,f,47.28,36.39,16.05,0.29,55.87,1964,25,0,19,0,6,f,f,0.00,76.00,24.00,0.00,48.00
0694077681517,V,GQ01SKU1,4,2289473,Lennart,Gustavsson,1954,JA,t,f,SKU1,2002/03,"Anslagen  till skatteförvaltningen, Tullverket ochkronofogdemyndig-heterna, m.m.",Samverkan i gränskontrollarbetet m.m.,0,SKU,2002-11-26,2006-03-15,DB6CF787-F8B2-11D6-AE2A-0004755053CC,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU1,2002-11-26,1954,349,272,31,0,46,t,f,77.94,8.88,13.18,0.00,54.73,1953,30,24,1,0,5,t,f,80.00,3.33,16.67,0.00,50.00
0110600080618,S,H001UU7,4,2794501,Håkan,Juholt,1962,NEJ,f,f,UU7,2012/13,Vissa säkerhetspolitiska frågor,Förskjutningar i den globala maktbalansen,0,UU,2013-02-14,2013-02-15,DA9074FE-5ADB-4BEB-8B92-30449C55977D,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,UU7,2013-02-14,1963,349,182,114,0,53,t,f,52.15,32.66,15.19,0.00,56.45,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,50.89
0461756329828,L,GX01MJU5,1,2224459,Karin,Granbom Ellison,1977,JA,t,f,MJU5,2009/10,Övergripande miljöfrågor,Miljöpolitikens mål,0,MJU,2009-10-05,2009-10-05,CCED0646-2577-4181-8CDC-BC22CF6409EE,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU5,2009-10-05,1958,349,268,14,15,52,t,f,76.79,4.01,14.90,4.30,54.15,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
0585684563812,M,GW01UbU4,31,2222104,Andreas,Norlén,1973,JA,t,f,UbU4,2008/09,Ett lyft för forskning och innovation,Genusforskning,0,UBU,2009-01-16,2009-01-16,2CA531CB-6DC9-42C8-8E8A-ACB4C5C5C505,röstning,"""v""",39,utskottet,SAKFRÅGAN,HUVUD,UbU4,2009-01-16,1959,349,150,18,109,72,t,f,42.98,5.16,20.63,31.23,53.30,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
0534056896314,KD,GW01UU1,4,2222088,Lars,Gustafsson,1951,FRÅNVARANDE,f,f,UU1,2008/09,Utgiftsområde 5 Internationell samverkan,Anslagen för 2009 under utgiftsområde 5 Internationell samverkan,0,UU,2008-12-05,2008-12-05,8F72D503-6889-4B57-928C-8E6913C145A0,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU1,2008-12-05,1958,349,129,124,0,96,t,f,36.96,35.53,27.51,0.00,53.30,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
0962841101917,C,H001MJU15,2,2826012,Annika,Qarlsson,1964,JA,t,f,MJU15,2012/13,Övergripande miljöfrågor,Miljöprövningar,0,MJU,2013-04-09,2013-04-09,0D3E6664-45B8-4C50-AF33-B92A9D4A1729,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU15,2013-04-09,1963,349,274,39,0,36,t,f,78.51,11.17,10.32,0.00,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
0699506181311,S,GX01CU8,4,2300198,Karin,Åström,1953,JA,t,f,CU8,2009/10,Familjerättsliga frågor,Verkställighet av beslut om vårdnad m.m.,0,CU,2010-02-03,2010-02-03,F2587907-E1F5-4ECF-A18F-49F3886BA804,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,253,23,0,73,t,f,72.49,6.59,20.92,0.00,53.30,1959,130,94,3,0,33,t,f,72.31,2.31,25.38,0.00,53.08
0235974887200,S,GT01JuU22,1,2222313,Susanne,Eberstein,1948,JA,t,f,JuU22,2005/06,Straffrättsliga frågor,Ökad rättstrygghet för homosexuella m.fl.,0,JUU,2006-03-23,2006-03-27,0AB53755-3585-473D-BE8E-987DA847BD2D,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU22,2006-03-23,1954,349,252,40,2,55,t,f,72.21,11.46,15.76,0.57,54.44,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,51.39
0428644311601,S,GR01NU3,10,2290197,Nils-Erik,Söderqvist,1948,JA,t,f,NU3,2003/04,Utgiftsområde 21 Energi,Åtgärder för att motverka risken för strömavbrott,0,NU,2003-11-25,2006-03-15,8B2BE409-6A5A-4F23-9C53-8CA3C0A8F7BB,röstning,"""m"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,NU3,2003-11-25,1954,349,190,121,0,38,t,f,54.44,34.67,10.89,0.00,54.73,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
0750727320521,S,H101CU8,1,2866453,Jonas,Gunnarsson,1980,FRÅNVARANDE,f,f,CU8,2013/14,Associationsrätt m.m,Könsfördelningen i bolagsstyrelser m.m.,0,CU,2014-01-21,2014-01-21,A511D69B-610C-44AE-85E9-E7889BA5AA14,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2014-01-29,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,56.73,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,50.89
0977860675311,M,GT01JuU26,6,2222511,Gunilla,Carlsson,1963,NEJ,f,f,JuU26,2005/06,Hemlig rumsavlyssning,Parlamentarisk kontroll av hemliga tvångsmedel,0,JUU,2006-05-18,2006-05-22,08BAA571-96F9-4136-BB3A-BB0AD207388D,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,JuU26,2006-05-18,1954,349,190,46,51,62,t,f,54.44,13.18,17.77,14.61,53.30,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
087735695612,S,GZ01SoU24,1,2769265,Anders,Karlsson,1951,JA,t,f,SoU24,2011/12,En EU-rättslig anpassning av regelverket för sprutor och kanyler,En EU-rättslig anpassning av regelverket för sprutor och kanyler,0,SOU,2012-09-10,2012-09-10,CE1D4B06-2DC0-46F6-BB29-B4E9B70A38D0,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU24,2012-09-10,1963,349,303,20,0,26,t,f,86.82,5.73,7.45,0.00,56.16,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
0658668232410,M,GZ01CU13,12,2752551,Per,Bill,1958,JA,t,f,CU13,2011/12,Hyresrätt m.m.,Vitesföreläggande mot oseriösa hyresvärdar,0,CU,2012-03-05,2012-03-06,0BCC62D3-8E4D-42EA-81BB-D9ABE54655AA,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU13,2012-03-05,1963,349,169,135,1,44,t,f,48.42,38.68,12.61,0.29,55.59,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
