embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0227924728814,L,GR01UBU10,1,2303262,Anna,Grönlund Krantz,1971,JA,t,f,UBU10,2003/04,Elever med funktionshinder,Skolans kvalitet för barn med funktionshinder,0,UBU,2004-03-18,2006-03-15,8614419F-7356-11D8-AF95-0004755048D1,röstning,"""m"",""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UBU10,2004-03-18,1954,349,189,87,0,73,t,f,54.15,24.93,20.92,0.00,54.73,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,52.08
0288805051019,S,GS01JUU25,2,2303020,Lars,Johansson,1950,JA,t,f,JUU25,2004/05,Godkännande av rambeslut om verkställighet av förverkandebeslut,Följdlagstiftning i propositioner om rambeslut,0,JUU,2005-03-10,2006-03-15,C6E47B78-C1EA-4BA6-9EC0-2BB27FE6E480,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU25,2005-03-10,1954,349,221,40,1,87,t,f,63.32,11.46,24.93,0.29,54.44,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,52.08
0767503635911,S,H101JuU15,23,2896175,Désirée,Liljevall,1970,JA,t,f,JuU15,2013/14,Straffrättsliga frågor,Avkriminalisera eget bruk av narkotika,0,JUU,2014-02-20,2014-02-20,2666530A-7F7A-45B0-9D63-5B8AFD0C88D1,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,JuU15,2014-03-05,1963,349,288,17,1,43,t,f,82.52,4.87,12.32,0.29,57.02,1963,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
0729710260118,M,GZ01UbU12,3,2768591,Helena,Bouveng,1962,JA,t,f,UbU12,2011/12,Statens styrning mot en likvärdig betygssättning i grundskolan,Bedömning av nationella prov,0,UBU,2012-03-20,2012-03-20,F7A39138-501D-48F5-B620-E3D45F456C7B,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU12,2012-03-20,1963,349,178,114,0,57,t,f,51.00,32.66,16.33,0.00,55.87,1964,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,57.94
0522460069116,M,GV01FiU14,1,2285693,Cecilia,Magnusson,1962,FRÅNVARANDE,f,f,FiU14,2007/08,Översyn av EU:s budget,Översyn av EU:s budget,0,FIU,2008-04-03,2008-04-03,A6C7EEC2-C134-4734-83B6-F47E8743B74C,röstning,"""mp""",2,utskottet,MOTIVFRÅGAN,HUVUD,FiU14,2008-04-03,1958,349,234,15,19,81,t,f,67.05,4.30,23.21,5.44,53.30,1959,97,76,0,0,21,t,f,78.35,0.00,21.65,0.00,57.73
0520793981601,S,GV01JuU26,4,2242365,Sonia,Karlsson,1946,NEJ,f,f,JuU26,2007/08,Ökade möjligheter att ingripa mot rattfylleri och sjöfylleri,Vållandebrott m.m.,0,JUU,2008-05-06,2008-05-06,5300316B-44C5-4181-93A6-A55287DB55FC,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,JuU26,2008-05-06,1958,349,163,129,1,56,t,f,46.70,36.96,16.05,0.29,53.30,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
0340854285007,S,GQ01SKU2,3,2228845,Laila,Bjurling,1947,JA,t,f,SKU2,2002/03,"Vissa mervärdesskattefrågor, m.m.",Uppskov med betalning av preliminär skatt för nystartade företag,0,SKU,2002-11-26,2006-03-15,A8C8EB3F-004E-11D7-AE95-000475503825,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,SKU2,2002-11-26,1954,349,144,46,112,47,t,f,41.26,13.18,13.47,32.09,54.73,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.08
0993294767708,V,GS01TU17,1,2224474,Lennart,Beijer,1947,JA,t,f,TU17,2004/05,Åtgärder inom kommunikationsområdet med anledning av stormen i januari2005 över södra Sverige,Vägfrågor,0,TU,2005-03-10,2006-03-15,BC5A92F6-2538-40A7-9038-5C898BEDD537,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,TU17,2005-03-10,1954,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,54.15,1953,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,51.72
0903307301618,S,H001NU13,1,2825509,Peter,Persson,1955,JA,t,f,NU13,2012/13,Handelspolitiska frågor,Frihandel,0,NU,2013-04-10,2013-04-10,47446D22-BAEA-4065-92C4-62185613A6BA,röstning,"""SD""",2,utskottet,MOTIVFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,257,19,36,37,t,f,73.64,5.44,10.60,10.32,56.45,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
0181478122414,M,H001SkU32,2,2845880,Anne Marie,Brodén,1956,JA,f,f,SkU32,2012/13,Förbättrad konkurrens på lika villkor i kontantbranschen,Utländska näringsidkare som saknar fast driftställe i Sverige,0,SKU,2013-05-08,2013-05-08,3171CB6A-6C1A-4E4C-A299-B109C646B796,röstning,"""S"",""MP"",""V""",2,reservation 2,SAKFRÅGAN,HUVUD,SkU32,2013-05-08,1963,349,154,156,1,38,f,f,44.13,44.70,10.89,0.29,56.16,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
