embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0983984918111,S,GR01KUU1,89,2227247,Matilda,Ernkrans,1973,JA,t,f,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Miljöbestämmelser,0,KUU,2003-11-12,2006-03-15,FDF0F5FA-C380-486B-8E85-F9F46824EBAE,röstning,"""v"",""mp""",114,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,227,36,16,70,t,f,65.04,10.32,20.06,4.58,54.73,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
0521844714515,V,H101NU18,1,2903031,Christina,Höj Larsen,1971,JA,t,f,NU18,2013/14,Genomförande av energieffektiviseringsdirektivet,Lagförslagen,0,NU,2014-04-22,2014-04-22,21F6ED12-D8AE-4CFD-B3FA-58C9ECEDC58E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,NU18,2014-04-29,1963,349,293,18,0,38,t,f,83.95,5.16,10.89,0.00,56.73,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,47.37
0308306375022,L,H001TU11,13,2831570,Roger,Haddad,1978,JA,t,f,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Gotlandstrafiken,0,TU,2013-04-19,2013-04-19,AE456390-371A-4598-AB84-27A090BD73CE,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,179,17,127,26,t,f,51.29,4.87,7.45,36.39,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
0219220227418,M,H101JuU14,8,2896176,Isabella,Jernbeck,1962,JA,t,f,JuU14,2013/14,Polisfrågor,Gärningsmannabeskrivningar,0,JUU,2014-02-04,2014-02-04,59A6D839-F465-4B04-BEBA-1FC905E68F62,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,JuU14,2014-02-20,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,56.73,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.94
0150200797210,M,GW01SoU8,7,2222005,Mats,Sander,1963,JA,t,f,SoU8,2008/09,Äldrefrågor,Psykisk ohälsa hos äldre,0,SOU,2009-03-02,2009-03-02,D2222DAE-F47B-4249-A977-6917CE9D696A,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SoU8,2009-03-02,1959,349,158,152,0,39,t,f,45.27,43.55,11.17,0.00,51.86,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,56.70
0369028728526,SD,H101TU17,2,2902667,Kent,Ekeroth,1981,FRÅNVARANDE,f,f,TU17,2013/14,Luftartsfrågor,Flygplatsfrågor och övriga infrastrukturfrågor,0,TU,2014-06-04,2014-06-04,5D3DF92D-4653-496E-8361-EE81C6F8C238,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU17,2014-06-17,1963,349,274,17,24,34,t,f,78.51,4.87,9.74,6.88,56.45,1968,20,17,0,1,2,t,f,85.00,0.00,10.00,5.00,80.00
0612916684825,S,GR01UBU7,16,2288880,Johan,Löfstrand,1976,JA,t,f,UBU7,2003/04,Lärarutbildning och lärare,Kunskaper om sex och samlevnad,0,UBU,2004-03-11,2006-03-15,5052C370-EFCF-419B-88B4-5CC0B62ED9A1,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,UBU7,2004-03-11,1954,349,252,24,0,73,t,f,72.21,6.88,20.92,0.00,54.73,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.78
0132818093422,C,H001JuU1,44,2803761,Rickard,Nordin,1983,JA,t,f,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Egen brottskod för fornminnesbrott,0,JUU,2012-12-07,2012-12-07,38D43B9C-C39F-48F6-9CE0-4BC4713F33CD,röstning,"""SD""",28,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,317,19,0,13,t,f,90.83,5.44,3.72,0.00,57.02,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
0720249554818,S,GR01KU9,12,2225211,Börje,Vestlund,1960,FRÅNVARANDE,f,f,KU9,2003/04,Författningsfrågor,Behörighetskrav för statsråd,0,KU,2004-02-19,2006-03-15,E25DE0C4-E5E3-4EC1-9DBC-7B3D5AA0E41C,röstning,"""fp"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,KU9,2004-02-19,1954,349,216,77,0,56,t,f,61.89,22.06,16.05,0.00,55.30,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,53.47
0872978640827,MP,GU01FiU21,28,2229693,Helena,Leander,1982,AVSTÅR,f,f,FiU21,2006/07,Tilläggsbudget 1 för 2007,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,0,FIU,2007-06-12,2007-06-12,A551EFE9-0BEF-4C2A-B446-0DD502126937,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,FiU21,2007-06-12,1958,349,144,106,31,68,t,f,41.26,30.37,19.48,8.88,51.58,1963,19,0,0,14,5,f,t,0.00,0.00,26.32,73.68,52.63
