embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0970400972210,L,H101SfU21,2,2902969,Hans,Backman,1963,JA,t,f,SfU21,2013/14,Särskilt ömmande omständigheter,Utvärdering m.m.,0,SFU,2014-05-28,2014-06-03,D972A6D5-97A3-48A0-8912-906C9EE90C7C,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SfU21,2014-06-04,1963,349,184,112,0,53,t,f,52.72,32.09,15.19,0.00,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
0924947945722,S,GT01KrU7,6,2284463,Maryam,Yazdanfar,1980,JA,t,f,KrU7,2005/06,Övergripande kulturfrågor,Långsiktighet i statens stöd till kulturlivet,0,KRU,2006-02-16,2006-03-02,B4161CF9-015B-42DD-90FE-EAB6C7F1425D,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,KrU7,2006-02-16,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,54.15,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
0781623040415,M,GZ01SfU10,16,2768343,Camilla,Waltersson Grönvall,1969,JA,t,f,SfU10,2011/12,Migration och asylpolitik,Visering,0,SFU,2012-04-02,2012-04-02,E323A9DA-1270-4AFC-8EEF-E654C02325B6,röstning,"""SD""",21,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,282,19,17,31,t,f,80.80,5.44,8.88,4.87,56.45,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,58.88
0219220227418,M,GZ01JuU21,2,2768206,Isabella,Jernbeck,1962,JA,t,f,JuU21,2011/12,Ansvar och engagemang – en nationell strategi mot terrorism,Uppdrag till Säkerhetspolisen,0,JUU,2012-04-20,2012-04-20,0481062D-529B-4BD5-8D02-10289323976E,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU21,2012-04-20,1963,349,278,41,0,30,t,f,79.66,11.75,8.60,0.00,57.02,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
0284192765516,S,GQ01KU22,2,2225785,Tomas,Eneroth,1966,JA,t,f,KU22,2002/03,Ändring i riksdagsordningen,"Lagen (2002:1021) om ändring i riksdagsordningen, såvitt avser huvudbestämmelser",0,KU,2003-06-03,2006-03-15,0018BAF1-89CE-11D7-AED4-0004755030A2,röstning,"",1,utskottet,SAKFRÅGAN,HUVUD,KU22,2003-06-03,1954,349,290,0,0,59,t,f,83.09,0.00,16.91,0.00,55.01,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,53.47
0957513768616,M,GZ01AU5,7,2753310,Johan,Johansson,1969,FRÅNVARANDE,f,f,AU5,2011/12,Arbetsmiljö,Skyddsombud,0,AU,2012-02-08,2012-02-09,E04F604A-08D1-462B-8C2D-27A4945B5AE4,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,AU5,2012-02-08,1963,349,171,135,1,42,t,f,49.00,38.68,12.03,0.29,55.30,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,56.07
0542215898226,S,GQ01FIU27,1,2290188,Jan Emanuel,Johansson,1974,JA,t,f,FIU27,2002/03,Avgifter vid Riksrevisionen,Avgifter vid Riksrevisionen,0,FIU,2003-05-06,2006-03-15,06B7B353-6434-11D7-89A3-0004755053B2,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FIU27,2003-05-06,1954,349,263,25,0,61,t,f,75.36,7.16,17.48,0.00,55.30,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,53.47
010343930918,M,H001JuU25,1,2832825,Cecilie,Tenfjord-Toftby,1970,JA,t,f,JuU25,2012/13,Förstärkt straffrättsligt skydd vid grov fridskränkning och grov kvinnofridskränkning,Förstärkt straffrättsligt skydd vid grov fridskränkning och grov kvinnofridskränkning,0,JUU,2013-05-17,2013-05-17,53D1AB46-8B4B-4B0B-9CB8-B15DFDF51AA3,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU25,2013-05-17,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.16,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
0190560012714,M,H101TU13,4,2902660,Pia,Hallström,1961,FRÅNVARANDE,f,f,TU13,2013/14,Vissa vägtrafikfrågor,Bilpooler,0,TU,2014-05-22,2014-05-22,B1BB75C1-52A2-46BC-903D-D8A3D912F4D6,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU13,2014-06-04,1963,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,56.45,1964,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.01
0893004490313,M,GR01FIU3,6,2230430,Cecilia,Widegren,1973,NEJ,f,f,FIU3,2003/04,Utgiftsområde 25 Allmänna bidrag till kommuner,Finansieringsprincipen,0,FIU,2003-12-02,2006-03-15,C0A293ED-5E26-4A54-8CAC-894122480C65,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,FIU3,2003-12-02,1954,349,165,131,1,52,t,f,47.28,37.54,14.90,0.29,54.73,1953,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,61.82
