embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0285612919302,M,GV01UU5,29,2284660,Ulla,Löfgren,1943,JA,t,f,UU5,2007/08,Sveriges politik för global utveckling ,Klimatförändringar och miljöpåverkan,0,UU,2008-06-05,2008-06-05,3A22A11C-393F-4DC6-A88C-80421D6C6C60,röstning,"""s"",""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,UU5,2008-06-05,1958,349,160,151,0,38,t,f,45.85,43.27,10.89,0.00,53.30,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
0205360448417,S,H001NU12,2,2825506,Peter,Johnsson,1962,NEJ,f,f,NU12,2012/13,Prövning av nätkoncession,Elområden,0,NU,2013-04-16,2013-04-16,AA22FC10-5514-4B73-A1D5-817F552D3AC8,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU12,2013-04-16,1963,349,195,97,15,42,t,f,55.87,27.79,12.03,4.30,56.45,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
0552248175312,S,GR01SOU5,21,2227822,Berit,Högman,1958,JA,t,f,SOU5,2003/04,Socialtjänstpolitik,Offer för människohandel,0,SOU,2004-02-19,2006-03-15,4F4EA470-BE5C-4839-99BD-29A974BB7D85,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,SOU5,2004-02-19,1954,349,216,37,39,57,t,f,61.89,10.60,16.33,11.17,54.73,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.78
0225823431305,M,GR01KU11,7,2287393,Stefan,Hagfeldt,1944,JA,t,f,KU11,2003/04,Statlig förvaltning,Öppenhet i förvaltningen,0,KU,2004-03-16,2006-03-15,0044A602-67ED-4F8A-97A5-CF4A89779BA5,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KU11,2004-03-16,1954,349,226,30,1,92,t,f,64.76,8.60,26.36,0.29,54.73,1953,55,39,0,0,16,t,f,70.91,0.00,29.09,0.00,61.82
010343930918,M,H001KrU9,26,2833025,Cecilie,Tenfjord-Toftby,1970,JA,t,f,KrU9,2012/13,Kulturmiljöns mångfald,Rullande och flytande kulturarv,0,KRU,2013-06-04,2013-06-04,B84C04D6-4DCE-4842-8EC7-B3AC1FF8AF66,röstning,"""S""",14,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,205,91,0,53,t,f,58.74,26.07,15.19,0.00,56.45,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,57.01
0649200228012,S,GW01CU32,1,2223834,Stefan,Wikén,1963,NEJ,f,f,CU32,2008/09,Bostadsförsörjningsfrågor,Allmännyttans villkor,0,CU,2009-05-06,2009-05-06,23D334D3-922C-4100-BCA2-A06C352A46F3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU32,2009-05-06,1959,349,143,132,0,74,t,f,40.97,37.82,21.20,0.00,52.44,1959,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,51.54
0135730306412,S,H101SoU1,6,2875229,Tommy,Waidelich,1963,FRÅNVARANDE,f,f,SoU1,2013/14,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Narkolepsi,0,SOU,2013-12-06,2013-12-06,F01BB8BC-9DF7-4E29-947E-D6BA69D71AAC,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SoU1,2013-12-17,1963,349,309,20,0,20,t,f,88.54,5.73,5.73,0.00,55.87,1962,112,103,1,0,8,t,f,91.96,0.89,7.14,0.00,50.00
0977824845202,L,H101MJU13,9,2896617,Anita,Brodén,1948,JA,t,f,MJU13,2013/14,På väg mot en giftfri vardag,Begränsning av bisfenol A,0,MJU,2014-03-17,2014-03-17,F5D35E53-AD23-4847-8C29-36D62A680E75,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,MJU13,2014-03-26,1963,349,176,140,0,33,t,f,50.43,40.11,9.46,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
0346261747912,KD,GS01UBU4,14,2289270,Helena,Höij,1965,NEJ,t,f,UBU4,2004/05,Lärarutbildning och lärare,Kunskaper om mobbning och konflikthantering,0,UBU,2005-02-17,2006-03-15,0EF97FE4-8186-11D9-88CB-000475502EFF,röstning,"""m"",""c"",""fp"",""kd"",""mp""",17,reservation 17,SAKFRÅGAN,HUVUD,UBU4,2005-02-17,1954,349,142,144,1,62,f,f,40.69,41.26,17.77,0.29,54.15,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
09812885803,L,GQ01BOU9,4,2286977,Jan,Ertsborn,1944,JA,t,f,BOU9,2002/03,Åtgärder för att främja byggande av mindre hyresbostäder ochstudentbostäder,Övriga byggstimulerande åtgärder,0,BOU,2003-05-20,2006-03-15,DBCE938F-852F-11D7-AEBE-00047553005B,röstning,"""c""",12,utskottet,SAKFRÅGAN,HUVUD,BOU9,2003-05-20,1954,349,202,19,71,57,t,f,57.88,5.44,16.33,20.34,55.01,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
0841428824218,V,GR01UU9,8,2227799,Camilla,Sköld Jansson,1957,JA,t,f,UU9,2003/04,Mänskliga rättigheter och relationer till andra länder,Ryssland och situationen i angränsande områden,0,UU,2004-03-18,2006-03-15,51C4E1D8-768A-11D8-AF3D-0004755038F6,röstning,"""c"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,UU9,2004-03-18,1954,349,237,44,0,68,t,f,67.91,12.61,19.48,0.00,54.73,1953,30,20,0,0,10,t,f,66.67,0.00,33.33,0.00,50.00
0404025497421,L,GS01LU8,6,2225189,Birgitta,Ohlsson,1975,NEJ,f,f,LU8,2004/05,Konsumentfrågor,Butikskedjornas egna varumärken,0,LU,2005-01-25,2006-03-24,7A17EE0B-429F-11D9-AE46-000475530032,röstning,"""c"",""fp""",6,utskottet,SAKFRÅGAN,HUVUD,LU8,2005-01-25,1954,349,223,59,2,65,t,f,63.90,16.91,18.62,0.57,53.87,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
0522460069116,M,H101SkU20,24,2898509,Cecilia,Magnusson,1962,JA,t,f,SkU20,2013/14,Skatteförfarande och folkbokföring,Registrering av äktenskap som har ingåtts utanför EU,0,SKU,2014-02-24,2014-02-24,655A8C20-2E04-43C5-86F0-44B32D50205E,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU20,2014-03-06,1963,349,275,19,0,55,t,f,78.80,5.44,15.76,0.00,57.02,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,59.81
0807438844115,C,GZ01FiU45,1,2770458,Karin,Nilsson,1956,JA,t,f,FiU45,2011/12,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling av vatten m.m.,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling av vatten m.m.,0,FIU,2012-02-22,2012-02-22,5295E523-D648-408F-BF50-F37114859E80,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU45,2012-02-22,1963,349,279,19,17,34,t,f,79.94,5.44,9.74,4.87,55.30,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
