embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0957794828205,S,GV01JuU4,2,2286729,Agneta,Lundberg,1947,NEJ,f,f,JuU4,2007/08,Ändrade regler om gallring av åtalsunderlåtelse för unga lagöverträdare,Gallring av åtalsunderlåtelse för personer mellan 18 och 21 år,0,JUU,2007-12-18,2007-12-19,03B39444-1B56-49E3-9C5D-04CCB36C2C98,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU4,2007-12-18,1958,349,151,144,1,53,t,f,43.27,41.26,15.19,0.29,53.01,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,50.77
0615338062910,V,H101CU19,5,2897280,Lena,Olsson,1958,AVSTÅR,f,f,CU19,2013/14,Familjerätt,Översyn av vårdnadsreglerna,0,CU,2014-02-24,2014-02-24,62776F0F-7BF7-4809-88E9-5AC0379EA3D3,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,147,19,127,56,t,f,42.12,5.44,16.05,36.39,57.02,1961,19,1,0,17,1,t,f,5.26,0.00,5.26,89.47,47.37
0352254228107,C,GV01SoU9,1,2242219,Staffan,Danielsson,1947,JA,t,f,SoU9,2007/08,Statligt tandvårdsstöd,Avslag på propositionen m.m.,0,SOU,2008-03-26,2008-03-26,2F87CAD6-40D4-4C9A-ADC9-2D28786F43F4,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU9,2008-03-26,1958,349,285,21,0,43,t,f,81.66,6.02,12.32,0.00,53.30,1955,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
0468775142013,S,GV01UU5,1,2284660,Christina,Oskarsson,1951,FRÅNVARANDE,f,f,UU5,2007/08,Sveriges politik för global utveckling ,Prioritering av politiken för global utveckling (PGU) m.m.,0,UU,2008-06-05,2008-06-05,2977F77C-4755-4DF6-9497-458C2B2B4FAE,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU5,2008-06-05,1958,349,158,153,0,38,t,f,45.27,43.84,10.89,0.00,53.30,1958,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,52.31
0535526562910,L,GR01UU1,4,2289472,Lars,Tysklind,1953,JA,t,f,UU1,2003/04,Utgiftsområde 5 Internationell samverkan,Ett centrum för internationell fredsutveckling,0,UU,2003-11-20,2006-03-15,7BC95790-2AEA-11D8-AEF4-0004755038F6,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU1,2003-11-20,1954,349,278,28,1,42,t,f,79.66,8.02,12.03,0.29,54.73,1956,48,40,1,0,7,t,f,83.33,2.08,14.58,0.00,50.00
0679667648714,V,GZ01FiU44,1,2769750,Marianne,Berg,1954,AVSTÅR,f,f,FiU44,2011/12,Riksrevisionens rapport om Stabilitetsfonden,Riksrevisionens rapport om Stabilitetsfonden,0,FIU,2012-05-16,2012-05-16,A07E5B31-FBD3-4EDE-A67E-FFE9DC0A920B,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FiU44,2012-05-16,1963,349,241,24,37,47,t,f,69.05,6.88,13.47,10.60,57.02,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
0149554070404,S,GS01NU2,7,2222706,Birgitta,Gidblom,1946,JA,t,f,NU2,2004/05,Utgiftsområde 19 Regional utveckling,Aviserade förändringar angående företagsstöden,0,NU,2004-11-17,2006-03-15,E32537C2-3ED4-11D9-AE7F-0004755038E0,röstning,"""c"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,NU2,2004-11-17,1954,349,210,48,47,44,t,f,60.17,13.75,12.61,13.47,53.30,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,49.31
0995355603410,V,H101MJU1,5,2855916,Wiwi-Anne,Johansson,1950,FRÅNVARANDE,f,f,MJU1,2013/14,Utgiftsområde 20 Allmän miljö- och naturvård,Miljörättvisa,0,MJU,2013-12-05,2013-12-05,937597DE-151D-47D4-A161-74E5B390B6C6,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,MJU1,2013-12-17,1963,349,286,43,0,20,t,f,81.95,12.32,5.73,0.00,55.87,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
0103812031214,S,GW01UU2,11,2222072,Gunnar,Sandberg,1966,NEJ,f,f,UU2,2008/09,Utgiftsområde 7 Internationellt bistånd,Sidas kontroll av biståndsinsatser via enskilda organisationer,0,UU,2008-12-05,2008-12-08,C6EBBC3D-CBBE-4AE7-94A7-CBBD7F80102B,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU2,2008-12-05,1958,349,129,124,0,96,t,f,36.96,35.53,27.51,0.00,53.30,1959,130,0,92,0,38,f,f,0.00,70.77,29.23,0.00,53.08
0526693079901,L,GW01CU20,5,2223860,Gunnar,Andrén,1946,JA,t,f,CU20,2008/09,Försäkrings- och skadeståndsrättsliga frågor,Överfallsskyddet i hemförsäkringar,0,CU,2009-02-18,2009-02-18,651DB1D9-A822-4A57-8584-2343EF98B991,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU20,2009-02-18,1959,349,245,17,0,87,t,f,70.20,4.87,24.93,0.00,52.72,1960,28,16,0,0,12,t,f,57.14,0.00,42.86,0.00,42.86
