embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0288805051019,S,GX01NU22,1,2313624,Lars,Johansson,1950,NEJ,f,f,NU22,2009/10,Förändrat uppdrag för Sveaskog AB,Förändrat uppdrag för Sveaskog,0,NU,2010-06-15,2010-06-16,22D085B6-E39E-4FB1-9B30-91E9129B0B2A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU22,2010-06-15,1959,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,53.01,1959,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,52.31
0583257327619,S,GT01NU6,3,2223880,Kerstin,Andersson,1955,JA,t,f,NU6,2005/06,Leveranssäkra elnät,Jämkning av avbrottsersättning,0,NU,2005-11-24,2005-11-30,E1B2D22A-E3C8-45F9-9438-306226D221C6,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,NU6,2005-11-24,1954,349,206,82,0,61,t,f,59.03,23.50,17.48,0.00,53.87,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
0181942435301,S,GQ01SFU8,7,2229454,Ingela,Thalén,1943,JA,f,f,SFU8,2002/03,Migration och asylpolitik,Arbetkraftsinvandring,0,SFU,2003-03-25,2006-03-15,7818296E-5F61-11D7-AE63-000475504757,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,139,142,0,68,f,f,39.83,40.69,19.48,0.00,54.44,1954,144,116,0,0,28,t,f,80.56,0.00,19.44,0.00,52.78
0166790812128,M,GZ01TU13,13,2767101,Hanif,Bali,1987,JA,t,f,TU13,2011/12,Planeringssystem för transportinfrastruktur,Finansieringsfrågor,0,TU,2012-05-21,2012-05-21,178F6017-3A50-4790-8BF2-8732412BCFD2,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,TU13,2012-05-21,1963,349,191,97,19,42,t,f,54.73,27.79,12.03,5.44,57.02,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
0699787174310,MP,GQ01UU16,1,2222654,Lotta,N Hedström,1955,AVSTÅR,f,f,UU16,2002/03,Irakkonflikten och FN-stadgans våldsförbud,Irakkonflikten och FN-stadgans våldsförbud,0,UU,2003-03-27,2006-03-15,47620D75-6067-11D7-AE2C-0004755038F6,röstning,"""m"",""fp"",""kd""",2,utskottet,MOTIVFRÅGAN,HUVUD,UU16,2003-03-27,1954,349,145,111,38,55,t,f,41.55,31.81,15.76,10.89,54.15,1954,17,0,0,14,3,f,t,0.00,0.00,17.65,82.35,47.06
0324815829026,C,GQ01UBU1,16,2288409,Johan,Linander,1974,JA,t,f,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Utbildning av speciallärare,0,UBU,2002-11-28,2006-03-15,2E4EA391-FDF9-11D6-AE70-0004755048D1,röstning,"""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,192,74,46,37,t,f,55.01,21.20,10.60,13.18,54.73,1955,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,50.00
0280087199210,MP,H101NU20,2,2903036,Valter,Mutt,1955,FRÅNVARANDE,f,f,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Översyn av avgifter,0,NU,2014-05-16,2014-05-16,3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,154,16,137,42,t,f,44.13,4.58,12.03,39.26,56.45,1964,25,0,0,20,5,f,t,0.00,0.00,20.00,80.00,52.00
0401150407611,L,GT01AU5,8,2222468,Eva,Flyborg,1963,FRÅNVARANDE,f,f,AU5,2005/06,Arbetslöshetsförsäkringen,Inträdesvillkor,0,AU,2006-03-23,2006-03-31,12B19BB7-96A6-4860-99FC-D26B41D4741E,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,224,31,0,94,t,f,64.18,8.88,26.93,0.00,54.44,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,50.00
0927576375115,S,GS01JUU13,3,2286144,Kenth,Högström,1952,FRÅNVARANDE,f,f,JUU13,2004/05,Handlingsplan mot den ekonomiska brottsligheten,Insatser mot ekonomisk brottslighet i taxibranschen,0,JUU,2005-01-25,2006-03-15,E8FB521D-685F-11D9-AF1A-006008D5D577,röstning,"""c"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,JUU13,2005-01-25,1954,349,236,60,0,53,t,f,67.62,17.19,15.19,0.00,53.58,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,50.69
0928964569700,C,GQ01SOU12,5,2228291,Margareta,Andersson,1948,NEJ,f,f,SOU12,2002/03,Samverkan mellan kommuner och landsting inom vård-och omsorgsområdet,"Lagen (1991:1136) om försöksverksamhet med kommunal primärvård, m.m.",0,SOU,2003-04-08,2006-03-15,01091DB9-68E1-11D7-AE6D-00010313F932,röstning,"""m"",""c"",""fp""",6,utskottet,SAKFRÅGAN,HUVUD,SOU12,2003-04-08,1954,349,201,110,0,38,t,f,57.59,31.52,10.89,0.00,55.30,1954,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,54.55
0641486384014,MP,GW01SoU16,5,2222132,Jan,Lindholm,1951,JA,t,f,SoU16,2008/09,Socialtjänstfrågor,Lokala resor,0,SOU,2009-03-18,2009-03-18,F1EC7161-2AA2-4E23-8A12-8C1C6EF6F177,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,SoU16,2009-03-18,1959,349,257,18,0,74,t,f,73.64,5.16,21.20,0.00,51.86,1964,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
0463606088610,M,GW01UU10,14,2222070,Bertil,Kjellberg,1953,JA,t,f,UU10,2008/09,Berättelse om verksamheten i Europeiska unionen under 2008,Associeringsavtalen med Centralamerika och Andinska gemenskapen,0,UU,2009-04-27,2009-04-28,4499813A-AB57-4FD2-90F4-BB59A1813F2B,röstning,"""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,UU10,2009-04-27,1959,349,264,34,0,51,t,f,75.64,9.74,14.61,0.00,52.44,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,58.76
0801311569314,S,H101KrU7,13,2897826,Gunilla,Svantorp,1964,JA,t,f,KrU7,2013/14,Kultur för alla,Filmavtalet,0,KRU,2014-02-14,2014-02-14,402A96A4-D670-455B-9E02-BFDA97894455,röstning,"""SD""",13,utskottet,SAKFRÅGAN,HUVUD,KrU7,2014-02-26,1963,349,268,19,17,45,t,f,76.79,5.44,12.89,4.87,57.02,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,50.89
0590042760718,M,GU01SfU10,5,2279660,Annicka,Engblom,1967,JA,t,f,SfU10,2006/07,Nedsättning av socialavgifter för personer som fyllt 18 men inte 25 år,Arbetsgivaravgifter för visstidsanställda,0,SFU,2007-05-16,2007-05-16,621DFFF0-3DE6-4F22-A515-15D7C6B948C4,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,SfU10,2007-05-16,1958,349,291,19,1,38,t,f,83.38,5.44,10.89,0.29,51.58,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,56.70
0115607185214,L,GT01KU19,2,2288296,Gunnar,Nordmark,1954,FRÅNVARANDE,f,f,KU19,2005/06,Minoritetsfrågor,Omnämnande av de nationella minoriteterna i regeringsformen,0,KU,2006-05-02,2006-05-04,FB3F18A3-AACC-4A73-B5B1-8C915B2014E5,röstning,"""c"",""fp"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KU19,2006-05-02,1954,349,180,83,2,84,t,f,51.58,23.78,24.07,0.57,53.87,1956,48,0,32,0,16,f,f,0.00,66.67,33.33,0.00,50.00
0936723349517,S,GR01KUU1,30,2227247,Christer,Engelhardt,1969,JA,t,f,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Parlamentarism eller maktdelning,0,KUU,2003-11-12,2006-03-15,5C6C2107-683A-4D1B-8B8B-84E696EAA040,röstning,"""fp""",32,utskottet,MOTIVFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,201,40,38,70,t,f,57.59,11.46,20.06,10.89,54.73,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
0384833975200,L,GR01MJU15,1,2289409,Bo,Könberg,1945,FRÅNVARANDE,f,f,MJU15,2003/04,Handlingsplan för åtgärder inom hästsektorn,Den svenska hästsektorns betydelse,0,MJU,2004-03-25,2006-03-15,C36036A2-6CE5-11D8-891E-0004755037A9,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,MJU15,2004-03-25,1954,349,153,156,0,40,f,f,43.84,44.70,11.46,0.00,55.01,1956,48,0,45,0,3,f,f,0.00,93.75,6.25,0.00,52.08
0802373156815,L,GR01KRU5,11,2303065,Nyamko,Sabuni,1969,NEJ,f,f,KRU5,2003/04,Folkbildning,Minoritetsspråk och minoriteters kultur inom folkbildningen,0,KRU,2004-02-12,2006-03-15,9C70EBB0-45D4-4372-9629-981B5F153C56,röstning,"""c"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,KRU5,2004-02-12,1954,349,235,59,0,55,t,f,67.34,16.91,15.76,0.00,55.01,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
0165360915617,S,H101SkU15,2,2896046,Christer,Adelsbo,1962,JA,t,f,SkU15,2013/14,Förändringar av trängselskatten i Stockholm med anledning av trafikleden Norra länken och den nya stadsdelen Hagastaden,Kommunal och regional trängselskatt,0,SKU,2013-11-25,2013-11-25,FD3D1385-4CB7-4A32-8856-AF71C743D953,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SkU15,2013-12-05,1963,349,270,39,0,40,t,f,77.36,11.17,11.46,0.00,55.59,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,50.00
0628190530410,V,H101UU2,11,2868907,Ulla,Andersson,1963,AVSTÅR,f,f,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,"Styrning, uppföljning och utvärdering",0,UU,2013-12-04,2013-12-04,36CCA7FE-AA6B-4741-9A3B-A0C71B9A8891,röstning,"""S""",16,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,163,104,61,21,t,f,46.70,29.80,6.02,17.48,55.87,1961,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,47.37
0654147472012,M,GU01UbU11,1,2230447,Sten,Nordin,1956,JA,t,f,UbU11,2006/07,Frihet att välja – ett ökat inflytande för universitet och högskolor när styrelseledamöter utses,Utseende av styrelseledamöter,0,UBU,2007-03-15,2007-03-15,6E8F1EF9-4174-43D9-B70E-95A825894DA4,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU11,2007-03-15,1958,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,51.29,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
0612916684825,S,H101FiU27,2,2897798,Johan,Löfstrand,1976,JA,t,f,FiU27,2013/14,Offentlig upphandling,Djurskydd,0,FIU,2014-01-31,2014-01-31,15110E9E-1DE8-4FCF-B2F4-56239539079E,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FiU27,2014-02-20,1963,349,244,19,35,51,t,f,69.91,5.44,14.61,10.03,56.73,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,50.89
0977824845202,L,GQ01SKU8,4,2287398,Anita,Brodén,1948,JA,t,f,SKU8,2002/03,Allmänna motioner om företags- och kapitalbeskattning,Tonnageskatt,0,SKU,2003-03-04,2006-03-15,FA4D81DA-32CC-11D7-AE54-0004755053CC,röstning,"""c"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU8,2003-03-04,1954,349,189,113,0,47,t,f,54.15,32.38,13.47,0.00,53.87,1956,48,36,6,0,6,t,f,75.00,12.50,12.50,0.00,47.92
0110600080618,S,H001SoU6,5,2804782,Håkan,Juholt,1962,NEJ,f,f,SoU6,2012/13,En folkhälsopolitik med människan i centrum,Nationella åtgärder mot antibiotikaresistens,0,SOU,2013-02-13,2013-02-13,9CFBCD47-589A-4B62-A3F4-2B134569336E,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,SoU6,2013-02-13,1963,349,167,130,0,52,t,f,47.85,37.25,14.90,0.00,56.45,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,50.89
0365797008114,S,H101NU16,1,2903030,Leif,Pettersson,1954,NEJ,f,f,NU16,2013/14,Elnätsföretagens intäktsramar,Elnätsföretagens intäktsramar,0,NU,2014-03-31,2014-03-31,BFFA9310-32E6-4E8D-9714-70C25CE482D2,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU16,2014-04-10,1963,349,191,90,0,68,t,f,54.73,25.79,19.48,0.00,57.02,1963,112,0,89,0,23,f,f,0.00,79.46,20.54,0.00,51.79
0641486384014,MP,GU01FöU6,2,2224107,Jan,Lindholm,1951,FRÅNVARANDE,f,f,FöU6,2006/07,Behandling av personuppgifter inom Försvarsmaktens och Försvarets radioanstalts underrättelseverksamhet,Preskriptionstiden,0,FÖU,2007-03-30,2007-03-30,FEE8F83A-BE94-473D-86EB-D4FB397E05CF,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FöU6,2007-03-30,1958,349,263,19,0,67,t,f,75.36,5.44,19.20,0.00,51.58,1964,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,52.63
0973782197017,KD,GQ01MJU7,6,2272131,Mikael,Oscarsson,1967,JA,t,f,MJU7,2002/03,Icke-joniserande strålning m.m.,Forskning m.m.,0,MJU,2003-02-06,2006-03-15,EFCFB789-2D18-11D7-AE56-000475502E13,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU7,2003-02-06,1954,349,224,40,41,44,t,f,64.18,11.46,12.61,11.75,53.87,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,66.67
0482927154110,S,GT01SkU21,7,2222036,Leif,Jakobsson,1955,JA,t,f,SkU21,2005/06,Allmänna motioner om taxering och skattebetalning m.m.,Tidpunkten för inbetalning av moms,0,SKU,2006-02-21,2006-03-06,CF92AF49-A0C8-408A-9F77-44915DFDC95C,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,SkU21,2006-02-21,1954,349,153,119,0,77,t,f,43.84,34.10,22.06,0.00,54.44,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
